© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNFAIP2	 	other	 	 	1.15E-02	FGL2	 
KIF1B	 	transporter	 	 	1.15E-02	XAF1	 
PDE5A	 	enzyme	 	 	1.15E-02	S100A9	 
U18666A	 	chemical reagent	 	 	1.15E-02	S100A8	 
tetradecanoylphorbol acetate	 	chemical drug	 	0.404	1.16E-02	RACK1,S100A8,S100A9,TNFAIP3	 
LDLR	 	transporter	 	 	1.18E-02	CX3CR1,FGL2	 
DMD	 	other	 	 	1.19E-02	EEF1A1,MYOM2	 
IL2	 	cytokine	 	 	1.19E-02	CX3CR1,FGL2,S100A8	 
CSF1	 	cytokine	 	 	1.20E-02	TNFAIP3,TPT1	 
CD3	 	complex	 	 	1.21E-02	PLEK,TNFAIP3,XAF1	 
NKX2-3	 	transcription regulator	 	 	1.22E-02	HLA-C,XAF1	 
IL1RL2	 	transmembrane receptor	 	 	1.23E-02	S100A8	 
DPH5	 	enzyme	 	 	1.23E-02	EEF2	 
SHARPIN	 	other	 	 	1.23E-02	TNFAIP3	 
UBD	 	other	 	 	1.23E-02	EEF1A1	 
BCL10	 	transcription regulator	 	 	1.23E-02	TNFAIP3	 
TAL1	 	transcription regulator	 	 	1.26E-02	HLA-C,TNFAIP3	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.27E-02	CX3CR1,FGL2	 
NFkB (family)	 	group	 	 	1.30E-02	TNFAIP3	 
ZC3H14	 	other	 	 	1.30E-02	FGL2	 
Cyp2c23	 	enzyme	 	 	1.30E-02	CX3CR1	 
PSMB8	 	peptidase	 	 	1.30E-02	TNFAIP3	 
PPP2R5C	 	other	 	 	1.30E-02	TNFAIP3	 
NCAM1	 	other	 	 	1.30E-02	MALAT1	 
Mek	 	group	 	 	1.31E-02	TNFAIP3,XAF1	 
EPAS1	 	transcription regulator	 	 	1.34E-02	MYOM2,TNFAIP3	 
NGF	 	growth factor	 	 	1.34E-02	EEF1A1,RACK1	 
palmitic acid	 	chemical - endogenous mammalian	 	 	1.34E-02	EEF1A1,TXNIP	 
TFEC	 	transcription regulator	 	 	1.38E-02	S100A9	 
DLX3	 	transcription regulator	 	 	1.38E-02	S100A9	 
