© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
S-nitrosoglutathione	 	chemical toxicant	 	 	2.89E-02	HLA-DRA,NFKBIA	 
VIP	 	other	 	 	2.92E-02	FOS,LYZ,NFKBIA	 
CD24	 	other	 	 	2.92E-02	FOS,JUN,OASL	 
EIF2AK3	 	kinase	 	 	2.99E-02	EGR1,JUN,KLF4	 
RAC2	 	enzyme	 	 	3.01E-02	CD74,FOS	 
CITED2	 	transcription regulator	 	 	3.01E-02	DUSP1,TNFAIP3	 
CDK2	 	kinase	 	 	3.01E-02	FOS,TNFAIP3	 
PTEN	 	phosphatase	 	0.277	3.01E-02	ACSL1,CD44,DUSP1,FOS,HLA-DMA,ISG15,PCBP2,PIM1,SELL	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	3.04E-02	JUN	 
globotriaosylceramide	 	chemical - endogenous mammalian	 	 	3.04E-02	CD44	 
ILX-23-7553	 	chemical drug	 	 	3.04E-02	CLU	 
fludrocortisone	 	chemical drug	 	 	3.04E-02	SELL	 
Neurotrophin	 	group	 	 	3.04E-02	FOS	 
Integrinα	 	group	 	 	3.04E-02	ITGB2	 
styrene	 	chemical toxicant	 	 	3.04E-02	EGR1	 
Erm	 	group	 	 	3.04E-02	CD44	 
edratide	 	biologic drug	 	 	3.04E-02	CD44	 
sulfadimethoxine	 	chemical toxicant	 	 	3.04E-02	GSTP1	 
RNF187	 	enzyme	 	 	3.04E-02	JUN	 
DRD3	 	G-protein coupled receptor	 	 	3.04E-02	FOS	 
Beta Arrestin	 	group	 	 	3.04E-02	FOS	 
MARCHF3	 	other	 	 	3.04E-02	NFKBIA	 
KLF8	 	transcription regulator	 	 	3.04E-02	EPSTI1	 
TRIM29	 	transcription regulator	 	 	3.04E-02	CD44	 
SPINDOC	 	other	 	 	3.04E-02	IFI44L	 
MTF2	 	transcription regulator	 	 	3.04E-02	KLF4	 
ZNF750	 	transcription regulator	 	 	3.04E-02	S100A8	 
RECQL4	 	enzyme	 	 	3.04E-02	HBB	 
RPE65	 	enzyme	 	 	3.04E-02	FOS	 
GPR68	 	G-protein coupled receptor	 	 	3.04E-02	DUSP1	 
TAF9	 	transcription regulator	 	 	3.04E-02	HLA-DRA	 
Atf	 	group	 	 	3.04E-02	JUN	 
FZD7	 	G-protein coupled receptor	 	 	3.04E-02	CD44	 
LRP8	 	transmembrane receptor	 	 	3.04E-02	CLU	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	3.04E-02	CD44	 
TIAL1	 	transcription regulator	 	 	3.04E-02	HBB	 
ADAR	0.527	enzyme	 	 	3.04E-02	FOS	 
RHOH	 	enzyme	 	 	3.04E-02	ITGB2	 
MAPKAPK5	 	kinase	 	 	3.04E-02	TNFAIP3	 
UTS2	 	other	 	 	3.04E-02	FOS	 
PENK	 	other	 	 	3.04E-02	FOS	 
GNAO1	 	enzyme	 	 	3.04E-02	FOS	 
ARHGEF25	 	other	 	 	3.04E-02	JUN	 
RPS3	 	enzyme	 	 	3.04E-02	NFKBIA	 
SH2B2	 	other	 	 	3.04E-02	FOS	 
SPIN1	 	other	 	 	3.04E-02	IFI44L	 
ACOD1	 	enzyme	 	 	3.04E-02	TNFAIP3	 
GTF3A	 	transcription regulator	 	 	3.04E-02	PIM1	 
ORC2	 	other	 	 	3.04E-02	HBB	 
VCAM1	 	transmembrane receptor	 	 	3.04E-02	CD44	 
PSMB5	 	peptidase	 	 	3.04E-02	GSTP1	 
HIVEP2	 	transcription regulator	 	 	3.04E-02	FOS	 
SPRY4	 	other	 	 	3.04E-02	ISG15	 
PLAA	 	other	 	 	3.04E-02	CLU	 
SSBP1	 	other	 	 	3.04E-02	HLA-DRA	 
Nrg1	 	other	 	 	3.04E-02	FOS	 
ILF2	 	transcription regulator	 	 	3.04E-02	FOS	 
RAB4A	 	enzyme	 	 	3.04E-02	CD4	 
sulfamethoxazole/trimethoprim	 	chemical drug	 	 	3.04E-02	IRF7	 
U 50488H	 	chemical reagent	 	 	3.04E-02	FOS	 
gabapentin	 	chemical drug	 	 	3.04E-02	FOS	 
LY379196	 	chemical - kinase inhibitor	 	 	3.04E-02	EGR1	 
dextroamphetamine	 	chemical drug	 	 	3.04E-02	FOSB	 
lindane	 	chemical drug	 	 	3.04E-02	FOS	 
triiodothyronine, reverse	 	chemical - endogenous mammalian	 	 	3.04E-02	EGR1	 
atenolol	 	chemical drug	 	 	3.04E-02	B2M	 
etidronic acid	 	chemical drug	 	 	3.04E-02	FOS	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	3.04E-02	CLU	 
retinaldehyde	 	chemical - endogenous mammalian	 	 	3.04E-02	CD44	 
dexfenfluramine	 	chemical drug	 	 	3.04E-02	FOS	 
methyllycaconitine	 	chemical toxicant	 	 	3.04E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	3.04E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	3.04E-02	FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	3.04E-02	FOS	 
NR5A2	 	ligand-dependent nuclear receptor	 	 	3.06E-02	FOS,JUN,JUNB	 
TLR2	 	transmembrane receptor	 	 	3.06E-02	DUSP1,HLA-DQA1,HLA-DRB5,MX1	 
PRKAA2	 	kinase	 	 	3.13E-02	EGR1,NFKBIA,SORL1	 
EFNA5	 	kinase	 	 	3.14E-02	DUSP6,IRF7	 
mir-146	 	microRNA	 	 	3.14E-02	DUSP1,STAT1	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	3.14E-02	CD163,FOS	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	3.14E-02	DUSP1,EGR1	 
INHBA	 	growth factor	 	0.064	3.17E-02	JUNB,KLF4,S100A8,S100A9	 
PI3K (family)	 	group	 	 	3.21E-02	FOS,IFIT1,ISG15	 
RORA	 	ligand-dependent nuclear receptor	 	 	3.22E-02	GSTP1,NFKBIA,S100A8,S100A9	 
STAT5B	 	transcription regulator	 	-1.067	3.22E-02	AHNAK,FOS,GSTP1,PIM1,TPM3	 
PRKAA	 	group	 	 	3.27E-02	DUSP1,STAT1	 
VitaminD3-VDR-RXR	 	complex	 	 	3.27E-02	CD14,KLF4	 
KLF1	 	transcription regulator	 	 	3.27E-02	CD44,HBB	 
MEF2A	 	transcription regulator	 	 	3.27E-02	FOS,JUN	 
Hbb-b2	 	other	 	 	3.27E-02	CD44,CD74	 
hexamethylene bisacetamide	 	chemical reagent	 	 	3.27E-02	IFIT3,RACK1	 
SB 216763	 	chemical toxicant	 	 	3.27E-02	FOSB,RGS2	 
N-acetylsphingosine	 	chemical reagent	 	 	3.27E-02	FOS,JUN	 
SB-431542	 	chemical reagent	 	 	3.28E-02	CD14,CD44,FOS	 
TGFB3	 	growth factor	 	 	3.35E-02	FOS,FOSB,JUN	 
roscovitine	 	chemical drug	 	 	3.40E-02	CD44,CD63	 
FGF21	 	growth factor	 	 	3.40E-02	EGR1,FOS	 
TNFAIP3	0.287	enzyme	 	 	3.40E-02	NFKBIA,TNFAIP3	 
FYN	 	kinase	 	 	3.40E-02	DUSP1,FOS	 
SPHK1	 	kinase	 	 	3.40E-02	EGR1,JUN	 
TCF7	 	transcription regulator	 	 	3.40E-02	CD4,FOS	 
baicalein	 	chemical drug	 	 	3.40E-02	FOS,JUN	 
SRC	 	kinase	 	 	3.43E-02	DUSP1,FOS,JUN	 
Tgf beta	 	group	 	-0.937	3.52E-02	CLU,FOS,JUN,JUNB,TGFBI	 
PROC	 	peptidase	 	 	3.53E-02	CLU,TNFAIP3	 
AVP	 	other	 	 	3.53E-02	EGR1,FOS	 
omeprazole	 	chemical drug	 	 	3.53E-02	EGR1,FOS	 
TGFBR2	 	kinase	 	 	3.54E-02	CD14,CD44,CLU,JUN	 
1,2-dioleoyloxy-3-(trimethylammonium)propane	 	chemical reagent	 	 	3.64E-02	IRF7	 
GTP	 	chemical - endogenous mammalian	 	 	3.64E-02	CD63	 
histidinol	 	chemical - endogenous mammalian	 	 	3.64E-02	EGR1	 
L-glutamine	 	chemical - endogenous mammalian	 	 	3.64E-02	DUSP1	 
Fcgr2	 	group	 	 	3.64E-02	S100A12	 
Dynamin	 	group	 	 	3.64E-02	FOS	 
tacedinaline	 	chemical drug	 	 	3.64E-02	FOS	 
BLVRA	0.282	enzyme	 	 	3.64E-02	JUN	 
CCAR1	 	transcription regulator	 	 	3.64E-02	RGS2	 
ANKHD1/ANKHD1-EIF4EBP3	 	other	 	 	3.64E-02	KLF4	 
GPR39	 	G-protein coupled receptor	 	 	3.64E-02	CLU	 
EIF3M	 	other	 	 	3.64E-02	EIF3C	 
NLRP11	 	other	 	 	3.64E-02	IFIT1	 
idelalisib	 	chemical drug	 	 	3.64E-02	SELL	 
ERAP1	 	peptidase	 	 	3.64E-02	HLA-A	 
TNFRSF10A	 	transmembrane receptor	 	 	3.64E-02	CD14	 
BCL11A	 	transcription regulator	 	 	3.64E-02	HBB	 
MEFV	 	other	 	 	3.64E-02	LYZ	 
OPRK1	 	G-protein coupled receptor	 	 	3.64E-02	FOS	 
PPP4C	 	phosphatase	 	 	3.64E-02	ISG15	 
DLX4	 	transcription regulator	 	 	3.64E-02	HBB	 
PROK2	 	other	 	 	3.64E-02	FOS	 
KCNIP2	 	other	 	 	3.64E-02	FOSB	 
HAS1	 	enzyme	 	 	3.64E-02	CD44	 
SLC7A11-AS1	 	other	 	 	3.64E-02	JUN	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	3.64E-02	CD14	 
NUCB2	 	other	 	 	3.64E-02	FOS	 
Irs3	 	other	 	 	3.64E-02	EGR1	 
WIF1	 	other	 	 	3.64E-02	MALAT1	 
Nisch	 	other	 	 	3.64E-02	FOS	 
TAF10	 	transcription regulator	 	 	3.64E-02	HLA-DRA	 
MAGED1	 	transcription regulator	 	 	3.64E-02	JUN	 
AATF	 	transcription regulator	 	 	3.64E-02	JUN	 
UTRN	 	transmembrane receptor	 	 	3.64E-02	ACTG1	 
GRM5	 	G-protein coupled receptor	 	 	3.64E-02	FOS	 
DYNLL1	 	other	 	 	3.64E-02	FOS	 
GPS1	 	other	 	 	3.64E-02	FOS	 
PSMD4	 	other	 	 	3.64E-02	CD14	 
YWHAB	 	other	 	 	3.64E-02	DUSP1	 
XPA	 	other	 	 	3.64E-02	FOS	 
SERPIND1	 	other	 	 	3.64E-02	EGR1	 
HLA-B	0.290	transmembrane receptor	 	 	3.64E-02	OAS2	 
RASA1	 	transporter	 	 	3.64E-02	FOS	 
GNRH2	 	other	 	 	3.64E-02	FOSB	 
ZYX	 	other	 	 	3.64E-02	FOS	 
gelam honey	 	chemical reagent	 	 	3.64E-02	NFKBIA	 
ferric nitrilotriacetate	 	chemical toxicant	 	 	3.64E-02	KLF4	 
fluphenazine	 	chemical drug	 	 	3.64E-02	FOS	 
coumarin	 	chemical drug	 	 	3.64E-02	GSTP1	 
lestaurtinib	 	chemical drug	 	 	3.64E-02	LYZ	 
halothane	 	chemical drug	 	 	3.64E-02	FOS	 
juglone	 	chemical toxicant	 	 	3.64E-02	EGR1	 
ruboxistaurin	 	chemical drug	 	 	3.64E-02	EGR1	 
saquinavir	 	chemical drug	 	 	3.64E-02	NFKBIA	 
aurintricarboxylic acid	 	chemical drug	 	 	3.64E-02	PIM1	 
heroin	 	chemical drug	 	 	3.64E-02	FOSB	 
poly(U)RNA	 	chemical reagent	 	 	3.64E-02	MX1	 
remifentanil	 	chemical drug	 	 	3.64E-02	FOS	 
CDKN2A	 	transcription regulator	 	0.645	3.65E-02	DUSP1,EEF1A1,EGR1,FOS,JUN	 
CBX5	 	transcription regulator	 	 	3.66E-02	HBB,OAS1,TGFBI	 
CDKN1B	 	kinase	 	 	3.66E-02	B2M,EGR1,S100A9	 
Hsp70	 	group	 	 	3.67E-02	CD14,NFKBIA	 
APLN	 	other	 	 	3.67E-02	EGR1,FOS	 
CD86	 	transmembrane receptor	 	 	3.67E-02	NFKBIA,TNFAIP3	 
AIP	 	transcription regulator	 	 	3.67E-02	DUSP1,RGS2	 
JAG1	 	growth factor	 	 	3.67E-02	DUSP1,DUSP6	 
GATA4	 	transcription regulator	 	 	3.76E-02	FOS,IFI16,JUN,TGFBI	 
TCF4	 	transcription regulator	 	1.000	3.85E-02	FOS,IFI16,JUN,PLAC8,SAMD9L,SELL	 
RXRA	 	ligand-dependent nuclear receptor	 	0.152	3.88E-02	ACSL1,FOS,LYZ,RNASE2,S100A8	 
HNF1B	 	transcription regulator	 	 	3.89E-02	CD44,DUSP1,SERPINA1	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	3.95E-02	DUSP1,S100A8	 
DGCR8	 	enzyme	 	 	3.95E-02	EGR1,FOS	 
ROCK2	 	kinase	 	 	3.95E-02	CD44,S100A8	 
bicalutamide	 	chemical drug	 	 	3.95E-02	CLU,FOS	 
beta-naphthoflavone	 	chemical toxicant	 	 	3.95E-02	FOS,GSTP1	 
lithium chloride	 	chemical drug	 	 	3.97E-02	CD4,CD44,FOS	 
SRC (family)	 	group	 	 	4.09E-02	EGR1,STAT1	 
RTN4	 	other	 	 	4.09E-02	JUN,STAT1	 
IRF6	 	transcription regulator	 	 	4.09E-02	CD14,KLF4	 
PTPRJ	 	phosphatase	 	 	4.23E-02	FOS,OASL	 
PTPN1	 	phosphatase	 	 	4.23E-02	DUSP1,NFKBIA	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	4.23E-02	TNFAIP3	 
rh-endostatin	 	chemical drug	 	 	4.23E-02	JUN	 
GPRC6A	 	G-protein coupled receptor	 	 	4.23E-02	EGR1	 
PRCP	 	peptidase	 	 	4.23E-02	KLF4	 
PDCD10	 	other	 	 	4.23E-02	KLF4	 
ST6GALNAC1	 	enzyme	 	 	4.23E-02	B2M	 
AKIRIN2	 	other	 	 	4.23E-02	DUSP1	 
ATE1	 	enzyme	 	 	4.23E-02	JUN	 
KMT5B	 	enzyme	 	 	4.23E-02	DUSP1	 
QRFP	 	other	 	 	4.23E-02	ACSL1	 
sphingomyelinase	 	group	 	 	4.23E-02	JUN	 
HLA-DQ	 	complex	 	 	4.23E-02	FOS	 
JDP2	 	transcription regulator	 	 	4.23E-02	JUN	 
ASCL2	 	transcription regulator	 	 	4.23E-02	EGR1	 
PRKG2	 	kinase	 	 	4.23E-02	FOS	 
PDE6B	 	enzyme	 	 	4.23E-02	FOS	 
RAP1GAP	 	other	 	 	4.23E-02	FOS	 
DAB2	 	other	 	 	4.23E-02	FOS	 
PDE3A	 	enzyme	 	 	4.23E-02	DUSP1	 
NUP107	 	other	 	 	4.23E-02	FOS	 
EGR4	 	transcription regulator	 	 	4.23E-02	EGR1	 
SDC4	 	other	 	 	4.23E-02	KLF4	 
P2RY1	 	G-protein coupled receptor	 	 	4.23E-02	FOS	 
KHDRBS1	 	transcription regulator	 	 	4.23E-02	CD44	 
sulfinosine	 	chemical reagent	 	 	4.23E-02	GSTP1	 
FZD5	 	G-protein coupled receptor	 	 	4.23E-02	CD14	 
OXTR	 	G-protein coupled receptor	 	 	4.23E-02	FOS	 
MAD2L2	 	enzyme	 	 	4.23E-02	EGR1	 
PLA2G2A	 	enzyme	 	 	4.23E-02	CD44	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	4.23E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	4.23E-02	FOS	 
HP	 	peptidase	 	 	4.23E-02	CD163	 
GLP1R	 	G-protein coupled receptor	 	 	4.23E-02	FOS	 
KLKB1	 	peptidase	 	 	4.23E-02	KLF4	 
FBLN5	 	other	 	 	4.23E-02	SERPINA1	 
USP21	 	peptidase	 	 	4.23E-02	ISG15	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	4.23E-02	NFKBIA	 
H4C3	 	other	 	 	4.23E-02	FOSB	 
Muc4	 	other	 	 	4.23E-02	LYZ	 
Pde4d	 	enzyme	 	 	4.23E-02	ITGB2	 
VGF	 	growth factor	 	 	4.23E-02	FOS	 
nicorandil	 	chemical drug	 	 	4.23E-02	JUN	 
AR-A014418	 	chemical reagent	 	 	4.23E-02	CD44	 
6-methylsulfinylhexyl isothiocyanate	 	chemical reagent	 	 	4.23E-02	GSTP1	 
trimethyltin	 	chemical reagent	 	 	4.23E-02	FOS	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	4.23E-02	EIF2AK2	 
diazepam	 	chemical drug	 	 	4.23E-02	FOS	 
diacerein	 	chemical drug	 	 	4.23E-02	IL6R	 
atropine	 	chemical drug	 	 	4.23E-02	FOS	 
vinorelbine	 	chemical drug	 	 	4.23E-02	TYMP	 
BMP4	 	growth factor	 	-1.000	4.23E-02	JUN,JUNB,KLF4,LCP1	 
ZEB2	 	transcription regulator	 	 	4.38E-02	LTA4H,SELL	 
NKX3-1	 	transcription regulator	 	 	4.38E-02	FOS,PIM1	 
NFKBIB	 	transcription regulator	 	 	4.38E-02	EGR1,NFKBIA	 
LMNB1	 	other	 	 	4.38E-02	B2M,TGFBI	 
HMOX1	 	enzyme	 	 	4.39E-02	CD14,FOS,TYMP	 
GATA2	 	transcription regulator	 	0.485	4.42E-02	CES1,KLF4,RNASE2,S100A8,S100A9,SERPINA1	 
MECP2	 	transcription regulator	 	 	4.48E-02	EGR1,GSTP1,JUNB	 
WWTR1	 	transcription regulator	 	 	4.52E-02	CD44,ITGB2	 
TSHZ3	 	transcription regulator	 	 	4.52E-02	FOSB,IER2	 
CAT	 	enzyme	 	 	4.52E-02	HLA-DRA,XAF1	 
FGF10	 	growth factor	 	 	4.52E-02	AHNAK,TMEM123	 
CLEC11A	 	growth factor	 	 	4.52E-02	CD74,FOS	 
Ccl2	 	cytokine	 	 	4.52E-02	CD14,KLF4	 
carboplatin	 	chemical drug	 	 	4.52E-02	CD44,CLU	 
HSF1	 	transcription regulator	 	 	4.61E-02	B2M,CLU,JUN,XAF1	 
WNT5A	 	cytokine	 	 	4.65E-02	CD14,LCP1,STAT1	 
ACSL4	 	enzyme	 	 	4.67E-02	SELL,STAT1	 
PTPN6	 	phosphatase	 	 	4.67E-02	CD44,ITGB2	 
CBL	 	transcription regulator	 	 	4.67E-02	FOS,STAT1	 
telmisartan	 	chemical drug	 	 	4.67E-02	ACSL1,CD163	 
heme	 	chemical - endogenous mammalian	 	 	4.67E-02	CD14,CD163	 
FGF2	 	growth factor	 	-1.660	4.72E-02	DUSP6,EGR1,FOS,JUN,JUNB,S100A8	 
citrinin	 	chemical toxicant	 	 	4.82E-02	JUNB	 
TFIIA	 	complex	 	 	4.82E-02	FOS	 
Retinoic acid-RAR-RXR	 	complex	 	 	4.82E-02	DUSP1	 
CYTOR	 	other	 	 	4.82E-02	STAT1	 
NELFCD	 	other	 	 	4.82E-02	JUNB	 
CYSLTR2	 	G-protein coupled receptor	 	 	4.82E-02	EGR1	 
IL-2R	 	complex	 	 	4.82E-02	FOS	 
parathyroid hormone-related protein	 	biologic drug	 	 	4.82E-02	FOS	 
ATXN2	 	other	 	 	4.82E-02	PABPC1	 
ARHGEF1	 	other	 	 	4.82E-02	FOS	 
FANCA	 	other	 	 	4.82E-02	EGR1	 
HNRNPC	 	other	 	 	4.82E-02	HBB	 
MAP3K12	 	kinase	 	 	4.82E-02	JUN	 
HLA-DQB1	-0.551	other	 	 	4.82E-02	HLA-DQA1	 
IL22RA2	 	transmembrane receptor	 	 	4.82E-02	HLA-B	 
CYSLTR1	 	G-protein coupled receptor	 	 	4.82E-02	FOS	 
CYP4A11	 	enzyme	 	 	4.82E-02	S100A8	 
DLG4	 	kinase	 	 	4.82E-02	FOS	 
APCS	 	other	 	 	4.82E-02	CD163	 
ARAF	 	kinase	 	 	4.82E-02	FOS	 
ATF7	 	transcription regulator	 	 	4.82E-02	DUSP1	 
RASSF10	 	other	 	 	4.82E-02	JUN	 
GRB10	 	other	 	 	4.82E-02	FOS	 
LY86	 	other	 	 	4.82E-02	CD14	 
PPP1CA	 	phosphatase	 	 	4.82E-02	FOS	 
NEU3	 	enzyme	 	 	4.82E-02	EGR1	 
CCX771	 	chemical reagent	 	 	4.82E-02	CD44	 
filgotinib	 	chemical drug	 	 	4.82E-02	MX1	 
RBCK1	 	transcription regulator	 	 	4.82E-02	TNFAIP3	 
GALP	 	other	 	 	4.82E-02	FOS	 
PBX2	 	transcription regulator	 	 	4.82E-02	FOS	 
VIPR2	 	G-protein coupled receptor	 	 	4.82E-02	JUNB	 
PCBP1	 	translation regulator	 	 	4.82E-02	CD44	 
CCL-34	 	chemical reagent	 	 	4.82E-02	CD4	 
ULBP1	 	transmembrane receptor	 	 	4.82E-02	HLA-A	 
intralipid	 	chemical drug	 	 	4.82E-02	FOS	 
raclopride	 	chemical drug	 	 	4.82E-02	FOS	 
itraconazole	 	chemical drug	 	 	4.82E-02	CD14	 
R59949	 	chemical - kinase inhibitor	 	 	4.82E-02	FOS	 
NCX-4040	 	chemical drug	 	 	4.82E-02	GSTP1	 
coumestrol	 	chemical toxicant	 	 	4.82E-02	FOS	 
domoic acid	 	chemical toxicant	 	 	4.82E-02	FOS	 
citalopram	 	chemical drug	 	 	4.82E-02	FOS	 
venlafaxine	 	chemical drug	 	 	4.82E-02	FOS	 
AGI-1067	 	chemical drug	 	 	4.82E-02	EGR1	 
magnesium sulfate	 	chemical drug	 	 	4.82E-02	NFKBIA	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	4.82E-02	FOS	 
dihematoporphyrin ether	 	chemical drug	 	 	4.82E-02	DUSP1	 
pyrogallol	 	chemical toxicant	 	 	4.82E-02	JUN	 
alpha-tocopherol succinate	 	chemical drug	 	 	4.82E-02	EGR1	 
uridine	 	chemical - endogenous mammalian	 	 	4.82E-02	EEF1A1	 
cordycepin	 	chemical drug	 	 	4.82E-02	FOS	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	4.82E-02	NFKBIA	 
NCOR2	 	transcription regulator	 	 	4.82E-02	FOS,JUN	 
MAP2K7	 	kinase	 	 	4.82E-02	FCGRT,JUNB	 
EFNA2	 	kinase	 	 	4.82E-02	DUSP6,IRF7	 
luteolin	 	chemical drug	 	 	4.82E-02	FOS,JUN	 
mir-223	 	microRNA	 	 	4.92E-02	IFI16,S100A9,TGFBI	 
let-7	 	microRNA	 	1.969	4.94E-02	CD44,DUSP6,IL6R,NAP1L1	 
trichloroethylene	 	chemical toxicant	 	 	4.98E-02	CD63,EGR1	 
CD14	0.277	transmembrane receptor	 	 	4.98E-02	IFIT1,TNFAIP3	 
benzene	 	chemical toxicant	 	 	4.98E-02	CD63,EGR1	 
N-methyl-D-aspartate	 	chemical drug	 	 	4.98E-02	EGR1,FOS	 
NFE2L2	 	transcription regulator	Inhibited	-2.236	5.37E-02	ACTG1,EIF3C,GSTP1,LY6E,RACK1,SRGN	 
