© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL6	 	cytokine	 	0.100	7.59E-16	AHNAK,CD14,CD163,CD44,CD53,CD74,CES1,CLU,DUSP1,DUSP6,EGR1,FCGRT,FOS,HLA-A,HLA-DMA,HLA-DQA1,HLA-DRB5,IFI16,IFIT1,IFITM3,IL6R,JCHAIN,JUN,JUNB,LYZ,NFKBIA,PIM1,S100A9,SERPINA1,STAT1	90 (21)
CSF3	 	cytokine	 	-0.448	7.86E-16	CD14,CD44,DUSP6,EGR1,FOS,FPR1,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,ITGB2,JUN,LYZ,PIM1,PLSCR1,SELL,TNFAIP3	99 (23)
EBI3	 	cytokine	 	0.736	8.07E-16	B2M,FOS,HLA-A,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,PIM1,STAT1	81 (10)
STAT2	 	transcription regulator	Activated	2.572	1.98E-15	IFI27,IFI6,IFIT1,IFIT3,IFITM2,IRF7,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1	80 (13)
stallimycin	 	biologic drug	Activated	3.255	3.57E-15	IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,OAS1,STAT1	64 (8)
IRF5	 	transcription regulator	Activated	3.525	8.31E-15	CMPK2,IFI44,IFIT1,IFIT3,IFITM3,IRF7,ISG15,OAS1,OAS2,OASL,PLSCR1,RSAD2,STAT1	64 (12)
SP110	 	transcription regulator	Inhibited	-2.840	1.01E-14	CD74,CLU,GRN,IFI27,IFI6,IFIT1,IFIT3,IFITM3,IL6R,MX1,OAS1,OAS3,PLSCR1,SERPINA1,STAT1	 
ELAVL1	 	other	Activated	2.173	1.02E-14	B2M,CALM1 (includes others),DUSP1,FOS,HBB,HLA-A,HLA-DRB5,IFI16,IFI44,IFITM3,JCHAIN,LGALS3BP,NFKBIA,OAS1,OAS2,RACK1,STAT1	76 (8)
MAVS	 	other	Activated	3.268	1.43E-14	ADAR,CMPK2,IFIT1,IFIT3,IFITM3,IRF7,ISG15,OAS1,OAS2,OASL,RSAD2,STAT1	60 (11)
imiquimod	 	chemical drug	Activated	2.651	3.08E-14	FOS,IRF7,ISG15,ITGB2,JUNB,MX1,OAS1,OASL,RNF213,RSAD2,S100A9,SELL,STAT1	92 (20)
