© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNA4	 	cytokine	 	 	3.23E-04	ISG15,MX1,RSAD2	3 (2)
HNF4A	 	transcription regulator	 	-1.982	3.49E-04	AHNAK,AKAP13,ARL4C,BCLAF1,BTG1,CAP1,HLA-B,MSN,NOP53,OAS3,RBM39,RSAD2,S100A9,SRSF11,STAT1,TXNIP	 
DUSP1	 	phosphatase	 	1.067	3.61E-04	IFIT3,MX1,PNRC1,S100A9	 
KAT2B	 	transcription regulator	 	 	3.66E-04	B2M,HLA-B,ISG15	27 (12)
PARP14	 	enzyme	 	 	3.67E-04	CCL5,ISG15	 
KCNN4	 	ion channel	 	 	3.67E-04	CCL5,TSC22D3	 
ARF6	 	transporter	 	 	3.67E-04	CCL5,ISG15	 
imatinib	 	chemical drug	 	-0.398	3.79E-04	CALR,EIF4B,IFIT3,PPP2R5C,SRSF5,STAT1	 
mir-155	 	microRNA	 	-0.975	3.97E-04	CCL5,IFIT3,MX1,STAT1	23 (10)
SB203580	 	chemical - kinase inhibitor	 	-1.761	4.03E-04	CCL5,CX3CR1,GZMB,IFIT3,ISG15,MX1,STAT1	28 (12)
Histone h3	 	group	 	 	4.35E-04	B2M,CCL5,MX1,RBM39,RSAD2,S100A9,SYNE2	 
IFN type 1	 	group	 	 	4.38E-04	CCL5,ISG15,STAT1	22 (10)
HSPA5	 	enzyme	 	 	4.38E-04	CCL5,ISG15,MBP	 
ISGF3	 	complex	 	 	4.47E-04	ISG15,RSAD2	 
IL2	 	cytokine	 	1.682	4.80E-04	CCL5,CX3CR1,ETS1,FCGR3A/FCGR3B,GZMB,MX1,NEAT1,PLAC8	 
CD5	 	transmembrane receptor	 	 	4.91E-04	GZMB,RUNX3,STAT1	 
CD3	 	complex	 	1.098	5.00E-04	BTG1,CCL5,CYBA,ETS1,GZMB,PLEK,STAT1,XAF1	 
SAFB	 	other	 	 	5.19E-04	B2M,CCL5,EIF4B	 
IL22	 	cytokine	 	-0.132	5.23E-04	CCL5,CYBA,HLA-B,S100A9	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	5.36E-04	CCL5,ISG15	 
glucagon	 	biologic drug	 	 	5.77E-04	AHNAK,CYBA,EIF4B	 
tetradecanoylphorbol acetate	 	chemical drug	 	0.661	5.98E-04	ACTB,CCL5,CYBA,ETS1,GZMB,ISG15,OAS1,RACK1,S100A9,STAT1,TSC22D3	36 (13)
RARA	 	ligand-dependent nuclear receptor	 	0.000	6.19E-04	HLA-B,IFI44,IFI44L,OAS1,RSAD2,STAT1	28 (8)
PLA2G2E	 	enzyme	 	 	6.32E-04	CCL5,S100A9	 
N-acetyl-L-cysteine	 	chemical drug	 	1.172	6.46E-04	CCL5,CYBA,GZMB,TXNIP,XAF1	17 (3)
ZAP70	 	kinase	 	 	6.73E-04	CYBA,TSC22D3,XAF1	 
adenosine	 	chemical - endogenous mammalian	 	 	7.07E-04	CCL5,CX3CR1,TXNIP	 
IFNA10	 	cytokine	 	 	7.36E-04	ISG15,MX1	 
IFNA21	 	cytokine	 	 	7.36E-04	ISG15,MX1	 
IFNA5	 	cytokine	 	 	7.36E-04	ISG15,MX1	 
trametinib	 	chemical drug	 	 	7.36E-04	ISG15,MX1	 
IFNA7	 	cytokine	 	 	7.36E-04	ISG15,MX1	 
IFNA14	 	cytokine	 	 	7.36E-04	ISG15,MX1	 
IFNA6	 	cytokine	 	 	7.36E-04	ISG15,MX1	 
bortezomib	 	chemical drug	 	-0.555	7.63E-04	CALR,CCL5,IGHM,MX1,RSAD2	 
Lh	 	complex	 	 	8.06E-04	ACTB,ARL4C,GNLY,PPP2R5C,STAT1	 
TICAM1	 	other	 	1.232	8.14E-04	CCL5,IFIT3,ISG15,RSAD2	29 (18)
TAP1	0.262	transporter	 	 	8.48E-04	MX1,OAS1	 
IFNA8	 	cytokine	 	 	8.48E-04	ISG15,MX1	 
TREX1	 	enzyme	 	 	8.48E-04	IFI44,ISG15	 
DDX3X	 	enzyme	 	 	8.48E-04	CCL5,STAT1	 
IFNA16	 	cytokine	 	 	8.48E-04	ISG15,MX1	 
RFX5	 	transcription regulator	 	 	8.48E-04	B2M,HLA-B	 
beta-estradiol	 	chemical - endogenous mammalian	 	0.429	9.09E-04	ACTB,BTG1,CALR,CCL5,ETS1,ISG15,MBP,MX1,OAS1,RACK1,RBM39,SYNE1,TSC22D3,TXNIP,ZFP36L2	34 (7)
DPH5	 	enzyme	 	 	9.67E-04	EEF2,STAT1	 
JAK2	 	kinase	 	 	9.72E-04	ACTB,CCL5,STAT1,TAP1	26 (8)
TRIM28	 	transcription regulator	 	 	9.75E-04	CCL5,ETS1,S100A9	 
3,3'-diindolylmethane	 	chemical drug	 	 	1.02E-03	HLA-B,OAS2,TAP1	13 (6)
ethanol	 	chemical - endogenous mammalian	Inhibited	-2.179	1.03E-03	CCL5,GZMB,IGHM,MBP,STAT1,TSC22D3	19 (5)
FANCC	 	other	 	 	1.06E-03	IFI44L,MX1,OAS1	 
TBX21	 	transcription regulator	 	 	1.06E-03	CX3CR1,GZMB,RUNX3	 
trichostatin A	 	chemical drug	 	-1.108	1.07E-03	ACTB,B2M,BTG1,EIF4B,MSN,RBM39,RUNX3,TMSB10/TMSB4X,TXNIP	22 (3)
TP53	 	transcription regulator	 	0.372	1.08E-03	ACTB,BTG1,CAP1,CCL5,HLA-B,ISG15,MX1,OAS1,STAT1,TAP1,TMSB10/TMSB4X,TRIM22,TSC22D3,XAF1	33 (14)
NCAM1	 	other	 	 	1.09E-03	CALR,MALAT1	 
JAK1	 	kinase	 	 	1.11E-03	MX1,STAT1,TAP1	14 (3)
FSH	 	complex	 	 	1.11E-03	ACTB,ARL4C,GNLY,GZMB,PPP2R5C,STAT1	 
forskolin	 	chemical toxicant	 	0.651	1.14E-03	ACTB,AKAP13,ARL4C,CALR,CCL5,GNLY,STAT1,TXNIP	 
TP73	 	transcription regulator	 	-0.055	1.20E-03	B2M,COX4I1,PNRC1,SYNE2,TAP1,TRIM22	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.25E-03	CCL5,MX1,S100A9	17 (5)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	1.30E-03	ETS1,ISG15,RSAD2	 
MRTFB	 	transcription regulator	 	 	1.32E-03	ACTB,CCL5,CYBA,S100A9	 
calcitriol	 	chemical drug	 	-0.442	1.33E-03	IFI44L,ISG15,MX1,RSAD2,S100A9,TAP1,TXNIP	20 (8)
RELB	 	transcription regulator	 	 	1.35E-03	B2M,IGHG1,IGHM	13 (5)
rituximab	 	biologic drug	 	 	1.37E-03	IGHG1,IGHM	 
IL17R	 	complex	 	 	1.37E-03	CCL5,S100A9	 
ZBP1	 	other	 	 	1.37E-03	ISG15,OAS1	 
cuprizone	 	chemical toxicant	 	 	1.37E-03	CCL5,MBP	 
IFI16	 	transcription regulator	 	 	1.40E-03	CCL5,ISG15,OAS1	28 (13)
SATB1	 	transcription regulator	 	0.000	1.41E-03	ETS1,TRIM22,TSC22D3,XAF1	 
androgen	 	chemical drug	 	 	1.47E-03	CALR,CX3CR1,ETS1,TPT1	 
S100A9	0.286	other	 	 	1.50E-03	GZMB,ISG15,S100A9,TXNIP	 
MSR1	 	transmembrane receptor	 	 	1.52E-03	CCL5,ISG15	 
DHX9	 	enzyme	 	 	1.52E-03	CCL5,XAF1	 
PLX5622	 	chemical drug	 	 	1.57E-03	ACTB,B2M,CCL5	 
SMARCB1	 	transcription regulator	 	 	1.57E-03	BTG1,MX1,OAS1,OAS3	 
APP	 	other	 	0.492	1.58E-03	ACTB,CALR,CAP1,CCL5,COX4I1,MBP,RSAD2,TPT1,XAF1	 
resveratrol	 	chemical drug	 	-1.131	1.70E-03	CCL5,COX4I1,CX3CR1,ISG15,MALAT1	 
SLC9A3R1	 	other	 	 	1.84E-03	CCL5,MSN	 
phytohemagglutinin	 	chemical drug	 	-0.600	1.88E-03	BTG1,CCL5,GZMB,MBP,STAT1	 
IL18	 	cytokine	 	0.218	1.93E-03	CCL5,FCGR3A/FCGR3B,GZMB,LAIR2	 
ERK1/2	 	group	 	-1.231	1.96E-03	B2M,CALR,CCL5,ETS1,TAP1	32 (8)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	2.00E-03	ETS1,IGHM,MSN	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.152	2.01E-03	CCL5,RACK1,RSAD2,STAT1	11 (5)
2-aminopurine	 	chemical reagent	 	 	2.01E-03	ISG15,OAS1	22 (6)
SAFB2	 	other	 	 	2.19E-03	B2M,EIF4B	 
RACK1	-0.273	enzyme	 	 	2.19E-03	CCL5,ISG15	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	2.20E-03	BTG1,CCL5,ETS1,IGHG1,TSC22D3	 
NOS2	 	enzyme	 	1.000	2.26E-03	COX4I1,IFIT3,IGHG1,ISG15	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.422	2.34E-03	ADAR,CAP1,SYNE1,TMSB10/TMSB4X	 
R5020	 	chemical reagent	 	 	2.35E-03	IFIT3,STAT1,TXNIP	 
Saa3	 	other	 	 	2.38E-03	CCL5,S100A9	 
bexarotene	 	chemical drug	 	-1.000	2.39E-03	MALAT1,PNRC1,S100A9,TSC22D3	 
BDNF	 	growth factor	 	-0.391	2.41E-03	EEF2,MALAT1,MBP,S100A9,TXNIP	 
AGT	 	growth factor	 	-1.040	2.56E-03	CALR,CCL5,COX4I1,CYBA,ETS1,TXNIP	15 (6)
AKT3	 	kinase	 	 	2.57E-03	COX4I1,ETS1	 
SOCS3	 	phosphatase	 	 	2.58E-03	MX1,OAS1,OAS2	19 (5)
APOE	 	transporter	 	 	2.65E-03	ACTB,CALR,CCL5,S100A9,TXNIP	30 (7)
PPIF	 	enzyme	 	 	2.66E-03	CCL5,CX3CR1,SPON2	 
EDN1	 	cytokine	 	 	2.72E-03	ACTB,MBP,MSN,TPT1	 
tetrodotoxin	 	chemical drug	 	 	2.77E-03	B2M,TAP1	8 (3)
TICAM2	 	other	 	 	2.77E-03	CCL5,IGHG1	 
ASAH1	 	enzyme	 	 	2.77E-03	CCL5,ETS1	 
PC-SPES	 	chemical drug	 	 	2.82E-03	B2M,HLA-B,TMSB10/TMSB4X	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.90E-03	TXNIP	 
ANO1	 	ion channel	 	 	2.90E-03	CYBA	 
DNAJC24	 	other	 	 	2.90E-03	EEF2	 
DPH2	 	enzyme	 	 	2.90E-03	EEF2	 
PRPF4	 	other	 	 	2.90E-03	CCL5	 
EIF2B2	 	other	 	 	2.90E-03	ACTB	 
SCO2	 	enzyme	 	 	2.90E-03	COX4I1	 
TONSL	 	transcription regulator	 	 	2.90E-03	CCL5	 
BANF1	 	other	 	 	2.90E-03	S100A9	 
ZNF184	 	transcription regulator	 	 	2.90E-03	S100A9	 
ETS1-AS1	 	other	 	 	2.90E-03	ETS1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	2.90E-03	TXNIP	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	2.90E-03	IGHM	 
anthraquinone	 	chemical toxicant	 	 	2.90E-03	CCL5	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	2.90E-03	AHNAK	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.90E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	2.90E-03	TXNIP	 
CD69	 	transmembrane receptor	 	 	2.98E-03	CCL5,S100A9	 
RC3H1	 	enzyme	 	 	2.98E-03	ACTB,CCL5	 
HRAS	 	enzyme	 	 	3.03E-03	ACTB,B2M,CCL5,ETS1,HLA-B,TAP1,TMSB10/TMSB4X	32 (13)
IL12 (complex)	 	complex	 	 	3.13E-03	CCL5,GZMB,ISG15,PLAC8	23 (5)
CD44	 	other	 	 	3.13E-03	ACTB,CALR,CCL5,CX3CR1	 
MKNK1	 	kinase	 	 	3.16E-03	ETS1,ISG15,TXNIP	 
triamcinolone acetonide	 	chemical drug	 	-1.067	3.18E-03	AKAP13,ARL4C,TSC22D3,TXNIP	 
POLG	 	enzyme	 	 	3.19E-03	RACK1,TPT1	 
FCGR2A	 	transmembrane receptor	 	 	3.19E-03	CCL5,FCGR3A/FCGR3B	 
NPC2	 	transporter	 	 	3.19E-03	COX4I1,STAT1	 
HGF	 	growth factor	 	 	3.24E-03	AKAP13,CCL5,ETS1,ISG15,PNRC1,S100A9	20 (5)
FCGR2B	 	transmembrane receptor	 	 	3.42E-03	CCL5,MX1	 
PTX3	 	other	 	 	3.42E-03	CCL5,CX3CR1	 
fucoidin	 	chemical reagent	 	 	3.42E-03	CCL5,ISG15	 
puromycin aminonucleoside	 	chemical reagent	 	 	3.44E-03	ACTB,CYBA,TMSB10/TMSB4X	 
potassium chloride	 	chemical drug	 	 	3.62E-03	CALR,NEAT1,TXNIP	 
IgG	 	complex	 	-1.119	3.64E-03	B2M,CALR,CCL5,ISG15	 
TAB1	 	enzyme	 	 	3.64E-03	CCL5,XAF1	19 (5)
fluvoxamine	 	chemical drug	 	 	3.64E-03	ACTB,RACK1	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.218	3.67E-03	ETS1,GZMB,RUNX3,TAP1,TXNIP,XAF1	 
CSF1	 	cytokine	 	-1.154	3.70E-03	CCL5,FCGR3A/FCGR3B,STAT1,TPT1	 
etanercept	 	biologic drug	 	 	3.88E-03	GZMB,STAT1	 
SOX10	 	transcription regulator	 	 	3.88E-03	GZMB,MBP	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	3.92E-03	CCL5,GZMB,RACK1	 
ETS1	-0.255	transcription regulator	 	 	3.95E-03	ARL4C,CCL5,ETS1,RUNX3	 
CD40	 	transmembrane receptor	 	0.758	3.95E-03	CALR,CCL5,IGHG1,TAP1	18 (8)
Cdk	 	group	 	 	4.12E-03	CCL5,TXNIP	 
UBE2I	 	enzyme	 	 	4.12E-03	STAT1,TAP1	24 (6)
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	4.12E-03	CCL5,S100A9,TMSB10/TMSB4X	7 (3)
NCOA2	 	transcription regulator	 	 	4.12E-03	CCL5,ISG15,TSC22D3	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	4.14E-03	ARL4C,CCL5,CX3CR1,TAP1	 
STAT4	 	transcription regulator	 	0.762	4.14E-03	AHNAK,ISG15,PLAC8,STAT1	22 (6)
PTEN	 	phosphatase	 	-0.277	4.15E-03	BTG1,CCL5,CX3CR1,ETS1,ISG15,MBP,TSC22D3	30 (7)
AGN194204	 	chemical drug	 	1.000	4.20E-03	ARL4C,IGHM,PLAC8,TAP1	 
CYBB	 	enzyme	 	 	4.37E-03	CCL5,CYBA	18 (4)
epigallocatechin-gallate	 	chemical drug	 	-0.819	4.54E-03	CCL5,ISG15,STAT1,TAP1	29 (11)
PLAAT4	 	enzyme	 	 	4.63E-03	CCL5,ISG15	10 (4)
TERC	 	other	 	 	4.63E-03	CCL5,S100A9	 
ING1	 	transcription regulator	 	 	4.63E-03	CCL5,TPT1	 
DDIT3	 	transcription regulator	 	 	4.78E-03	RUNX3,TSC22D3,TXNIP	 
cycloheximide	 	chemical reagent	 	-0.651	4.78E-03	ACTB,B2M,CALR,EIF4B,RSAD2	 
IGFBP3	 	other	 	 	4.89E-03	CCL5,STAT1	 
ACVRL1	 	kinase	 	 	4.89E-03	ACTB,STAT1	 
REL	 	transcription regulator	 	 	4.97E-03	B2M,IGHG1,IGHM,RSAD2	11 (4)
VDR	 	transcription regulator	 	0.000	5.05E-03	IFI44L,ISG15,S100A9,TXNIP	 
JQ1	 	chemical reagent	 	 	5.13E-03	ISG15,MX1,RUNX3	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	5.25E-03	CCL5,ISG15,RSAD2	22 (7)
NSD2	 	enzyme	 	 	5.44E-03	OAS1,STAT1	 
SUMO3	 	other	 	 	5.44E-03	ISG15,TAP1	 
SPRY2	 	other	 	 	5.44E-03	ETS1,ISG15	 
SAA1	 	transporter	 	 	5.44E-03	CCL5,S100A9	16 (3)
CLDN7	 	other	 	 	5.49E-03	HLA-B,IFI44,MX1	 
GATA3	 	transcription regulator	 	 	5.59E-03	CCL5,ETS1,RUNX3,S100A9	 
3M-002	 	chemical reagent	 	 	5.62E-03	CCL5,IFI44,TXNIP	 
PRC2	 	complex	 	 	5.72E-03	MX1,OAS1	 
INPP5D	 	phosphatase	 	 	5.72E-03	IGHG1,IGHM	 
sorafenib	 	chemical drug	 	 	5.72E-03	CCL5,OAS1	 
pristane	 	chemical toxicant	 	 	5.72E-03	CCL5,ISG15	 
tributyltin	 	chemical reagent	 	 	5.74E-03	COX4I1,IFIT3,STAT1	 
EIF4B	-0.349	translation regulator	 	 	5.79E-03	ISG15	 
ARL16	 	other	 	 	5.79E-03	CCL5	 
SETX	 	enzyme	 	 	5.79E-03	ACTB	 
MLXIP	 	transcription regulator	 	 	5.79E-03	TXNIP	 
ZNF366	 	transcription regulator	 	 	5.79E-03	TSC22D3	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	5.79E-03	TXNIP	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	5.79E-03	RUNX3	 
POLDIP3	 	other	 	 	5.79E-03	ISG15	 
ATG12	 	other	 	 	5.79E-03	MBP	 
DCTN4	 	other	 	 	5.79E-03	CCL5	 
poly-L-glutamic acid-peptoid 1 conjugate QM56	 	chemical reagent	 	 	5.79E-03	CCL5	 
TRPC6	 	ion channel	 	 	5.79E-03	MX1	 
USP13	 	peptidase	 	 	5.79E-03	STAT1	 
KHDRBS2	 	other	 	 	5.79E-03	STAT1	 
GAB3	 	other	 	 	5.79E-03	OAS1	 
DPH1	 	other	 	 	5.79E-03	EEF2	 
ERCC6	 	transcription regulator	 	 	5.79E-03	MBP	 
3-O-methylglucose	 	chemical reagent	 	 	5.79E-03	TXNIP	 
PSEN1	 	peptidase	 	 	5.80E-03	ACTB,CAP1,CCL5,MBP,TPT1	 
corticosterone	 	chemical - endogenous mammalian	 	 	5.87E-03	CYBA,GZMB,TSC22D3	 
reactive oxygen species	 	chemical toxicant	 	 	5.87E-03	CCL5,ETS1,GZMB	 
CIITA	 	transcription regulator	 	 	6.01E-03	B2M,HLA-B	12 (5)
RUVBL1	 	transcription regulator	 	 	6.01E-03	ETS1,PLAC8	 
mitoxantrone	 	chemical drug	 	 	6.01E-03	OAS2,RSAD2	 
PD98059	 	chemical - kinase inhibitor	 	1.640	6.04E-03	CCL5,ETS1,PABPC1,TSC22D3,TXNIP,ZFP36L2	 
MECP2	 	transcription regulator	 	 	6.13E-03	ACTB,IGHM,MBP	 
AGTR1	 	G-protein coupled receptor	 	 	6.31E-03	CYBA,TXNIP	 
TNIP1	 	other	 	 	6.31E-03	HLA-B,S100A9	 
laminaran	 	chemical drug	 	 	6.31E-03	IFI44L,RSAD2	 
SUMO2	 	enzyme	 	 	6.61E-03	ISG15,TSC22D3	 
S100A4	 	other	 	 	6.61E-03	CCL5,S100A9	16 (4)
PTPRC	 	phosphatase	 	 	6.61E-03	CCL5,IGHM	 
IRAK1	 	kinase	 	 	6.61E-03	CCL5,STAT1	19 (6)
FLT3	 	kinase	 	 	6.61E-03	CYBA,IFIT3	 
IL17A	 	cytokine	 	1.033	6.69E-03	ACTB,CCL5,ISG15,S100A9	23 (9)
IFNE	 	cytokine	 	 	6.92E-03	ISG15,STAT1	21 (6)
EBF1	 	transcription regulator	 	 	6.96E-03	CCL5,IGHM,STAT1	 
BCR (complex)	 	complex	 	 	7.10E-03	CALR,GZMB,IGHG1	10 (3)
methyl methanesulfonate	 	chemical toxicant	 	 	7.24E-03	BTG1,TRIM22	 
CASR	 	G-protein coupled receptor	 	 	7.39E-03	ISG15,S100A9,TXNIP	 
mir-146	 	microRNA	 	 	7.56E-03	MBP,STAT1	 
TET2	 	enzyme	 	 	7.69E-03	AHNAK,IFIT3,RSAD2	 
cisplatin	 	chemical drug	 	-0.507	7.74E-03	ACTB,CCL5,MX1,TAP1,TMSB10/TMSB4X,TRIM22,TXNIP	26 (7)
TNFSF11	 	cytokine	 	 	7.83E-03	AKAP13,CCL5,ETS1,STAT1	 
HOTAIR	 	other	 	 	7.89E-03	MX1,OAS1	2 (2)
IL12A	 	cytokine	 	 	7.89E-03	CCL5,STAT1	14 (3)
hexamethylene bisacetamide	 	chemical reagent	 	 	7.89E-03	IFIT3,RACK1	 
mibolerone	 	chemical drug	 	 	8.00E-03	AHNAK,CALR,SARAF	 
MYD88	 	other	 	1.491	8.13E-03	CCL5,IGHG1,ISG15,RSAD2	28 (17)
SATB2	 	transcription regulator	 	 	8.22E-03	IFI44,IGHM	 
RNA polymerase II	 	complex	 	 	8.23E-03	ACTB,B2M,CCL5,TAP1	 
dextran sulfate	 	chemical drug	 	0.152	8.34E-03	CCL5,ISG15,S100A9,SPON2	18 (4)
camptothecin	 	chemical drug	 	0.218	8.39E-03	HLA-B,PLAC8,RSAD2,RSRP1,SYNE1,TAP1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	8.67E-03	STAT1	 
CpG 10101	 	chemical drug	 	 	8.67E-03	STAT1	 
GNLY	-0.658	other	 	 	8.67E-03	CCL5	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	8.67E-03	BTG1	 
miR-376a-5p (miRNAs w/seed UAGAUUC)	 	mature microRNA	 	 	8.67E-03	SRSF11	 
MKNK2	 	kinase	 	 	8.67E-03	ISG15	 
MLST8	 	other	 	 	8.67E-03	ISG15	 
SIGLEC10	 	other	 	 	8.67E-03	ETS1	 
Ly6a (includes others)	 	other	 	 	8.67E-03	IGHM	 
HERC5	 	enzyme	 	 	8.67E-03	CCL5	 
umbralisib	 	chemical drug	 	 	8.67E-03	EIF4B	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	8.67E-03	CALR	 
fomepizole	 	chemical drug	 	 	8.67E-03	CCL5	 
(S)-duloxetine	 	chemical drug	 	 	8.67E-03	ACTB	 
ropivacaine	 	chemical drug	 	 	8.67E-03	MBP	 
taprostene	 	chemical reagent	 	 	8.67E-03	TSC22D3	 
phloretin	 	chemical - endogenous non-mammalian	 	 	8.67E-03	TXNIP	 
glyphosate	 	chemical toxicant	 	 	8.67E-03	S100A9	 
NFKBIA	 	transcription regulator	 	0.025	9.11E-03	CCL5,CYBA,GZMB,ISG15,S100A9	28 (6)
PGR	 	ligand-dependent nuclear receptor	 	-1.000	9.20E-03	AKAP13,BTG1,STAT1,TSC22D3	 
NLRX1	 	other	 	 	9.27E-03	OAS1,STAT1	 
GFI1	 	transcription regulator	 	 	9.29E-03	ETS1,RUNX3,STAT1	5 (2)
26s Proteasome	 	complex	 	 	9.81E-03	RUNX3,STAT1,TXNIP	 
SMARCA4	 	transcription regulator	 	 	9.96E-03	AHNAK,ARL4C,HLA-B,IGHG1,MBP,TAP1	 
RTN4	 	other	 	 	9.99E-03	MBP,STAT1	 
Nr1h	 	group	 	 	1.02E-02	CCL5,RUNX3,TAP1	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	1.03E-02	AKAP13,CCL5,STAT1	 
Tgf beta	 	group	 	0.000	1.04E-02	CCL5,CX3CR1,GZMB,RUNX3	 
alitretinoin	 	chemical drug	 	 	1.07E-02	COX4I1,ISG15,RUNX3	 
CASP8	 	peptidase	 	 	1.07E-02	ISG15,S100A9	 
NKX3-1	 	transcription regulator	 	 	1.07E-02	CX3CR1,ETS1	 
HDL	 	complex	 	 	1.11E-02	CCL5,CX3CR1	 
IL2RG	 	transmembrane receptor	 	 	1.11E-02	ETS1,IGHM	 
Ccl2	 	cytokine	 	 	1.11E-02	CCL5,ETS1	 
cardiotoxin	 	chemical - other	 	 	1.15E-02	B2M,CCL5,S100A9	 
BIRC5	 	other	 	 	1.15E-02	IGHG1,IGHM	 
PTPN6	 	phosphatase	 	 	1.15E-02	ETS1,IGHM	 
chitinase	 	group	 	 	1.15E-02	CCL5	 
CACTIN	 	other	 	 	1.15E-02	CCL5	 
IRF3-IRF7	 	complex	 	 	1.15E-02	CCL5	 
DNAJB4	 	other	 	 	1.15E-02	STAT1	 
GJB6	 	transporter	 	 	1.15E-02	MBP	 
NLN	 	peptidase	 	 	1.15E-02	COX4I1	 
MAF1	 	other	 	 	1.15E-02	ACTB	 
TRIL	 	other	 	 	1.15E-02	CCL5	 
GATAD2A	 	transcription regulator	 	 	1.15E-02	S100A9	 
XRN2	 	enzyme	 	 	1.15E-02	ACTB	 
LARP1	 	translation regulator	 	 	1.15E-02	PABPC1	 
CTSD	 	peptidase	 	 	1.15E-02	EEF2	 
UFD1	 	peptidase	 	 	1.15E-02	CCL5	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	1.15E-02	ETS1	 
NPLOC4	 	other	 	 	1.15E-02	CCL5	 
KPNA1	 	transporter	 	 	1.15E-02	STAT1	 
ARSA	 	enzyme	 	 	1.15E-02	MBP	 
PDIA3	 	peptidase	 	 	1.15E-02	FCGR3A/FCGR3B	 
DCC	 	transmembrane receptor	 	 	1.15E-02	MBP	 
ATP2A1	 	transporter	 	 	1.15E-02	CALR	 
BICD2	 	other	 	 	1.15E-02	STAT1	 
Pou3f1	 	transcription regulator	 	 	1.15E-02	MBP	 
TXN2	 	enzyme	 	 	1.15E-02	CYBA	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	1.15E-02	FCGR3A/FCGR3B	 
CC-122	 	chemical drug	 	 	1.15E-02	IFIT3	 
pegintron	 	biologic drug	 	 	1.15E-02	ISG15	 
sodium alum	 	chemical drug	 	 	1.15E-02	TPT1	 
sertindole	 	chemical drug	 	 	1.15E-02	ACTB	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	1.15E-02	GZMB	 
succinylacetone	 	chemical - endogenous mammalian	 	 	1.15E-02	CYBA	 
PAX5	 	transcription regulator	 	 	1.19E-02	MSN,TXNIP	 
Pln	 	other	 	 	1.19E-02	ACTB,RACK1	 
Ap1	 	complex	 	 	1.22E-02	CCL5,ETS1,GZMB	 
CpG ODN 1668	 	chemical reagent	 	 	1.23E-02	ISG15,STAT1	 
SP2509	 	chemical reagent	 	-0.218	1.27E-02	CCL5,EIF4B,MSN,RBM39	 
JUN	 	transcription regulator	 	 	1.27E-02	BTG1,EEF2,HLA-B,MBP,STAT1	 
IL10RA	 	transmembrane receptor	 	-1.000	1.28E-02	CCL5,RSAD2,STAT1,TAP1	 
