© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFN type 1	 	group	 	1.522	7.34E-08	CCL5,EIF2AK2,IFI16,IFIT1,ISG15,STAT1	50 (12)
tetradecanoylphorbol acetate	 	chemical drug	 	0.854	9.92E-08	ACTB,ATM,CCL5,EEF1D,EIF2AK2,ETS1,GZMB,H4C3,IFI16,IL7R,ISG15,ITGAL,JUN,JUNB,KLF2,OAS1,RACK1,S100A8,S100A9,STAT1	54 (18)
CREBBP	 	transcription regulator	Inhibited	-2.433	1.00E-07	B2M,CCL5,CCR5,EPSTI1,GIMAP4,HLA-B,IL7R,ISG15,JUN,KLF2,OAS3,RSAD2	43 (15)
alefacept	 	biologic drug	 	1.368	1.17E-07	ADGRG1,CCL5,CD8A,GZMB,IL7R,STAT1	 
SIRT1	 	transcription regulator	Inhibited	-2.137	1.46E-07	ACTB,ADAR,CCL5,HLA-A,IFI44,IFIT3,KLF2,OAS1,OAS2,PARP14,RSAD2,STAT1	59 (16)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.745	1.53E-07	B2M,CCL5,CCR5,EEF1A1,HLA-A,IFIT1,IL7R,ISG20,ITGAL,JUNB	62 (21)
USP18	 	peptidase	 	-1.387	1.56E-07	CCL5,IFI6,ISG15,MX1,OAS1	38 (7)
NRAS	 	enzyme	 	-0.808	1.71E-07	B2M,CCL5,ETS1,HLA-A,IFI16,IFIT1,ISG15,MKI67,STAT1	31 (10)
TICAM1	 	other	Activated	2.269	1.72E-07	CCL5,IFI16,IFIT1,IFIT3,ISG15,ISG20,MKI67,RSAD2	43 (15)
Immunoglobulin	 	complex	 	-1.474	1.77E-07	CCL5,CD8A,EIF2AK2,GZMB,HLA-A,IFIT3,IL7R,LAG3,MKI67,OAS2,PLSCR1,RSAD2,S100A8,S100A9	53 (16)
IL6	 	cytokine	 	0.341	1.77E-07	AHNAK,CCL5,CCR5,GZMB,HLA-A,IFI16,IFIT1,IL7R,JAK1,JUN,JUNB,LAG3,MKI67,S100A9,STAT1,TOP2A	50 (16)
IL12B	 	cytokine	 	1.481	1.79E-07	CCL5,CCR5,GZMB,S100A8,S100A9,STAT1	51 (16)
ELAVL1	 	other	 	1.294	2.11E-07	B2M,HLA-A,IFI16,IFI44,OAS1,OAS2,RACK1,STAT1,TOP2A	 
NFATC2	 	transcription regulator	 	1.890	2.39E-07	ATM,CCL5,CCR5,IFIT3,ISG15,ISG20,JUN,RSAD2,STAT1	60 (19)
BICD2	 	other	 	 	2.89E-07	IFI27,IFIT1,STAT1	 
