© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OSMR	 	transmembrane receptor	 	 	2.90E-02	JUNB,OAS1	 
IL6ST	 	transmembrane receptor	 	 	2.90E-02	JUN,JUNB	 
Stat1 dimer	 	complex	 	 	2.91E-02	EIF2AK2	 
rh-endostatin	 	chemical drug	 	 	2.91E-02	JUN	 
PRCP	 	peptidase	 	 	2.91E-02	KLF2	 
PDCD10	 	other	 	 	2.91E-02	KLF2	 
ST6GALNAC1	 	enzyme	 	 	2.91E-02	B2M	 
sphingomyelinase	 	group	 	 	2.91E-02	JUN	 
TH2 Cytokine	 	group	 	 	2.91E-02	CCR5	 
PCM1	 	other	 	 	2.91E-02	MKI67	 
JDP2	 	transcription regulator	 	 	2.91E-02	JUN	 
STIM2	 	transporter	 	 	2.91E-02	MKI67	 
SDC4	 	other	 	 	2.91E-02	KLF2	 
MCM7	 	enzyme	 	 	2.91E-02	MCM4	 
PIK3C3	 	kinase	 	 	2.91E-02	HLA-A	 
TRIM8	 	other	 	 	2.91E-02	CCL5	 
CLIC4	 	ion channel	 	 	2.91E-02	CCL5	 
USP21	 	peptidase	 	 	2.91E-02	ISG15	 
FUBP1	 	transcription regulator	 	 	2.91E-02	STMN1	 
Ptgs2os2	 	other	 	 	2.91E-02	CCL5	 
MRC1	 	transmembrane receptor	 	 	2.91E-02	CCL5	 
KLRB1	 	transmembrane receptor	 	 	2.91E-02	CCL5	 
Klrk1	 	transmembrane receptor	 	 	2.91E-02	CCL5	 
CLEC2A	 	other	 	 	2.91E-02	CCL5	 
H4-16	 	other	 	 	2.91E-02	IFI6	 
nicorandil	 	chemical drug	 	 	2.91E-02	JUN	 
dacarbazine	 	chemical drug	 	 	2.91E-02	CCL5	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	2.91E-02	JAK1	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	2.91E-02	EIF2AK2	 
manidipine	 	chemical drug	 	 	2.91E-02	JUN	 
vinorelbine	 	chemical drug	 	 	2.91E-02	CCL5	 
Muscarinic cholinergic receptor	 	group	 	 	2.91E-02	JUN	 
fulvestrant	 	chemical drug	 	-0.749	2.94E-02	CCL5,JUN,RBL2,STMN1	 
RORC	 	ligand-dependent nuclear receptor	 	 	2.97E-02	CCL5,S100A8,S100A9	 
CST5	 	other	 	0.000	2.97E-02	AHNAK,EEF1B2,EEF1D,NOP53	 
PLN	 	transporter	 	 	2.99E-02	ACTB,RACK1	 
Sn50 peptide	 	chemical toxicant	 	 	2.99E-02	GZMB,RACK1	 
BMI1	 	transcription regulator	 	 	3.08E-02	ATM,PARP9	 
NRG2	 	growth factor	 	 	3.08E-02	EEF1A1,JUNB	 
birabresib	 	chemical drug	 	 	3.08E-02	IFI44,IFI44L	 
Go 6976	 	chemical - kinase inhibitor	 	 	3.08E-02	CCL5,ETS1	 
25-hydroxycholesterol	 	chemical reagent	 	 	3.08E-02	JUN,JUNB	 
EGLN	 	group	 	 	3.11E-02	HLA-B,KLF2,S100A9	 
EGR2	 	transcription regulator	 	 	3.11E-02	IL7R,JUN,LAG3	 
isoproterenol	 	chemical drug	 	 	3.11E-02	JUN,JUNB,TUBB	 
infliximab	 	biologic drug	 	 	3.16E-02	GZMB,LAG3	 
caffeine	 	chemical drug	 	 	3.16E-02	JUNB,LMNB1	 
UCP1	 	transporter	 	 	3.21E-02	EEF1A1,IFIT3,OAS3	 
SHC1	 	other	 	 	3.25E-02	HMGB2,KLF2	 
POLR2A	 	enzyme	 	 	3.25E-02	ACTB,IFI6	 
TBP	 	transcription regulator	 	 	3.25E-02	ACTB,HLA-A	 
OGA	 	enzyme	Activated	2.236	3.27E-02	CCR5,IFIT3,JAK1,JUN,STAT1	 
PRKAG3	 	other	 	 	3.31E-02	EIF4B,JUNB,KLF2	 
Calcineurin B	 	group	 	 	3.32E-02	CCR5	 
citrinin	 	chemical toxicant	 	 	3.32E-02	JUNB	 
tocilizumab	 	biologic drug	 	 	3.32E-02	CCL5	 
LINC00461	 	other	 	 	3.32E-02	TOP2A	 
CYTOR	 	other	 	 	3.32E-02	STAT1	 
cyanidin 3-O-glucoside	 	chemical - endogenous non-mammalian	 	 	3.32E-02	CCL5	 
DEPTOR	 	other	 	 	3.32E-02	CCL5	 
Lefty	 	group	 	 	3.32E-02	ETS1	 
ATXN2	 	other	 	 	3.32E-02	PABPC1	 
LITAF	 	transcription regulator	 	 	3.32E-02	CCL5	 
MAP3K12	 	kinase	 	 	3.32E-02	JUN	 
U1 snRNP	 	complex	 	 	3.32E-02	CCL5	 
CD5L	 	transmembrane receptor	 	 	3.32E-02	CCL5	 
S100a7a	 	other	 	 	3.32E-02	MKI67	 
IL22RA2	 	transmembrane receptor	 	 	3.32E-02	HLA-B	 
mir-326	 	microRNA	 	 	3.32E-02	ETS1	 
CYP4A11	 	enzyme	 	 	3.32E-02	S100A8	 
PLP2	 	transporter	 	 	3.32E-02	HLA-C	 
CLTC	 	other	 	 	3.32E-02	HLA-A	 
RASSF10	 	other	 	 	3.32E-02	JUN	 
filgotinib	 	chemical drug	 	 	3.32E-02	MX1	 
DIABLO	 	other	 	 	3.32E-02	MKI67	 
EDA	 	cytokine	 	 	3.32E-02	MKI67	 
Rfx5	 	other	 	 	3.32E-02	HLA-A	 
NCR3	 	transmembrane receptor	 	 	3.32E-02	CCL5	 
VIPR2	 	G-protein coupled receptor	 	 	3.32E-02	JUNB	 
CCL-34	 	chemical reagent	 	 	3.32E-02	CD8A	 
ULBP1	 	transmembrane receptor	 	 	3.32E-02	HLA-A	 
diltiazem	 	chemical drug	 	 	3.32E-02	JUN	 
vadimezan	 	chemical drug	 	 	3.32E-02	CCL5	 
methadone	 	chemical drug	 	 	3.32E-02	CCR5	 
GABP	 	complex	 	 	3.32E-02	IL7R	 
pyrogallol	 	chemical toxicant	 	 	3.32E-02	JUN	 
uridine	 	chemical - endogenous mammalian	 	 	3.32E-02	EEF1A1	 
TSC1	 	other	 	 	3.34E-02	MKI67,STAT1	 
calphostin C	 	chemical - kinase inhibitor	 	 	3.34E-02	ETS1,S100A8	 
CREB1	 	transcription regulator	 	-1.446	3.41E-02	HLA-A,JUN,JUNB,MKI67,STMN1,TPT1	 
C3	 	peptidase	 	 	3.43E-02	CCL5,JUN	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	 	3.47E-02	CCL5,IL7R,ISG15	 
androgen	 	chemical drug	 	 	3.47E-02	ETS1,JUN,TPT1	 
2-deoxyglucose	 	chemical drug	 	 	3.52E-02	CCL5,JUN	 
PTH	 	other	 	 	3.57E-02	AHNAK,EIF4B,JUN	 
lysophosphatidylcholine	 	chemical - other	 	 	3.62E-02	CCL5,JUN	 
GDNF	 	growth factor	 	 	3.62E-02	ACTB,EEF2	 
MAP2K3	 	kinase	 	 	3.62E-02	ISG15,STAT1	 
MAPK8	 	kinase	 	 	3.62E-02	CCL5,ETS1,JUN	 
linoleic acid	 	chemical - endogenous mammalian	 	 	3.71E-02	S100A8,S100A9	 
LCK	 	kinase	 	 	3.71E-02	ITGAL,JUN	 
ETS2	 	transcription regulator	 	 	3.71E-02	JUN,JUNB	 
GnRH-A	 	chemical reagent	 	 	3.71E-02	JUN,JUNB	 
IL13	 	cytokine	 	-1.547	3.72E-02	CCL5,CCR5,JAK1,JUN,S100A8	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	3.73E-02	JUN	 
novobiocin	 	chemical drug	 	 	3.73E-02	MKI67	 
bazedoxifene	 	chemical drug	 	 	3.73E-02	MKI67	 
ZFAS1	 	other	 	 	3.73E-02	KLF2	 
salmonella typhimurium lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	3.73E-02	CCL5	 
MEMO1	 	other	 	 	3.73E-02	JUN	 
NEK7	 	kinase	 	 	3.73E-02	ISG15	 
CD80/CD86	 	group	 	 	3.73E-02	MKI67	 
Ferritin	 	complex	 	 	3.73E-02	CCL5	 
TIP60	 	complex	 	 	3.73E-02	MCM4	 
AZD8055	 	chemical drug	 	 	3.73E-02	CCL5	 
CD244	 	transmembrane receptor	 	 	3.73E-02	CCL5	 
PSMB9	 	peptidase	 	 	3.73E-02	HLA-A	 
PDGF (family)	 	group	 	 	3.73E-02	EEF1B2	 
SHOX	 	transcription regulator	 	 	3.73E-02	RBL2	 
WNT5B	 	other	 	 	3.73E-02	RBL2	 
RPS6KB2	 	kinase	 	 	3.73E-02	ISG15	 
NPAT	 	transcription regulator	 	 	3.73E-02	H4C3	 
EIF3A	 	other	 	 	3.73E-02	ISG15	 
CD160	 	transmembrane receptor	 	 	3.73E-02	JUN	 
EFNB1	 	other	 	 	3.73E-02	IL7R	 
TSG101	 	transcription regulator	 	 	3.73E-02	STMN1	 
GLIS1	 	transcription regulator	 	 	3.73E-02	S100A9	 
YBX3	 	transcription regulator	 	 	3.73E-02	JUN	 
DDB1	 	other	 	 	3.73E-02	STAT1	 
ACTG1	 	other	 	 	3.73E-02	ACTB	 
HA900	 	chemical reagent	 	 	3.73E-02	CCL5	 
acrylamide	 	chemical toxicant	 	 	3.73E-02	JUN	 
PD 168393	 	chemical - kinase inhibitor	 	 	3.73E-02	CCL5	 
RP 73401	 	chemical toxicant	 	 	3.73E-02	STAT1	 
7,8-dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide	 	chemical toxicant	 	 	3.73E-02	JUN	 
tyrphostin AG 1024	 	chemical - kinase inhibitor	 	 	3.73E-02	RBL2	 
glucocorticoid	 	chemical drug	 	-0.762	3.77E-02	CCL5,GZMB,LAG3,OAS1	 
MYB	 	transcription regulator	 	 	3.89E-02	HSPA8,IL7R,JUN	 
NOD2	 	other	 	 	3.90E-02	CCL5,KLF2	 
Brd4	 	kinase	 	 	3.90E-02	CCR5,ITGAL	 
VEGFA	 	growth factor	 	-0.025	3.93E-02	ETS1,JUNB,LAG3,MKI67	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.000	3.93E-02	ACTB,B2M,DDX5,HLA-A,JUN,MCM4	 
TFAP2C	 	transcription regulator	 	 	3.99E-02	GZMH,H1-2	 
cadmium	 	chemical toxicant	 	 	3.99E-02	B2M,JUN	 
ZEB1	 	transcription regulator	 	 	4.09E-02	OAS1,RBL2	 
FOSL1	 	transcription regulator	 	 	4.09E-02	JUN,JUNB	 
tetracycline	 	chemical drug	 	 	4.09E-02	H4C3,JAK1	 
S100A8	0.294	other	 	 	4.11E-02	GZMB,ISG15,S100A8	 
trans-hydroxytamoxifen	 	chemical drug	 	 	4.11E-02	SP100,STAT1,TOP2A	 
O6-benzylguanine	 	chemical drug	 	 	4.13E-02	MKI67	 
palbociclib	 	chemical drug	 	 	4.13E-02	MKI67	 
IRF	 	group	 	 	4.13E-02	ISG15	 
NEIL2	 	enzyme	 	 	4.13E-02	ACTB	 
FAT1	 	other	 	 	4.13E-02	JUN	 
SMOC2	 	other	 	 	4.13E-02	MCM4	 
B4GALT6	 	enzyme	 	 	4.13E-02	CCL5	 
TRAF3IP3	 	other	 	 	4.13E-02	MKI67	 
SARM1	 	transmembrane receptor	 	 	4.13E-02	CCL5	 
BMS-754807	 	chemical drug	 	 	4.13E-02	MKI67	 
TAF5	 	transcription regulator	 	 	4.13E-02	ACTB	 
EEF1A2	 	translation regulator	 	 	4.13E-02	ITGAL	 
LAIR1	 	transmembrane receptor	 	 	4.13E-02	MX1	 
ANG	 	enzyme	 	 	4.13E-02	CCL5	 
KCNN4	 	ion channel	 	 	4.13E-02	CCL5	 
LGALS8	 	other	 	 	4.13E-02	CCL5	 
CNBP	 	transcription regulator	 	 	4.13E-02	PABPC1	 
IL9R	 	transmembrane receptor	 	 	4.13E-02	JUNB	 
PDE4B	 	enzyme	 	 	4.13E-02	CCL5	 
NCR1	 	transmembrane receptor	 	 	4.13E-02	CCL5	 
RANBP9	 	other	 	 	4.13E-02	JUN	 
BCL6B	 	transcription regulator	 	 	4.13E-02	ATM	 
CDK6	 	kinase	 	 	4.13E-02	RBL2	 
SLC6A1	 	transporter	 	 	4.13E-02	STAT1	 
PCBP2	 	other	 	 	4.13E-02	STAT1	 
PEA15	 	transporter	 	 	4.13E-02	JUN	 
S100P	 	other	 	 	4.13E-02	ACTB	 
TDGF1	 	growth factor	 	 	4.13E-02	JAK1	 
NF 449	 	chemical reagent	 	 	4.13E-02	GZMB	 
IC87114	 	chemical - kinase inhibitor	 	 	4.13E-02	CCL5	 
SU1498	 	chemical - kinase inhibitor	 	 	4.13E-02	ETS1	 
diethylstilbestrol	 	chemical drug	 	 	4.25E-02	HLA-A,MKI67,S100A8,TOP2A	 
acetaminophen	 	chemical drug	 	 	4.28E-02	ACTB,JUN,TUBB	 
PRKCE	 	kinase	 	 	4.29E-02	JUN,JUNB	 
IRAK4	 	kinase	 	 	4.29E-02	JUN,PLSCR1	 
PRNP	 	other	 	 	4.29E-02	CCL5,HSPA8	 
ROR2	 	kinase	 	 	4.29E-02	MCM4,RBL2	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	4.29E-02	CCL5,JUN	 
rottlerin	 	chemical toxicant	 	 	4.29E-02	JUN,PLSCR1	 
budesonide	 	chemical drug	 	 	4.39E-02	CCL5,JUN	 
enterotoxin B	 	biologic drug	 	 	4.39E-02	CCL5,RSAD2	 
Rb	 	group	 	 	4.39E-02	MCM4,TOP2A	 
MAP2K1/2	 	group	 	 	4.39E-02	JAK1,JUN	 
CBFB	 	transcription regulator	 	 	4.39E-02	CCR5,ITGAL	 
MAP3K14	 	kinase	 	 	4.39E-02	CCL5,IL7R	 
(+)-MK-801	 	chemical drug	 	 	4.39E-02	JUN,JUNB	 
romidepsin	 	biologic drug	 	 	4.39E-02	CCL5,JUN	 
CTNNB1	 	transcription regulator	 	 	4.39E-02	ACTB,ATM,IFIT1,ITGAL,JUN,NOP53,S100A8,XAF1	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	 	4.40E-02	CCL5,JUN,STAT1	 
PTGS2	 	enzyme	 	 	4.40E-02	CCL5,ITGAL,MKI67	 
Gsk3	 	group	 	 	4.49E-02	JUN,STAT1	 
HDAC5	 	transcription regulator	 	 	4.49E-02	JUN,KLF2	 
HOXA-AS2	 	other	 	 	4.54E-02	KLF2	 
Fcor	 	enzyme	 	 	4.54E-02	RBL2	 
Traj18	 	other	 	 	4.54E-02	CCL5	 
Gcn5l	 	group	 	 	4.54E-02	B2M	 
vismodegib	 	chemical drug	 	 	4.54E-02	MKI67	 
MXD1	 	transcription regulator	 	 	4.54E-02	RBL2	 
MCL1	 	transporter	 	 	4.54E-02	TPT1	 
MED14	 	transcription regulator	 	 	4.54E-02	ISG15	 
VASP	 	other	 	 	4.54E-02	STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	4.54E-02	S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	4.54E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	4.54E-02	ETS1	 
DRD1	 	G-protein coupled receptor	 	 	4.54E-02	JUNB	 
WWP2	 	enzyme	 	 	4.54E-02	CCL5	 
RUVBL2	 	transcription regulator	 	 	4.54E-02	MCM4	 
AIMP2	 	other	 	 	4.54E-02	MKI67	 
LMO2	 	transcription regulator	 	 	4.54E-02	ADGRG1	 
zileuton	 	chemical drug	 	 	4.54E-02	CCL5	 
clioquinol	 	chemical drug	 	 	4.54E-02	JUN	 
enterolactone	 	chemical - endogenous mammalian	 	 	4.54E-02	MKI67	 
phospholipid	 	chemical - endogenous mammalian	 	 	4.54E-02	CCL5	 
triptorelin	 	biologic drug	 	 	4.54E-02	JUN	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	4.54E-02	JUN	 
CpG ODN 1826	 	chemical reagent	 	 	4.59E-02	CCL5,PARP14	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	4.59E-02	B2M,RACK1	 
MTPN	 	transcription regulator	 	 	4.69E-02	JUN,S100A8	 
FLT1	 	kinase	 	 	4.69E-02	EIF4B,HLA-B	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	4.76E-02	ADAR,DDX5,SYNE1	 
TRAF2	 	enzyme	 	 	4.79E-02	CCL5,KLF2	 
MAP2K1	 	kinase	 	 	4.88E-02	ADGRG1,CCL5,JUN	 
TCIRG1	 	enzyme	 	 	4.94E-02	ITGAL	 
WWC1	 	transcription regulator	 	 	4.94E-02	MKI67	 
PTGDR2	 	G-protein coupled receptor	 	 	4.94E-02	CCL5	 
TINCR	 	other	 	 	4.94E-02	S100A8	 
MTORC2	 	complex	 	 	4.94E-02	ISG15	 
PELI1	 	enzyme	 	 	4.94E-02	CCL5	 
ALOX12	 	enzyme	 	 	4.94E-02	JUN	 
STAR	 	transporter	 	 	4.94E-02	CCL5	 
miR-101-3p (and other miRNAs w/seed ACAGUAC)	 	mature microRNA	 	 	4.94E-02	ATM	 
PRAME	 	other	 	 	4.94E-02	TOP2A	 
RB1CC1	 	other	 	 	4.94E-02	CCL5	 
HLA-G	 	other	 	 	4.94E-02	CD8A	 
DDB2	 	other	 	 	4.94E-02	EIF2AK2	 
pentylenetetrazol	 	chemical drug	 	 	4.94E-02	JUN	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	4.94E-02	HSPA8	 
4-octyl itaconate	 	chemical reagent	 	 	4.94E-02	ISG15	 
putrescine	 	chemical - endogenous mammalian	 	 	4.94E-02	JUN	 
