© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NGLY1	 	enzyme	 	-1.940	2.18E-02	IFI44L,OAS1,OAS3,RSAD2	 
SFPQ	-0.354	other	 	0.132	2.18E-02	SF1,SF3B2,U2AF2,U2SURP	 
sodium orthovanadate	 	chemical reagent	 	1.571	2.18E-02	CDKN1B,HIF1A,NFKBIA,SMN1/SMN2	 
JAK1/2	 	group	 	0.896	2.19E-02	BCL11B,EIF2AK2,GBP2,ISG15,PSMB9,RSAD2	 
GLI3	 	transcription regulator	 	-0.128	2.19E-02	CCND2,DUSP2,HMGB2,MAP3K3,MAPKAPK2,TNFAIP3	 
TCOF1	 	transporter	 	 	2.19E-02	ARIH1,GPBP1,KANSL2,MAPK14,PRPF40A,TULP4	 
TIMP2	 	other	 	 	2.24E-02	CDKN1B,GSK3B,NFKBIA	 
miR-296-5p (miRNAs w/seed GGGCCCC)	 	mature microRNA	 	 	2.24E-02	ABCB1,CDKN1B,LYPLA2	 
GABPB1	 	transcription regulator	 	 	2.24E-02	COX4I1,IL7R,UTRN	 
CCND3	 	kinase	 	 	2.24E-02	CCND2,CDKN1B,HDAC1	 
DUSP5	 	phosphatase	 	 	2.24E-02	DUSP2,PRDM1,ZFP36	 
fumonisin B1	 	chemical toxicant	 	 	2.24E-02	ABCB1,HADHA,LTB	 
EML4-ALK	 	fusion gene/product	 	 	2.24E-02	HIF1A,PTP4A1,VCAN	 
salvin	 	chemical toxicant	 	 	2.24E-02	CD14,CDKN1B,ITGAM	 
STAT4	 	transcription regulator	 	-1.087	2.24E-02	ACAP1,CCNI,CCNL2,CDKN1B,CIR1,ISG15,ISG20,LRRFIP1,MATK,PRDM1,RORA,S100A4,TAF15	 
ethanol	 	chemical - endogenous mammalian	 	0.485	2.25E-02	CAT,CD14,CDKN1B,CPT1A,CXCR4,FOS,FOSL2,GNAI2,GPM6A,HIF1A,HSP90B1,ITGAM,JAK2,KLF6,PARP1,RORA,SPTBN1,STAT3,STAT5B,TTC3	 
CUL3	 	enzyme	 	-0.200	2.31E-02	ANKLE2,BRD4,GSTK1,OGT,S100A9	 
PTPRJ	 	phosphatase	 	0.000	2.31E-02	BBX,CDKN1B,FOS,SLA,SLFN12L	 
CD5	-0.274	transmembrane receptor	 	-0.277	2.31E-02	CD52,MVK,PIM1,SIPA1,STAT3	 
linoleic acid	 	chemical - endogenous mammalian	 	-0.896	2.33E-02	CPT1A,HSP90B1,NFKBIA,S100A8,S100A9,UCP2	 
SLC13A1	 	transporter	 	-1.134	2.33E-02	ACSL5,ACTG1,CHD3,GBP2,GOLGB1,HSPA8,ZNF292	 
CTNNB1	 	transcription regulator	 	0.616	2.34E-02	ABCB1,ACAP1,ACTR3,ATM,BHLHE40,BTF3,CAPNS1,CAPZB,CCND2,CDKN1B,CPT1A,EHD1,FLI1,FOS,GADD45B,HADHA,HNRNPA0,ILF3,ITGA4,ITGA6,ITGB1,ITGB7,JMY,LSP1,NOP53,PFN1,PRDM1,PSAP,RAD23A,RASSF5,S100A4,S100A8,SNRNP70,STAT3,STAT5B,TCF7,TNFAIP3,VCAN,VIM,XAF1	 
meldonium	 	chemical drug	 	 	2.34E-02	CPT1A,HADHA	 
TFIIA	 	complex	 	 	2.34E-02	CCND2,FOS	 
CYTOR	 	other	 	 	2.34E-02	MAPK14,STAT3	 
TRPC4AP	 	transporter	 	 	2.34E-02	NOP56,NPM1	 
HDAC11	 	transcription regulator	 	 	2.34E-02	EIF2AK2,ISG15	 
ZNF382	 	transcription regulator	 	 	2.34E-02	STAT3,STAT5B	 
IL-2R	 	complex	 	 	2.34E-02	CCND2,FOS	 
evofosfamide	 	chemical drug	 	 	2.34E-02	CCND2,CDKN1B	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	2.34E-02	ROCK2,VCAN	 
GAL3ST1	 	enzyme	 	 	2.34E-02	ITGA6,ITGB1	 
SMN1/SMN2	0.324	other	 	 	2.34E-02	SMN1/SMN2,UTRN	 
LAMA4	 	enzyme	 	 	2.34E-02	HIF1A,ITGB1	 
ARAF	 	kinase	 	 	2.34E-02	FOS,RFFL	 
CCX771	 	chemical reagent	 	 	2.34E-02	CXCR4,ITGB1	 
RBCK1	 	transcription regulator	 	 	2.34E-02	ATP1A1,TNFAIP3	 
CAPN2	 	peptidase	 	 	2.34E-02	CDKN1B,RHOA	 
MALAT1	 	other	 	 	2.34E-02	HIF1A,VIM	 
coumestrol	 	chemical toxicant	 	 	2.34E-02	FOS,HSP90B1	 
vandetanib	 	chemical drug	 	 	2.34E-02	CDKN1B,CXCR4	 
magnesium sulfate	 	chemical drug	 	 	2.34E-02	HMGB1,NFKBIA	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	2.34E-02	NFKBIA,SPN	 
CRNDE	 	other	 	1.000	2.40E-02	GADD45B,RASGRP2,SMC1A,TAOK3	 
PRDM16	 	transcription regulator	 	 	2.40E-02	GBP4,MX2,OAS2,OAS3	 
ETV4	 	transcription regulator	 	 	2.40E-02	CXCR4,HPGD,PLEC,VIM	 
NLRP12	 	other	 	-0.750	2.40E-02	CREBBP,CXCR4,HLA-C,HLA-G	 
NFKB1	 	transcription regulator	 	-0.388	2.44E-02	ABCB1,B2M,BHLHE40,BRCA2,BTG2,CCND2,CTCF,FOS,ISG15,LTB,NFKBIA,POU2F2,RACK1,TNFAIP3,UBE2H	 
Hbb-b1	 	transporter	 	0.000	2.46E-02	ATP5F1C,FTL,HIF1A,ITGAM,LTB,NDUFA9,UCP2	 
AG490	 	chemical - kinase inhibitor	 	-0.342	2.46E-02	FOS,HIF1A,HMGB1,HPGD,JAK2,PIM1,STAT3	 
SUZ12	 	enzyme	 	 	2.48E-02	CDKN1B,DAZAP2,EIF3A,HNRNPM,ILF3,LITAF,MAP7D1,RBMS1,TNFRSF1B	 
L-methionine	 	chemical - endogenous mammalian	 	 	2.48E-02	EEF1A1,GADD45B,IFI16,NF2,NFKBIA	 
GRB2	-0.325	other	 	-1.000	2.48E-02	CDKN1B,LTB,NF2,PRDM1,PTPN11	 
CEBPE	 	transcription regulator	 	1.392	2.48E-02	CCND2,CD14,CDKN1B,ITGAM,LYZ	 
DETA-NONOate	 	chemical reagent	 	-0.314	2.48E-02	CAT,FOS,HIF1A,S100A8,TXNIP	 
etoposide	 	chemical drug	 	0.552	2.52E-02	ABCB1,CDC25B,CDKN1B,CSNK1D,DHX9,DNMT1,EEF1A1,EEF1B2,JAK2,LPAR6,TNFAIP3,ZNF281	 
MED1	 	transcription regulator	 	 	2.55E-02	ARID1A,BHLHE40,CCND2,HSD17B4,IKZF1,LBR,NCL,NFKBIA,PIM1,PRDM1	 
SPZ1	 	transcription regulator	 	 	2.55E-02	HIF1A,MAPK1,VIM	 
EDN3	 	other	 	 	2.55E-02	CDKN1B,FOS,ITGB1	 
AXIN1	0.278	other	 	 	2.55E-02	CCND2,FOS,GSK3B	 
SMARCE1	 	transcription regulator	 	 	2.55E-02	BRCA2,CYLD,FOS	 
EPOR	 	transmembrane receptor	 	 	2.55E-02	CCND2,CDKN1B,PIM1	 
KLF2	 	transcription regulator	Inhibited	-2.027	2.55E-02	CXCR4,HBB,HIF1A,IL7R,ITGA4,ITGB1,ITGB7,NFKBIA,PRDM1,S1PR5,STAT3	 
RB1	 	transcription regulator	Activated	2.118	2.58E-02	ATP1A1,CAP1,CDKN1B,COX4I1,DEK,DLST,DNMT1,FAM111A,FOS,GADD45GIP1,HIF1A,HMGB2,MAPK1,MYOM2,NDUFA9,NFKBIA,OGT,PARP1,PIM1,PTPN4,RBL2,SAFB,TOMM7	 
CpG ODN 2006	 	chemical reagent	 	1.195	2.59E-02	CDKN1B,CLEC2D,IFI44L,ISG20,MX2,OAS1,RSAD2	 
ADORA2A	 	G-protein coupled receptor	 	-0.174	2.59E-02	ATP6V1B2,CD81,EEF2,FOS,KIF5B,NFKBIA,P4HB,SPTBN1,SSRP1	 
HDL-cholesterol	 	complex	 	-1.000	2.62E-02	CYP4V2,FOSL2,HNRNPD,RASGRP1	 
QKI	 	other	 	0.339	2.62E-02	AXIN1,GPM6A,HNRNPF,VIM	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-0.686	2.63E-02	HIF1A,ISG15,MX2,RSAD2,SAMD9L,SET	 
leukotriene D4	 	chemical - endogenous mammalian	 	0.447	2.67E-02	EEF2,FOSL2,ITGB1,RGS2,ZFP36	 
CAT	0.465	enzyme	 	-0.762	2.67E-02	CDKN1B,HIF1A,HSPA4,VIM,XAF1	 
PIM1	0.260	kinase	 	0.440	2.67E-02	ABCB1,CCND2,CDKN1B,PIM1,VCP	 
3-nitropropionic acid	 	chemical toxicant	 	 	2.67E-02	ATP6V1B2,GSK3B,LDHA,LDHB,NPM1	 
bicuculline	 	chemical - endogenous non-mammalian	 	-0.555	2.67E-02	BTG2,FOS,GADD45B,HSPA8,SAP18	 
ARNT2	 	transcription regulator	Inhibited	-2.309	2.69E-02	ARID1A,CASC3,CELF2,FNBP1,IFI16,JAK2,LRRFIP1,NACA,OAZ1,PFN1,RBL2,ZFP36L1	 
EPAS1	 	transcription regulator	 	1.066	2.70E-02	BHLHE40,CAT,CORO1A,CXCR4,FOS,GADD45B,GLS,HIF1A,HSPA4,LDHA,MYOM2,RB1CC1,TNFAIP3	 
FGFR1	 	kinase	 	0.000	2.72E-02	CCND2,EEF1A1,EIF4G1,EIF5B,FOS,POU2F2,VIM	 
NFATC2	 	transcription regulator	 	-0.577	2.78E-02	ATM,BBX,GBP4,HDAC1,IKZF1,ISG15,ISG20,LDHA,NFKBIA,RGS2,RSAD2,SLFN12L	 
PTTG1	 	transcription regulator	 	0.128	2.78E-02	ATM,ATRX,HIF1A,SMC1A,VIM,XRN2	 
isotretinoin	 	biologic drug	 	-0.218	2.78E-02	CDKN1B,HPGD,OAS1,PLAAT4,S100A9,SPN	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	-1.795	2.81E-02	ATRX,GNAI2,HNRNPM,NCL,PLEC,PRPF40A,RBMS1,SLC4A10,VCAN	 
GH1	 	growth factor	 	0.362	2.81E-02	CXCR4,FOS,HDAC1,NRAS,RAD23A,RHOA,VIM,ZFP36	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	-1.109	2.81E-02	APBB1IP,CFL1,FOS,GNAI2,GNB2,HIF1A,PFN1,UCP2	 
NR3C1	 	ligand-dependent nuclear receptor	 	0.954	2.82E-02	APOL3,ARHGEF3,ARPC2,B2M,BHLHE40,BRWD1,CAT,CDC42EP3,COMT,CXCR4,DDX5,FOS,GADD45B,GBP2,HDAC1,IL7R,ISG15,LTB,MAPK1,NFKBIA,PAK2,PRPF40A,RGS2,SON,STAT3,STAT6,TNFAIP3,TNFAIP8,TNFRSF1B,TP53BP2,WDR26	 
CP-55940	 	chemical reagent	 	 	2.86E-02	BTG2,NFKBIA,TNFAIP3,UBC	 
monobutyl phthalate	 	chemical toxicant	 	0.849	2.86E-02	MBNL2,PCBP1,RBM39,SYNCRIP	 
SUMO3	 	other	 	0.152	2.86E-02	CCND2,HLA-G,HSPA8,ISG15	 
atorvastatin	 	chemical drug	 	1.468	2.87E-02	ABCB1,CAT,CDKN1B,CXCR4,FOS,GADD45B,HBB,HMGB1,MAPK1,MVK,RHOA,ZFP36	 
ERK1/2	 	group	 	0.489	2.88E-02	ATF6,B2M,CALR,CAT,CCND2,CDKN1B,CXCR4,FOS,HPGD,MAPK1,PSMB6,PSMB9,PTPN11,S100A6,TAPBP,VCAN	 
ORMDL3	 	other	 	 	2.89E-02	OAS1,OAS2,OAS3	 
IgG1	 	complex	 	 	2.89E-02	CD14,ITGA4,PDIA3	 
OXT	 	other	 	 	2.89E-02	CREBBP,FOS,RGS2	 
TRPC1	 	ion channel	 	 	2.89E-02	CCND2,CDKN1B,HIF1A	 
IND S1	 	chemical - kinase inhibitor	 	 	2.89E-02	ATP5F1B,CFL1,PDIA3	 
CISH	 	other	 	 	2.89E-02	CDKN1B,PRDM1,STAT6	 
2,3 butanedione monoxime	 	chemical drug	 	 	2.89E-02	ATP1A1,CALR,CDKN1B	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	2.89E-02	ABCB1,NFKBIA,TNFAIP3	 
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	 	2.89E-02	ATP1A1,PSMA7,PSME1	 
PTEN	 	phosphatase	 	-1.303	2.92E-02	AGPAT4,BTG2,CDKN1B,CXCR4,FOS,GPM6A,HADHA,HCLS1,HIF1A,ISG15,ITGB1,KLF6,LDHB,LRRFIP1,MAPK14,OGT,PARP1,PCBP2,PIM1,PLEC,PREX1,PRMT2,RBBP6,RBL2,STAT3,STAT5B,SYNCRIP,TAF13,TP53BP2,TRAM1,UBIAD1	 
IL17A	 	cytokine	 	1.996	2.93E-02	CD14,CXCR4,FOS,GBP2,IL17RA,ISG15,MAPK14,PRDM1,S100A8,S100A9,STAT3,TNFAIP3,TNFRSF1B,VIM	 
Mir218	 	microRNA	 	 	2.95E-02	CXCR4,TOB1	 
voltage-gated calcium channel	 	complex	 	 	2.95E-02	CCND2,ITGAM	 
Ck2	 	complex	 	 	2.95E-02	FOS,ZFP36	 
CPEB4	 	other	 	 	2.95E-02	CHD2,TNRC6B	 
CTDSP1	 	phosphatase	 	 	2.95E-02	RHOA,VIM	 
Ferritin	 	complex	 	 	2.95E-02	HBB,NFKBIA	 
pictilisib	 	chemical drug	 	 	2.95E-02	HIF1A,LDHA	 
PSMB9	-0.390	peptidase	 	 	2.95E-02	NFKBIA,TNFAIP3	 
HINFP	 	transcription regulator	 	 	2.95E-02	ATM,PRKDC	 
AGRP	 	other	 	 	2.95E-02	FOS,UBC	 
SHOX	 	transcription regulator	 	 	2.95E-02	CDKN1B,RBL2	 
WNT5B	 	other	 	 	2.95E-02	RBL2,VCAN	 
IL4I1	 	enzyme	 	 	2.95E-02	CD247,TOB1	 
CCND2	-0.459	other	 	 	2.95E-02	CCND2,CDKN1B	 
NACC1	 	transcription regulator	 	 	2.95E-02	GADD45GIP1,HMGB1	 
UBA7	 	enzyme	 	 	2.95E-02	ISG15,OAS1	 
EIF3A	0.381	other	 	 	2.95E-02	CDKN1B,ISG15	 
ST6GAL1	-0.274	enzyme	 	 	2.95E-02	CCND2,HIF1A	 
bupivacaine	 	chemical drug	 	 	2.95E-02	FOSL2,UTRN	 
ketorolac	 	chemical drug	 	 	2.95E-02	HIF1A,NFKBIA	 
NPM1-ALK	 	fusion gene/product	 	 	2.95E-02	CCND2,HIF1A	 
miR-182 inhibitor	 	chemical reagent	 	 	2.95E-02	GSK3B,NFKBIA	 
pentazocine	 	chemical drug	 	 	2.95E-02	CAT,CDKN1B	 
tyrphostin AG 1024	 	chemical - kinase inhibitor	 	 	2.95E-02	HIF1A,RBL2	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	2.95E-02	CPT1A,FOS	 
L-N6-(1-iminoethyl)-lysine	 	chemical reagent	 	 	2.95E-02	ITGAM,STAT3	 
allopurinol	 	chemical drug	 	1.709	3.00E-02	CAT,CD14,HIF1A,S100A11,TMSB10/TMSB4X,TXNIP,VIM	 
olanzapine	 	chemical drug	 	0.343	3.00E-02	FOS,GSK3B,HLA-G,HSPA8,RGS2,S100A8,S100A9	 
TERT	 	enzyme	 	 	3.04E-02	B2M,HMGB1,IFI16,ISG15,NFKBIA,NOP58,PARP1,SERP1,VIM	 
mibolerone	 	chemical drug	 	-0.213	3.04E-02	ALDH18A1,CALR,CCNL2,CYP4V2,FOSL2,HSP90B1,P4HB,SERP1,UCP2	 
PAX5	 	transcription regulator	 	 	3.05E-02	CDKN1B,GPRIN3,PRDM1,TXNIP,VIM	 
EIF4E	 	translation regulator	 	0.788	3.06E-02	BIRC6,CAPZB,GRB2,HIF1A,MAPKAPK2,NFKBIA,NRAS,PDS5B,PIM1,TP53BP2	 
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	3.08E-02	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	3.08E-02	ITGAM	 
acyclovir	 	chemical drug	 	 	3.08E-02	DUSP2	 
3-aminoisobutanoate	 	chemical - endogenous mammalian	 	 	3.08E-02	CPT1A	 
chondroitin sulfate proteoglycan	 	chemical reagent	 	 	3.08E-02	RHOA	 
tobramycin	 	chemical drug	 	 	3.08E-02	SMN1/SMN2	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	3.08E-02	TXNIP	 
etalocib	 	chemical drug	 	 	3.08E-02	ITGAM	 
peptide YY 3-36	 	biologic drug	 	 	3.08E-02	FOS	 
FD & C Yellow no. 6	 	chemical toxicant	 	 	3.08E-02	CD3E	 
hydroxamic acid	 	chemical - other	 	 	3.08E-02	CXCR4	 
RhoGap	 	group	 	 	3.08E-02	RHOA	 
G protein alpha	 	group	 	 	3.08E-02	FOS	 
growth factor receptor	 	group	 	 	3.08E-02	FOS	 
PDGF-CC	 	complex	 	 	3.08E-02	GSK3B	 
ferrous chloride	 	chemical reagent	 	 	3.08E-02	HIF1A	 
indoprofen	 	chemical drug	 	 	3.08E-02	SMN1/SMN2	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	3.08E-02	FPR1	 
GSK 189254	 	chemical drug	 	 	3.08E-02	FOS	 
DACH2	 	transcription regulator	 	 	3.08E-02	CDKN1B	 
PI4K2A	 	kinase	 	 	3.08E-02	HIF1A	 
TNS1	 	other	 	 	3.08E-02	RHOA	 
Mef3	 	other	 	 	3.08E-02	ALDOA	 
OVGP1	 	enzyme	 	 	3.08E-02	MAPKAPK2	 
pridopidine	 	chemical drug	 	 	3.08E-02	FOS	 
ZNF496	 	transcription regulator	 	 	3.08E-02	HBB	 
Hoxa11os	 	other	 	 	3.08E-02	STAT3	 
FOXN2	 	transcription regulator	 	 	3.08E-02	HBB	 
CD3-TCR	 	complex	 	 	3.08E-02	TOB1	 
SRF-ELK1	 	complex	 	 	3.08E-02	FOS	 
CAMK2N1	 	kinase	 	 	3.08E-02	CDKN1B	 
DNAJC24	 	other	 	 	3.08E-02	EEF2	 
DEPDC1	 	transcription regulator	 	 	3.08E-02	TNFAIP3	 
MACROD1	 	enzyme	 	 	3.08E-02	NFKBIA	 
exendin(9-39) amide	 	biologic drug	 	 	3.08E-02	FOS	 
CCM2	 	other	 	 	3.08E-02	RHOA	 
CHMP3	 	other	 	 	3.08E-02	IGF2R	 
RIF1	 	other	 	 	3.08E-02	PRDM1	 
ZG16B	 	other	 	 	3.08E-02	CXCR4	 
FGF14	 	growth factor	 	 	3.08E-02	FOS	 
CTU1	 	other	 	 	3.08E-02	DEK	 
DNAJC15	 	other	 	 	3.08E-02	ABCB1	 
PRELID1	 	other	 	 	3.08E-02	STAT6	 
DPH2	 	enzyme	 	 	3.08E-02	EEF2	 
SMG6	 	enzyme	 	 	3.08E-02	HBB	 
thymidine kinase	 	group	 	 	3.08E-02	PRKDC	 
MT-ND1	 	enzyme	 	 	3.08E-02	HLA-G	 
AZD1981	 	chemical drug	 	 	3.08E-02	ITGAM	 
vasopressins	 	biologic drug	 	 	3.08E-02	FOS	 
mediator	 	complex	 	 	3.08E-02	FOS	 
BFAR	 	enzyme	 	 	3.08E-02	TMBIM6	 
ARHGEF17	 	other	 	 	3.08E-02	FOS	 
pidilizumab	 	biologic drug	 	 	3.08E-02	CXCR4	 
Scf skp2	 	complex	 	 	3.08E-02	CDKN1B	 
MPRIP	-0.418	other	 	 	3.08E-02	RHOA	 
UPF3B	 	transporter	 	 	3.08E-02	UPF1	 
ARHGAP26	 	other	 	 	3.08E-02	RHOA	 
COPS7B	 	other	 	 	3.08E-02	CDKN1B	 
AKAP11	 	other	 	 	3.08E-02	RHOA	 
EHD4	 	enzyme	 	 	3.08E-02	EHD1	 
EHD1	0.405	other	 	 	3.08E-02	ITGB1	 
CITED4	 	transcription regulator	 	 	3.08E-02	HIF1A	 
KIFAP3	 	other	 	 	3.08E-02	FOS	 
COPS3	 	other	 	 	3.08E-02	CDKN1B	 
EIF3H	0.254	other	 	 	3.08E-02	BRD4	 
PJA1	 	enzyme	 	 	3.08E-02	SPTBN1	 
MED7	 	transcription regulator	 	 	3.08E-02	TNFAIP3	 
PPY	 	other	 	 	3.08E-02	FOS	 
LINC00672	 	other	 	 	3.08E-02	LASP1	 
GPHA2	 	other	 	 	3.08E-02	FOS	 
recombinant interferon beta	 	biologic drug	 	 	3.08E-02	HLA-G	 
recombinant interferon alpha	 	biologic drug	 	 	3.08E-02	RNF213	 
AFAP1	 	other	 	 	3.08E-02	ITGB1	 
MIR499B	 	microRNA	 	 	3.08E-02	HIF1A	 
miR-133a-5p (and other miRNAs w/seed CUGGUAA)	 	mature microRNA	 	 	3.08E-02	RHOA	 
mir-216	 	microRNA	 	 	3.08E-02	YBX1	 
mir-1301	 	microRNA	 	 	3.08E-02	KLF6	 
miR-657 (miRNAs w/seed GCAGGUU)	 	mature microRNA	 	 	3.08E-02	IGF2R	 
GSTM5	 	enzyme	 	 	3.08E-02	MAPK14	 
NPVF	 	other	 	 	3.08E-02	FOS	 
PFDN4	 	other	 	 	3.08E-02	PFDN5	 
EPSTI1	 	other	 	 	3.08E-02	NFKBIA	 
LINC00570	 	other	 	 	3.08E-02	ROCK2	 
SCO2	0.393	enzyme	 	 	3.08E-02	COX4I1	 
ACOT8	 	enzyme	 	 	3.08E-02	CAT	 
ETF1	 	translation regulator	 	 	3.08E-02	UTRN	 
SLC1A2	 	transporter	 	 	3.08E-02	FOS	 
GPHB5	 	other	 	 	3.08E-02	FOS	 
SCN7A	 	ion channel	 	 	3.08E-02	FOS	 
MT-CO1	 	enzyme	 	 	3.08E-02	HLA-G	 
PSMC4	 	peptidase	 	 	3.08E-02	CCND2	 
BANF1	 	other	 	 	3.08E-02	S100A9	 
ANKS1A	 	other	 	 	3.08E-02	FOS	 
PDE1A	 	enzyme	 	 	3.08E-02	DNMT1	 
ARHGAP11A	 	other	 	 	3.08E-02	CDKN1B	 
RHPN2	 	other	 	 	3.08E-02	RHOA	 
SEM1	 	peptidase	 	 	3.08E-02	BRCA2	 
PSMA2	 	peptidase	 	 	3.08E-02	CCND2	 
DAAM1	 	other	 	 	3.08E-02	RHOA	 
MT-ND2	 	enzyme	 	 	3.08E-02	HIF1A	 
MYL9	 	other	 	 	3.08E-02	HIF1A	 
HOXA4	 	transcription regulator	 	 	3.08E-02	ITGB1	 
MED21	 	transcription regulator	 	 	3.08E-02	TNFAIP3	 
ANK2	 	other	 	 	3.08E-02	SPTBN1	 
ZNF184	 	transcription regulator	 	 	3.08E-02	S100A9	 
EPGN	 	growth factor	 	 	3.08E-02	FOS	 
TAX1BP3	 	transcription regulator	 	 	3.08E-02	FOS	 
RAB9A	 	enzyme	 	 	3.08E-02	IGF2R	 
MYO9B	 	enzyme	 	 	3.08E-02	RHOA	 
VPS18	 	transporter	 	 	3.08E-02	ITGB1	 
CSN2	 	kinase	 	 	3.08E-02	BTF3	 
COPS7A	 	other	 	 	3.08E-02	CDKN1B	 
RAB5B	 	enzyme	 	 	3.08E-02	FOS	 
ATP6V1B1	 	transporter	 	 	3.08E-02	ATP6V1B2	 
CD164	0.274	other	 	 	3.08E-02	CXCR4	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	3.08E-02	FOS	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	3.08E-02	CXCR4	 
cyclo (Arg-Gly-Asp-D-Phe-Lys)	 	chemical reagent	 	 	3.08E-02	RHOA	 
EXOSC10	 	kinase	 	 	3.08E-02	FOS	 
Celf1	 	other	 	 	3.08E-02	HDAC1	 
EVL	-0.595	other	 	 	3.08E-02	ITGA4	 
TPM2	 	other	 	 	3.08E-02	RHOA	 
KAT6B	-0.280	enzyme	 	 	3.08E-02	SMARCA2	 
GEMIN7	 	other	 	 	3.08E-02	SNRPE	 
PSMD6	 	enzyme	 	 	3.08E-02	CCND2	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	3.08E-02	TXNIP	 
mir-434	 	microRNA	 	 	3.08E-02	STAT3	 
EIF2S2	 	translation regulator	 	 	3.08E-02	HDAC1	 
Gm17251	 	other	 	 	3.08E-02	RAB11B	 
guanfacine	 	chemical drug	 	 	3.08E-02	FOS	 
ondansetron	 	chemical drug	 	 	3.08E-02	FOS	 
dimethyl sulfate	 	chemical toxicant	 	 	3.08E-02	DNMT1	 
flurothyl	 	chemical drug	 	 	3.08E-02	FOS	 
L 733060	 	chemical reagent	 	 	3.08E-02	FOS	 
selfotel	 	chemical drug	 	 	3.08E-02	FOS	 
methylphenazonium methosulfate	 	chemical toxicant	 	 	3.08E-02	HIF1A	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	3.08E-02	FOS	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	3.08E-02	ITGAM	 
KC7F2 compound	 	chemical reagent	 	 	3.08E-02	HIF1A	 
GYKI 52466	 	chemical drug	 	 	3.08E-02	FOS	 
3,4-dihydro-5-[4-(1-piperidinyl)butoxy]-1(2H)-isoquinolinone	 	chemical reagent	 	 	3.08E-02	PARP1	 
tolcapone	 	chemical drug	 	 	3.08E-02	COMT	 
ONO-8711	 	chemical drug	 	 	3.08E-02	FOS	 
4-cresol	 	chemical toxicant	 	 	3.08E-02	ITGAM	 
gemtuzumab ozogamicin	 	biologic drug	 	 	3.08E-02	ABCB1	 
FUS-ERG	 	fusion gene/product	 	 	3.08E-02	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	3.08E-02	PIM1	 
miR-454-3p inhibitor	 	chemical reagent	 	 	3.08E-02	STAT3	 
miR-125a-3p inhibitor	 	chemical reagent	 	 	3.08E-02	RHOA	 
SKPinC1	 	chemical reagent	 	 	3.08E-02	CDKN1B	 
miR-454-3p mimic	 	chemical reagent	 	 	3.08E-02	STAT3	 
dBET1	 	chemical reagent	 	 	3.08E-02	BRD4	 
manassantin B	 	chemical - endogenous non-mammalian	 	 	3.08E-02	HIF1A	 
CTOP	 	chemical reagent	 	 	3.08E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	3.08E-02	FOS	 
ibutamoren	 	chemical drug	 	 	3.08E-02	FOS	 
LY 354740	 	chemical drug	 	 	3.08E-02	FOS	 
droxidopa	 	chemical drug	 	 	3.08E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	3.08E-02	FOS	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	3.08E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	3.08E-02	FOS	 
allose	 	chemical - endogenous mammalian	 	 	3.08E-02	TXNIP	 
YY1	 	transcription regulator	 	 	3.12E-02	BTF3,BTG2,CALR,CD3D,CXCR4,EEF1B2,EIF4G2,FOS,HIF1A,KIF5B,PNRC2,PTBP3,SFPQ,SYNCRIP,VIM	 
torin1	 	chemical reagent	 	0.239	3.15E-02	ALDOA,ATP5F1B,CDKN1B,COX4I1,COX6C,LDHA,NDUFA9	 
ritonavir	 	chemical drug	 	 	3.16E-02	ABCB1,CCND2,CFL1,EIF5,GBP2,MVK,PLEC,PNRC2,SEPTIN7	 
CGAS	 	enzyme	 	 	3.25E-02	ISG15,OAS1,RSAD2	 
SGPL1	 	enzyme	 	 	3.25E-02	ABCB1,ISG15,OAS1	 
IFNK	 	cytokine	 	 	3.25E-02	EIF2AK2,OAS1,PLAAT4	 
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	 	mature microRNA	 	 	3.25E-02	ARMC8,HELZ,WDR82	 
