© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
STAT3	-0.296	transcription regulator	 	1.311	1.59E-08	CAT,CCND2,CDKN1B,CXCR4,DNMT1,DPP4,EIF2AK2,FOS,GBP2,HBB,HIF1A,HNRNPD,IFI16,ISG15,ISG20,ITGAM,ITGB1,JAK2,LDHA,LDHB,LYZ,MX2,NPM1,OAS1,OAS2,OAS3,PIM1,PRDM1,PSIP1,PSMB9,PTPN13,RORA,RSAD2,S100A9,SLFN12L,SLFN13,SLFN5,STAT3,TMC8,TNFRSF1B,TOB1,USP7,VCAN,VIM,XAF1,ZFP36	201 (21)
TNF	 	cytokine	 	-0.851	1.71E-08	ABR,ARL6IP5,ATP1A1,AXIN1,B2M,BHLHE40,BTG2,CALR,CAT,CCND2,CD14,CD247,CD3E,CD5,CLEC2D,CPT1A,CST7,CXCR4,CYLD,DDX5,DNMT1,DPP4,DUSP2,EHD1,EIF2AK2,FNBP1,FOS,FOSL2,FPR1,GADD45B,GATD3A/GATD3B,GBP2,GBP4,GLS,GNAI2,GSK3B,GTDC1,HDAC1,HERC1,HIF1A,HMGB1,HPGD,HSP90B1,HSPA4,HSPA8,IFI16,IL7R,ISG15,ITGA4,ITGA6,ITGAM,ITGB1,ITGB7,KLF6,KLRB1,LDHA,LITAF,LPAR6,LTB,MAPK1,MAPK14,NFKBIA,OAS1,OAS2,OAS3,OIP5-AS1,OPTN,P4HB,PAK2,PARP1,PBRM1,PCBP2,PIM1,PLAAT4,PRDM1,PSMB9,PSME1,PSME2,PTPN11,RGS2,RHOA,RORA,S100A8,S100A9,SAMD9,SCO2,ST3GAL5,ST6GAL1,STAT3,TAPBP,TNFAIP3,TNFAIP8,TNFRSF1B,TNIP1,TPT1,TXNIP,UBE2H,UCP2,VIM,ZFP36,ZNF330	218 (16)
cycloheximide	 	chemical reagent	Inhibited	-2.242	2.61E-08	ABCB1,ALDOA,APBB1IP,B2M,BTG2,CALR,CAT,CDKN1B,CXCR4,EEF1A1,EIF4B,EIF4G1,FOS,FOSL2,GADD45B,GNAI2,HIF1A,IL7R,ISG20,ITGAM,LDHA,NFKBIA,NPM1,PRDM1,PTPN13,RGS2,RSAD2,S100A8,SNRNP70,SRSF7,TNFAIP3,TNIP1,TOB1,YME1L1	256 (15)
Ifnar	 	group	 	0.837	2.66E-08	B2M,EIF2AK2,GBP2,HLA-G,IFI16,ISG15,ISG20,ITGA4,NLRC5,OAS1,OAS2,PSMB9,RNF213,RSAD2,TAPBP,XAF1	179 (18)
CD40LG	 	cytokine	 	0.327	3.26E-08	ANXA6,B2M,CDC25B,CDKN1B,CELF2,CXCR4,DDX46,DUSP2,EIF2AK2,FOS,FOSL2,GRSF1,HIF1A,IL7R,ISG15,ITGA4,ITGAM,ITGB7,JAK2,LTB,NFKBIA,PIM1,PLEK,PRDM1,PRKDC,PSMB9,PSME1,PSME2,RGS2,SEMA4D,STAT3,STK4,TNFAIP3,TNIP1,ZFP36L1	236 (18)
interferon beta-1a	 	biologic drug	 	 	3.67E-08	ARHGEF6,BNIP2,BUB3,CD3D,CORO1A,CST7,CXCR4,FPR1,GADD45B,GNLY,JAK2,LTB,NFKBIA,PFDN5,PSME1,S100A9,SLC25A6,TNFRSF1B	 
PML	 	transcription regulator	 	1.819	4.36E-08	ACTG1,CAT,CFL1,CPT1A,CXCR4,DNAJC9,FTL,HBB,IFI44L,ISG15,ISG20,LYZ,MAPK1,OAS1,OAS2,OAS3,PCBP2,PSMB9,TNFAIP3,UCP2,VIM	261 (20)
APP	 	other	 	0.365	4.55E-08	ACTG1,ALDOA,ANXA6,ARL6IP5,ATM,ATP5F1B,ATP5F1C,AXIN1,BRD4,CALR,CAP1,CAT,CCND2,CFL1,COX4I1,CREBBP,CXCR4,EVL,FOS,GBP2,GBP4,GNB1,GRB2,GSK3B,HDAC1,HMGB1,HSPA8,IFI16,IGF2R,ISG20,ITGA4,ITGA6,ITGAM,LDHA,LDHB,LPAR6,MAPK1,MAPKAPK2,POLR2C,PRKDC,PSME1,RHOA,RNF213,RSAD2,S100A8,SEPTIN7,SET,SLFN13,SLFN5,SMARCA2,SPTAN1,SSRP1,ST3GAL5,ST6GAL1,STAT3,STAT6,TPT1,UBC,VCAN,XAF1,ZFP36L1	267 (17)
TGFB1	 	growth factor	 	1.198	6.69E-08	ADCY9,ALDH18A1,ALDOA,ANKLE2,AP3S1,ARPC2,ATM,B2M,BHLHE40,CAB39,CAMK2G,CAP1,CAPNS1,CAT,CCND2,CD14,CD300A,CDC42EP3,CDKN1B,CELF2,CFH,CFL1,CLEC2D,CTCF,CXCR4,DDX5,DDX6,DNMT1,EEF1A1,EPRS1,FLI1,FNBP1,FOS,FOSL2,FTL,FUS,GADD45B,GATD3A/GATD3B,GBP2,GLS,GNAI2,HIF1A,HMGB1,HPGD,IFI16,ITGA4,ITGA6,ITGAM,ITGB1,ITGB7,JADE2,KLRB1,LASP1,LBR,LDHA,LITAF,MAPK1,MAPK14,MAPKAPK2,MBNL2,MGAT4A,MIA3,MPRIP,MYL12A,NFKBIA,NOP58,PCBP1,PIM1,PRDM1,PSME4,RACK1,RASGRP1,RBL2,RBMS1,RHOA,RNH1,ROCK2,RORA,RSAD2,S100A11,S100A4,S100A6,SAMHD1,SERP1,SHISA5,SNRNP70,SSRP1,ST3GAL5,STAT3,STAT5B,STAT6,STK17A,TNFAIP3,TXNIP,VCAN,VIM,YBX1,ZFP36	253 (17)
IRF7	 	transcription regulator	 	0.595	7.33E-08	ADAR,GBP4,IFI16,IFI44L,ISG15,ISG20,ITGAM,JAK2,MX2,OAS1,OAS2,OAS3,PSMB9,PSME1,PSME2,RSAD2,S100A8,SAMD9L,TMBIM6,TNFAIP8,XAF1	155 (16)
