© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NPC1	 	transporter	 	 	2.01E-07	CD74,HLA-DQB1,LYZ,S100A8,S100A9,STAT1	 
CHUK	 	kinase	 	-0.737	2.07E-07	CXCL8,FOS,GBP2,HLA-A,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B	38 (15)
PI3K (complex)	 	complex	Activated	2.023	2.24E-07	BCL2A1,CXCL8,FOS,JUN,PIM1,SOCS3,THBS1,TXNIP,TYMP	39 (18)
TCL1A	 	transcription regulator	 	 	2.47E-07	CTSS,FOS,MAFB,S100A8,S100A9,TNFAIP2	 
ERK1/2	 	group	 	0.758	2.79E-07	BCL2A1,CXCL8,FOS,HLA-A,JUN,NAMPT,SOCS3,TYMP,VCAN	39 (17)
JAK2	 	kinase	 	1.249	3.04E-07	CXCL8,FOS,GBP2,IRF1,SOCS3,STAT1,THBS1	35 (14)
AG490	 	chemical - kinase inhibitor	 	-1.706	3.21E-07	CXCL8,FOS,IRF1,PIM1,SOCS3,STAT1	41 (17)
IRF9	 	transcription regulator	 	0.283	3.26E-07	CXCL8,GBP1,IRF1,SOCS3,STAT1	35 (13)
Ifnar	 	group	 	-0.186	3.42E-07	CD74,GBP2,HLA-A,HLA-E,IRF1,STAT1	38 (16)
SOCS3	0.537	phosphatase	 	1.286	3.42E-07	FCGR1A,FOS,IRF1,JUN,SOCS3,TNFRSF1B	37 (17)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.263	3.47E-07	BTG1,CXCL8,FOS,IRF1,JUN,MAFB,S100A8,SOCS3,THBS1	45 (24)
cytokine	 	group	 	0.443	3.48E-07	CXCL8,FOS,IRF1,JUN,SOCS3,TNFRSF1B,TYMP	40 (20)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	0.903	3.63E-07	BCL2A1,CXCL8,HLA-A,IRF1,JUN,NAMPT,STAT1	40 (17)
NLRC5	 	transcription regulator	 	-1.969	3.94E-07	HLA-A,HLA-B,HLA-C,HLA-E	 
BDNF	 	growth factor	 	-0.553	4.17E-07	EEF2,FOS,FTL,GLUL,JUN,MALAT1,S100A9,THBS1,TXNIP	20 (8)
EIF2AK2	 	kinase	 	1.706	4.38E-07	BCL2A1,CXCL8,FOS,IRF1,SOCS3,STAT1	43 (22)
