© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PTH	 	other	 	 	1.63E-03	AHNAK,FOS,JUN,SOCS3	46 (20)
fenretinide	 	chemical drug	 	 	1.64E-03	BCL2A1,JUN,STAT1	29 (11)
SMARCB1	 	transcription regulator	 	 	1.66E-03	ACSL1,BTG1,FCGR1A,FOS	 
mir-17	 	microRNA	 	 	1.70E-03	CXCL8,THBS1,TXNIP	 
Tgf beta	 	group	 	-0.243	1.72E-03	CXCL8,FOS,JUN,SOCS3,THBS1	35 (16)
Pkg	 	group	 	 	1.73E-03	FOS,JUN	45 (24)
Iga	 	complex	 	 	1.73E-03	CXCL8,FCGR1A	 
SRA1	 	transcription regulator	 	 	1.73E-03	SLC2A3,THBS1	6 (2)
DDX5	-0.332	enzyme	 	 	1.73E-03	FOS,JUN	20 (5)
ADORA3	 	G-protein coupled receptor	 	 	1.73E-03	CXCL8,IRF1	 
SCGB1A1	 	cytokine	 	 	1.73E-03	S100A8,S100A9	 
tranilast	 	chemical drug	 	 	1.73E-03	CXCL8,TXNIP	 
PD 153035	 	chemical drug	 	 	1.73E-03	CXCL8,FOS	29 (13)
W7	 	chemical reagent	 	 	1.73E-03	CXCL8,FOS	41 (22)
acetaldehyde	 	chemical - endogenous mammalian	 	 	1.73E-03	FOS,JUN	32 (12)
IFN alpha/beta	 	group	 	 	1.76E-03	HLA-A,IRF1,STAT1	24 (8)
resveratrol	 	chemical drug	 	 	1.82E-03	BCL2A1,CXCL8,FOS,JUN,MALAT1	37 (16)
TGFA	 	growth factor	 	 	1.83E-03	CXCL8,DDX5,FOS	30 (11)
FLT1	 	kinase	 	 	1.83E-03	FOS,HLA-B,THBS1	15 (7)
E2F3	 	transcription regulator	 	1.067	1.89E-03	MALAT1,S100A8,THBS1,TNFAIP2	 
gefitinib	 	chemical drug	 	 	1.89E-03	CXCL8,S100A9,SLC2A3,STAT1	 
CaMKII	 	complex	 	 	1.90E-03	FOS,IRF1	27 (12)
IPMK	 	kinase	 	 	1.90E-03	FOS,JUN	21 (8)
MAPK8IP1	 	other	 	 	1.90E-03	FOS,JUN	25 (11)
IL2RA	 	transmembrane receptor	 	 	1.90E-03	FOS,JUN	 
MAPK12	 	kinase	 	 	1.90E-03	FOS,JUN	23 (10)
MAP3K5	 	kinase	 	 	1.90E-03	CXCL8,JUN	33 (18)
RPS6KA5	 	kinase	 	 	1.90E-03	FOS,JUN	29 (12)
EPCAM	 	other	 	 	1.90E-03	FOS,JUN	 
RAPGEF3	 	other	 	 	1.90E-03	SOCS3,THBS1	21 (7)
ketamine	 	chemical drug	 	 	1.90E-03	CXCL8,FOS	26 (12)
mezerein	 	chemical - endogenous non-mammalian	 	 	1.90E-03	CD74,HLA-B	 
trans-hydroxytamoxifen	 	chemical drug	 	1.000	2.00E-03	BTG1,CXCL8,STAT1,WARS1	 
FGF19	 	growth factor	 	 	2.03E-03	ACSL1,FOS,HLA-DQB1	 
ITK	 	kinase	 	 	2.03E-03	CXCL8,FOS,HLA-A	35 (13)
SMO	 	G-protein coupled receptor	 	 	2.03E-03	LAP3,S100A8,VCAN	11 (4)
HMGB1	 	transcription regulator	 	 	2.03E-03	CXCL8,GLUL,HLA-DRB1	 
histamine	 	chemical - endogenous mammalian	 	 	2.03E-03	CXCL8,FOS,JUN	39 (22)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	0.152	2.04E-03	BTG1,CXCL8,PIM1,TXNIP	 
IL18	 	cytokine	 	1.129	2.04E-03	CXCL8,IRF1,JUN,SLC2A3	37 (19)
zidovudine	 	chemical drug	 	 	2.08E-03	CXCL8,STAT1	21 (5)
Cbp/p300	 	group	 	 	2.08E-03	BCL2A1,IRF1	 
JUN/JUNB/JUND	 	group	 	 	2.08E-03	FOS,JUN	25 (9)
NADPH oxidase	 	complex	 	 	2.08E-03	FOS,JUN	28 (9)
resolvin D2	 	chemical - endogenous mammalian	 	 	2.08E-03	CXCL8,JUN	 
IFNK	 	cytokine	 	 	2.08E-03	IRF1,STAT1	 
evodiamine	 	chemical - endogenous non-mammalian	 	 	2.08E-03	BCL2A1,CXCL8	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	2.08E-03	FOS,JUN	 
PIK3R1	 	kinase	 	 	2.09E-03	CXCL8,FOS,TXNIP	36 (17)
lithium	 	chemical drug	 	 	2.09E-03	CXCL8,FOS,JUN	37 (17)
ERBB4	 	kinase	 	 	2.16E-03	JUN,SOCS3,THBS1	38 (17)
diethylstilbestrol	 	chemical drug	 	 	2.22E-03	FOS,HLA-A,MAFB,PIM1,S100A8	 
AREG	 	growth factor	 	 	2.24E-03	FOS,GBP1,JUN	43 (17)
TAC1	 	other	 	 	2.24E-03	CXCL8,FOS,MAFB	39 (19)
NEDD9	 	other	 	 	2.24E-03	FOS,PLAC8,TXNIP	 
leukotriene B4	 	chemical - endogenous mammalian	 	 	2.26E-03	CXCL8,JUN	32 (15)
vasoactive intestinal peptide	 	biologic drug	 	 	2.26E-03	CXCL8,FOS	 
Mt2	 	other	 	 	2.26E-03	FOS,JUN	21 (7)
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	2.26E-03	CXCL8,FOS	42 (21)
poly dA-dT	 	chemical reagent	 	 	2.26E-03	CXCL8,STAT1	 
niacinamide	 	chemical - endogenous mammalian	 	 	2.31E-03	BCL2A1,CXCL8,IRF1	38 (14)
LEP	 	growth factor	 	0.336	2.34E-03	BCL2A1,FOS,JUN,NAMPT,SOCS3,THBS1	37 (17)
PPARA	 	ligand-dependent nuclear receptor	 	1.067	2.37E-03	ACSL1,FOS,GLUL,HLA-E,S100A8,S100A9	17 (7)
RARG	 	ligand-dependent nuclear receptor	 	 	2.38E-03	FOS,JUN,MAFB	 
RHOA	 	enzyme	 	 	2.38E-03	CXCL8,FOS,JUN	44 (21)
hemin	 	chemical - endogenous mammalian	 	 	2.38E-03	CXCL8,FTL,JUN	31 (12)
PRKCD	 	kinase	 	1.268	2.39E-03	BCL2A1,CXCL8,FOS,JUN	37 (17)
ETV6-RUNX1	 	fusion gene/product	 	-1.231	2.42E-03	CDC42EP3,GBP2,IRF1,PIM1,STAT1	 
MAPK14	 	kinase	 	0.900	2.44E-03	CXCL8,FOS,JUN,SOCS3	38 (20)
dibutyl phthalate	 	chemical toxicant	 	 	2.45E-03	FOS,JUN	35 (11)
CCL3	 	cytokine	 	 	2.45E-03	FOS,STAT1	30 (13)
Saa3	 	other	 	 	2.45E-03	S100A8,S100A9	 
SSTR2	 	G-protein coupled receptor	 	 	2.45E-03	FOS,THBS1	 
GDF2	 	growth factor	 	 	2.46E-03	CXCL8,FOS,PIM3	 
CCL2	 	cytokine	 	 	2.46E-03	CXCL8,FOS,STAT1	41 (21)
SAMSN1	 	other	 	 	2.46E-03	IRF1,SOCS3,STAT1	11 (4)
BCR-ABL1	 	fusion gene/product	 	 	2.46E-03	BCL2A1,PIM1,SLC2A3	21 (7)
phorbol esters	 	chemical - other	 	 	2.46E-03	CXCL8,FOS,JUN	39 (20)
TCF	 	group	 	 	2.46E-03	DDX17,F13A1,FOS	11 (3)
ADAM10	 	peptidase	 	 	2.54E-03	CD74,FOS,S100A9	 
erlotinib	 	chemical drug	 	 	2.62E-03	CXCL8,SLC2A3,TNFRSF1B	 
CHI3L1	 	enzyme	 	 	2.65E-03	CXCL8,NAMPT	 
DCAF1	 	kinase	 	 	2.65E-03	SOCS3,TXNIP	 
vemurafenib	 	chemical drug	 	 	2.65E-03	CXCL8,NAMPT	 
RCAN1	 	transcription regulator	 	 	2.65E-03	CXCL8,FOS	 
TAF4B	 	transcription regulator	 	 	2.65E-03	IRF1,JUN	 
BAG1	 	other	 	 	2.65E-03	FOS,JUN	 
K-252	 	chemical - kinase inhibitor	 	 	2.65E-03	CXCL8,JUN	40 (19)
acetylcholine	 	chemical - endogenous mammalian	 	 	2.65E-03	FOS,SOCS3	22 (4)
amino acids	 	chemical - endogenous mammalian	 	 	2.65E-03	FOS,JUN	34 (16)
arsenic	 	chemical toxicant	 	 	2.65E-03	FOS,FTL	2 (2)
curdlan	 	chemical - endogenous non-mammalian	 	 	2.65E-03	CXCL8,FOS	 
mifepristone	 	chemical drug	 	1.360	2.69E-03	CD74,FOS,HLA-DQB1,JUN,VCAN	45 (22)
PDLIM2	 	other	 	 	2.70E-03	CXCL8,STAT1,TXNIP	 
EHF	 	transcription regulator	 	 	2.70E-03	S100A12,S100A8,S100A9	 
CALCA	 	other	 	 	2.70E-03	AHNAK,CXCL8,FOS	28 (11)
PAX3	 	transcription regulator	 	 	2.72E-03	CST3,HLA-DRB1,VCAN,ZFP36L2	 
thapsigargin	 	chemical toxicant	 	-0.911	2.72E-03	CXCL8,FOS,JUN,THBS1	34 (20)
TREM1	 	transmembrane receptor	 	-1.153	2.77E-03	CXCL8,IRF1,PLAC8,THBS1	 
TEAD4	 	transcription regulator	 	 	2.78E-03	JUN,SLC2A3,THBS1	 
YBX1	 	transcription regulator	 	 	2.78E-03	FOS,HLA-DQB1,SLC2A3	 
MAC	 	complex	 	 	2.86E-03	IRF1,THBS1	 
TICAM2	 	other	 	 	2.86E-03	IRF1,S100A8	 
NTF3	 	growth factor	 	 	2.86E-03	FOS,JUN	43 (23)
SLC9A3	 	ion channel	 	 	2.86E-03	CD74,STAT1	 
ECSIT	 	transcription regulator	 	 	2.86E-03	CXCL8,PIM1	 
CCR1	 	G-protein coupled receptor	 	 	2.86E-03	CTSS,FOS	 
Mt1	 	other	 	 	2.86E-03	FOS,JUN	21 (7)
rimonabant	 	chemical drug	 	 	2.86E-03	CXCL8,FOS	30 (16)
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	2.94E-03	SOCS3	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.94E-03	TXNIP	 
cyanuric acid	 	chemical reagent	 	 	2.94E-03	CXCL8	 
peptide YY 3-36	 	biologic drug	 	 	2.94E-03	FOS	 
LTB4R/LTB4R2	 	group	 	 	2.94E-03	CXCL8	 
NDPK	 	group	 	 	2.94E-03	CXCL8	 
G protein alpha	 	group	 	 	2.94E-03	FOS	 
MKK3/6	 	group	 	 	2.94E-03	CXCL8	 
growth factor receptor	 	group	 	 	2.94E-03	FOS	 
G-Actin	 	group	 	 	2.94E-03	JUN	 
NF279	 	chemical reagent	 	 	2.94E-03	CXCL8	 
GSK 189254	 	chemical drug	 	 	2.94E-03	FOS	 
pridopidine	 	chemical drug	 	 	2.94E-03	FOS	 
SRF-ELK1	 	complex	 	 	2.94E-03	FOS	 
DNAJC24	 	other	 	 	2.94E-03	EEF2	 
SNORD21	 	other	 	 	2.94E-03	HLA-A	 
PRG3	 	other	 	 	2.94E-03	CXCL8	 
FCN1	 	other	 	 	2.94E-03	CXCL8	 
Ctf2	 	cytokine	 	 	2.94E-03	SOCS3	 
exendin(9-39) amide	 	biologic drug	 	 	2.94E-03	FOS	 
ZNF580	 	transcription regulator	 	 	2.94E-03	CXCL8	 
RPS6KA	 	group	 	 	2.94E-03	CXCL8	 
FGF14	 	growth factor	 	 	2.94E-03	FOS	 
DPH2	 	enzyme	 	 	2.94E-03	EEF2	 
FANK1	 	transcription regulator	 	 	2.94E-03	JUN	 
rimantadine	 	chemical drug	 	 	2.94E-03	CXCL8	 
vasopressins	 	biologic drug	 	 	2.94E-03	FOS	 
mediator	 	complex	 	 	2.94E-03	FOS	 
ARHGEF17	 	other	 	 	2.94E-03	FOS	 
KIFAP3	 	other	 	 	2.94E-03	FOS	 
PPY	 	other	 	 	2.94E-03	FOS	 
GPHA2	 	other	 	 	2.94E-03	FOS	 
KSR2	 	kinase	 	 	2.94E-03	CXCL8	 
NPVF	 	other	 	 	2.94E-03	FOS	 
BORCS8-MEF2B	 	transcription regulator	 	 	2.94E-03	JUN	 
TNPO2	 	transporter	 	 	2.94E-03	CXCL8	 
TYMP	0.310	growth factor	 	 	2.94E-03	CXCL8	 
SLC1A2	 	transporter	 	 	2.94E-03	FOS	 
GPHB5	 	other	 	 	2.94E-03	FOS	 
SCN7A	 	ion channel	 	 	2.94E-03	FOS	 
RNF7	 	enzyme	 	 	2.94E-03	JUN	 
BANF1	 	other	 	 	2.94E-03	S100A9	 
ANKS1A	 	other	 	 	2.94E-03	FOS	 
PPP1R3A	 	phosphatase	 	 	2.94E-03	THBS1	 
ZNF184	 	transcription regulator	 	 	2.94E-03	S100A9	 
EPGN	 	growth factor	 	 	2.94E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	2.94E-03	FOS	 
16:0 ceramide-1-phosphate	 	chemical - endogenous mammalian	 	 	2.94E-03	CXCL8	 
RAB5B	 	enzyme	 	 	2.94E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	2.94E-03	FOS	 
EXOSC10	 	kinase	 	 	2.94E-03	FOS	 
PRR13	 	other	 	 	2.94E-03	THBS1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	2.94E-03	TXNIP	 
beractant	 	chemical drug	 	 	2.94E-03	CXCL8	 
BMS-275183	 	chemical drug	 	 	2.94E-03	THBS1	 
guanfacine	 	chemical drug	 	 	2.94E-03	FOS	 
ondansetron	 	chemical drug	 	 	2.94E-03	FOS	 
flurothyl	 	chemical drug	 	 	2.94E-03	FOS	 
pustulan	 	chemical reagent	 	 	2.94E-03	CXCL8	 
L 733060	 	chemical reagent	 	 	2.94E-03	FOS	 
L-threo-safingol	 	chemical drug	 	 	2.94E-03	CXCL8	 
selfotel	 	chemical drug	 	 	2.94E-03	FOS	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	2.94E-03	FOS	 
aspergillus beta-glucan	 	chemical - endogenous non-mammalian	 	 	2.94E-03	CXCL8	 
pneumocystis beta-glucan	 	chemical - endogenous non-mammalian	 	 	2.94E-03	CXCL8	 
GYKI 52466	 	chemical drug	 	 	2.94E-03	FOS	 
flunitrazepam	 	chemical drug	 	 	2.94E-03	CXCL8	 
tolrestat	 	chemical drug	 	 	2.94E-03	CXCL8	 
MUC2	 	other	 	 	2.94E-03	CXCL8	 
ONO-8711	 	chemical drug	 	 	2.94E-03	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	2.94E-03	AHNAK	 
potassium iodide	 	chemical drug	 	 	2.94E-03	CXCL8	 
FUS-ERG	 	fusion gene/product	 	 	2.94E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	2.94E-03	PIM1	 
CTOP	 	chemical reagent	 	 	2.94E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	2.94E-03	FOS	 
ibutamoren	 	chemical drug	 	 	2.94E-03	FOS	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	2.94E-03	JUN	 
LY 354740	 	chemical drug	 	 	2.94E-03	FOS	 
droxidopa	 	chemical drug	 	 	2.94E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	2.94E-03	FOS	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	2.94E-03	IRF1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.94E-03	TXNIP	 
poractant alfa	 	chemical drug	 	 	2.94E-03	CXCL8	 
sarcosine	 	chemical - endogenous mammalian	 	 	2.94E-03	FOS	 
P2y Receptor	 	group	 	 	2.94E-03	SLC2A3	 
allose	 	chemical - endogenous mammalian	 	 	2.94E-03	TXNIP	 
lactulose	 	chemical - endogenous mammalian	 	 	2.94E-03	CXCL8	 
V2+	 	chemical toxicant	 	 	2.94E-03	CXCL8	 
CDK19	 	kinase	 	 	2.95E-03	CXCL8,JUN,TXNIP	 
olanzapine	 	chemical drug	 	 	2.95E-03	FOS,S100A8,S100A9	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	3.04E-03	CXCL8,S100A12,STAT1	33 (11)
eicosapentenoic acid	 	chemical drug	 	 	3.04E-03	FOS,JUN,TNFRSF1B	41 (20)
CD69	 	transmembrane receptor	 	 	3.07E-03	S100A9,SOCS3	 
TAF6	 	transcription regulator	 	 	3.07E-03	IRF1,JUN	 
imipramine	 	chemical drug	 	 	3.07E-03	FOS,SLC2A3	 
fludarabine	 	chemical drug	 	 	3.07E-03	IRF1,STAT1	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.556	3.18E-03	CXCL8,FOS,JUN,STAT1,THBS1	48 (22)
lysophosphatidic acid	 	chemical - other	 	 	3.21E-03	CXCL8,FOS,JUN	44 (22)
CFLAR	 	other	 	 	3.29E-03	CXCL8,FOS	31 (13)
methylnitronitrosoguanidine	 	chemical toxicant	 	 	3.29E-03	BTG1,IRF1	 
vitamin K3	 	chemical drug	 	 	3.29E-03	FOS,NAMPT	18 (3)
hemozoin	 	chemical - endogenous non-mammalian	 	 	3.29E-03	S100A8,S100A9	 
CEBPD	 	transcription regulator	 	 	3.31E-03	BCL2A1,CXCL8,FOS	22 (6)
NS-398	 	chemical reagent	 	 	3.31E-03	CXCL8,S100A8,S100A9	 
NFATC2	 	transcription regulator	Activated	2.000	3.31E-03	IRF1,JUN,SOCS3,STAT1	39 (14)
atorvastatin	 	chemical drug	Inhibited	-2.000	3.37E-03	CXCL8,FOS,JUN,S100A12	38 (21)
PTGER2	 	G-protein coupled receptor	 	 	3.40E-03	CXCL8,PIM1,THBS1	22 (7)
F2R	 	G-protein coupled receptor	 	 	3.49E-03	CXCL8,FOS,THBS1	26 (16)
tosedostat	 	chemical drug	 	 	3.52E-03	CXCL8,WARS1	 
leucine	 	chemical - endogenous mammalian	 	 	3.52E-03	BTG1,FOS	 
USP18	 	peptidase	 	 	3.52E-03	IRF1,SOCS3	26 (8)
PML-RARA	 	fusion gene/product	 	 	3.52E-03	FOS,JUN	 
TNFSF12	 	cytokine	 	 	3.69E-03	CXCL8,S100A8,S100A9	27 (7)
caspase	 	group	 	 	3.76E-03	GLUL,THBS1	 
TIRAP	 	other	 	 	3.76E-03	CXCL8,IRF1	31 (13)
NGFR	 	transmembrane receptor	 	 	3.76E-03	FOS,JUN	35 (20)
KNG1	 	other	 	 	3.76E-03	CXCL8,FOS	38 (18)
WAS	 	other	 	 	3.76E-03	STAT1,TNFAIP2	 
DRD2	 	G-protein coupled receptor	 	 	3.76E-03	FOS,JUN	37 (19)
VAV2	 	transcription regulator	 	 	3.76E-03	BCL2A1,FOS	22 (7)
fluvoxamine	 	chemical drug	 	 	3.76E-03	FOS,RACK1	 
crocidolite asbestos	 	chemical toxicant	 	 	3.76E-03	FOS,JUN	26 (9)
vinblastine	 	chemical drug	 	 	3.76E-03	FOS,HLA-A	 
TLR7	 	transmembrane receptor	 	1.680	3.85E-03	BCL2A1,CXCL8,IRF1,STAT1	36 (15)
BCL6	 	transcription regulator	 	 	3.85E-03	BCL2A1,IRF1,SOCS3,STAT1	37 (13)
bucladesine	 	chemical toxicant	 	-0.179	3.92E-03	CXCL8,FOS,GLUL,JUN,SOCS3	41 (19)
collagenase	 	group	 	 	4.00E-03	IRF1,JUN	 
etanercept	 	biologic drug	 	 	4.00E-03	CXCL8,STAT1	 
Fc gamma receptor	 	group	 	 	4.00E-03	CXCL8,SOCS3	28 (7)
PRKG1	 	kinase	 	 	4.00E-03	FOS,THBS1	22 (12)
PRKCZ	 	kinase	 	 	4.00E-03	CXCL8,JUN	43 (18)
2,4-dinitrophenol-ovalbumin conjugate	 	chemical reagent	 	 	4.00E-03	FOS,MAFB	 
EIF2AK3	 	kinase	 	 	4.09E-03	JUN,TXNIP,WARS1	4 (2)
Pkc(s)	 	group	 	 	4.11E-03	CXCL8,FOS,JUN,S100A8	32 (16)
FOXO4	 	transcription regulator	 	 	4.20E-03	CDC42EP3,NAMPT,TXNIP	 
NR5A2	 	ligand-dependent nuclear receptor	 	 	4.20E-03	FOS,JUN,TNFRSF1B	 
RAB1B	 	other	 	 	4.25E-03	CXCL8,JUN	 
3M-011	 	chemical reagent	 	 	4.25E-03	CXCL8,STAT1	17 (8)
Cdk	 	group	 	 	4.25E-03	CXCL8,TXNIP	9 (3)
IL23A	 	cytokine	 	 	4.25E-03	S100A8,S100A9	 
ZBTB7A	 	transcription regulator	 	 	4.25E-03	FOS,SLC2A3	 
PDPK1	 	kinase	 	 	4.25E-03	CST3,CXCL8	 
UBE2I	 	enzyme	 	 	4.25E-03	IRF1,STAT1	 
AR	 	ligand-dependent nuclear receptor	 	 	4.31E-03	SLC2A3,STAT1,THBS1,TMEM176B,TNFAIP2,VCAN	 
AHR	 	ligand-dependent nuclear receptor	 	0.651	4.41E-03	FOS,IRF1,JUN,SOCS3,THBS1	43 (23)
testosterone	 	chemical - endogenous mammalian	 	0.133	4.41E-03	ACSL1,FOS,JUN,THBS1,VCAN	35 (17)
SYK	 	kinase	 	 	4.42E-03	CXCL8,IRF1,PIM1	32 (15)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	4.42E-03	BCL2A1,CXCL8,FOS	35 (19)
Calcineurin A	 	group	 	 	4.51E-03	FOS,JUN	2 (2)
resolvin D1	 	chemical - endogenous mammalian	 	 	4.51E-03	CXCL8,JUN	24 (8)
SELP	 	transmembrane receptor	 	 	4.51E-03	BCL2A1,CXCL8	 
PLAT	 	peptidase	 	 	4.51E-03	FOS,JUN	32 (11)
ELF4	 	transcription regulator	 	 	4.51E-03	CXCL8,LYZ	 
TYK2	 	kinase	 	 	4.51E-03	IRF1,SOCS3	31 (12)
CDC42	 	enzyme	 	 	4.51E-03	FOS,JUN	40 (21)
green tea polyphenol	 	chemical drug	 	 	4.51E-03	FOS,JUN	38 (19)
KIT	 	transmembrane receptor	 	 	4.53E-03	IRF1,SOCS3,STAT1	14 (7)
RET	 	kinase	 	 	4.64E-03	CXCL8,FOS,S100A9	38 (19)
TGFB3	 	growth factor	 	 	4.64E-03	FOS,JUN,THBS1	34 (20)
CCR2	 	G-protein coupled receptor	 	 	4.64E-03	F13A1,THBS1,VCAN	 
IL17F	 	cytokine	 	 	4.77E-03	CXCL8,TNFRSF1B	 
formaldehyde	 	chemical - endogenous mammalian	 	 	4.77E-03	FOS,JUN	33 (12)
FUS-DDIT3	 	fusion gene/product	 	 	4.77E-03	CXCL8,NAMPT	 
exenatide	 	biologic drug	 	 	4.77E-03	FOS,TXNIP	 
NGF	 	growth factor	 	 	4.80E-03	FOS,JUN,RACK1,S100A12	23 (14)
calcimycin	 	chemical reagent	 	 	4.87E-03	CXCL8,FOS,JUN	41 (19)
GH1	 	growth factor	 	 	4.99E-03	FOS,JUN,SOCS3	43 (22)
DDIT3	 	transcription regulator	 	 	4.99E-03	CXCL8,TXNIP,WARS1	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	 	4.99E-03	CXCL8,FOS,THBS1	34 (18)
ACVRL1	 	kinase	 	 	5.04E-03	CXCL8,STAT1	 
amiodarone	 	chemical drug	 	 	5.04E-03	CXCL8,SLC2A3	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	5.04E-03	CXCL8,FOS	41 (19)
WT1	 	transcription regulator	 	-0.975	5.10E-03	BCL2A1,SLC2A3,THBS1,WARS1	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	5.11E-03	F13A1,FOS,JUN	36 (14)
oleic acid	 	chemical - endogenous mammalian	 	 	5.11E-03	ACSL1,CXCL8,FOS	33 (16)
PTP4A1	 	phosphatase	 	 	5.23E-03	DDX5,EEF2,VCAN	 
mir-155	 	microRNA	 	 	5.23E-03	CXCL8,SOCS3,STAT1	35 (19)
ADCYAP1	 	other	 	-0.369	5.25E-03	FOS,IRF1,SOCS3,TMSB10/TMSB4X	44 (21)
3M-001	 	chemical drug	 	 	5.32E-03	CXCL8,STAT1	15 (5)
NORAD	 	other	 	 	5.32E-03	JUN,THBS1	 
GNRH	 	group	 	 	5.32E-03	FOS,JUN	39 (18)
TRH	 	other	 	 	5.32E-03	FOS,JUN	36 (20)
IKZF2	 	transcription regulator	 	 	5.32E-03	HLA-E,IRF1	 
SERPINE1	 	other	 	 	5.32E-03	CXCL8,FOS	33 (18)
CAMK4	 	kinase	 	 	5.32E-03	FOS,JUN	37 (14)
PIAS1	 	transcription regulator	 	 	5.32E-03	CXCL8,STAT1	 
ELANE	 	peptidase	 	 	5.32E-03	CXCL8,FOS	25 (15)
IL27RA	 	transmembrane receptor	 	 	5.32E-03	SOCS3,STAT1	23 (7)
MITF	 	transcription regulator	 	-1.165	5.33E-03	ACSL1,CXCL8,FOS,TXNIP	24 (7)
POU2F1	 	transcription regulator	 	 	5.48E-03	ACSL1,CXCL8,GBP2	 
GSK3B	 	kinase	 	 	5.48E-03	BCL2A1,CXCL8,FOS	36 (18)
SMAD4	 	transcription regulator	 	 	5.57E-03	CDC42EP3,FOS,NAMPT,THBS1	10 (3)
CP-55940	 	chemical reagent	 	 	5.60E-03	CXCL8,JUN	27 (15)
CYLD	 	transcription regulator	 	 	5.60E-03	CXCL8,JUN	33 (13)
CERK	 	kinase	 	 	5.60E-03	CXCL8,TYMP	 
mir-19	 	microRNA	 	 	5.60E-03	PSAP,THBS1	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	5.60E-03	CXCL8,FOS	43 (20)
thalidomide	 	chemical drug	 	 	5.60E-03	CXCL8,PIM1	 
staurosporine	 	chemical - kinase inhibitor	 	 	5.60E-03	CXCL8,FOS,PIM1	42 (18)
troglitazone	 	chemical drug	 	-1.353	5.63E-03	ACSL1,CXCL8,FOS,GBP2,JUN	39 (16)
MIF	 	cytokine	 	 	5.73E-03	CXCL8,FOS,JUN	40 (20)
TLR4	 	transmembrane receptor	Activated	2.171	5.76E-03	CXCL8,GBP2,IRF1,SOCS3,STAT1	33 (15)
methotrexate	 	chemical drug	 	1.067	5.82E-03	CTSS,CXCL8,SOCS3,THBS1	32 (11)
3M-002	 	chemical reagent	 	 	5.86E-03	BCL2A1,FCGR1A,TXNIP	 
LIPE	 	enzyme	 	 	5.86E-03	ACSL1,CD74,FOS	 
Convulxin	 	complex	 	 	5.88E-03	CXCL8	 
hypoxanthine	 	chemical - endogenous mammalian	 	 	5.88E-03	CXCL8	 
SB 220025	 	chemical - kinase inhibitor	 	 	5.88E-03	CXCL8	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	5.88E-03	FOS	 
tenofovir	 	chemical drug	 	 	5.88E-03	CXCL8	 
1,4-glucan	 	chemical - endogenous mammalian	 	 	5.88E-03	CXCL8	 
Cop9 Signalosome	 	complex	 	 	5.88E-03	JUN	 
Clock-Bmal1	 	complex	 	 	5.88E-03	NAMPT	 
Tap	 	complex	 	 	5.88E-03	HLA-E	 
MSK1/2	 	group	 	 	5.88E-03	FOS	 
PLA2	 	group	 	 	5.88E-03	FOS	 
Rbp	 	group	 	 	5.88E-03	SOCS3	 
NPS	 	other	 	 	5.88E-03	FOS	 
IPCS-BF	 	other	 	 	5.88E-03	IRF1	 
FBXO25	 	enzyme	 	 	5.88E-03	FOS	 
DUOX1	 	enzyme	 	 	5.88E-03	CXCL8	 
BATF2	 	other	 	 	5.88E-03	JUN	 
RNF43	 	enzyme	 	 	5.88E-03	GLUL	 
MLXIP	 	transcription regulator	 	 	5.88E-03	TXNIP	 
SENP5	 	peptidase	 	 	5.88E-03	CXCL8	 
Raet1a	 	other	 	 	5.88E-03	HLA-A	 
PACS2	 	other	 	 	5.88E-03	HLA-C	 
STAT3/5	 	group	 	 	5.88E-03	PIM1	 
AFAP1L2	 	other	 	 	5.88E-03	CXCL8	 
