© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Sos	 	group	 	 	2.73E-03	CD44,CHI3L1,HBA1/HBA2,IRS2,KLF6,SCD,SLPI,UGCG	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	2.77E-03	BPI,CAMP	 
poly(dG-dC)	 	chemical reagent	 	 	2.77E-03	ISG15,STAT1	72 (10)
SCGB3A2	 	other	 	 	2.77E-03	CTSD,CTSS	 
ATE1	 	enzyme	 	 	2.77E-03	ACTB,JUN	 
KMT5B	 	enzyme	 	 	2.77E-03	DUSP1,TSC22D3	 
ASCL2	 	transcription regulator	 	 	2.77E-03	CTSD,CXCR4	 
ISG15	0.326	other	 	 	2.77E-03	IFI6,MX1	 
FKBP5	 	enzyme	 	 	2.77E-03	ARG1,S100P	 
ZNF423	 	transcription regulator	 	 	2.77E-03	CD79A,CD79B	 
PLA2G2A	 	enzyme	 	 	2.77E-03	CD44,CD69	103 (8)
MS4A1	-0.398	other	 	 	2.77E-03	CD69,ZFP36L1	 
Muc4	 	other	 	 	2.77E-03	LYZ,SLPI	 
Immunoglobulin Lambda Light Chain	 	group	 	 	2.77E-03	HSPA5,XBP1	 
hydroxychloroquine	 	chemical drug	 	 	2.77E-03	CD69,CFLAR	52 (7)
TGFA	 	growth factor	 	0.638	2.80E-03	BIRC3,CCL5,DDX5,LCN2,SLPI	125 (10)
ZBTB17	 	transcription regulator	 	 	2.80E-03	ANLN,CENPF,JUN,MKI67,TOP2A	112 (11)
MYOD1	 	transcription regulator	 	0.314	2.81E-03	CENPE,CENPF,DUSP1,KLF6,MKI67,STAT1,TKT,TOP1,TOP2A	60 (7)
mir-155	 	microRNA	 	0.246	2.83E-03	APAF1,CCL5,CD69,IRF8,MX1,STAT1	118 (19)
paraquat	 	chemical toxicant	 	0.155	2.83E-03	CCDC88A,CFLAR,CYBB,KLF6,MMP8,STRBP	 
tacrolimus	 	chemical drug	 	1.048	2.88E-03	APP,CCL5,CD74,CXCR4,CYBB,JUN,LBH,NFKBIA,SELL	136 (16)
wortmannin	 	chemical - kinase inhibitor	 	0.883	2.90E-03	CCL5,CD44,CFLAR,EZR,IRF8,IRS2,JUN,NFKBIA	112 (16)
IFN type 1	 	group	 	 	3.00E-03	CCL5,CD69,ISG15,STAT1	60 (12)
TIMP3	 	other	 	0.577	3.00E-03	APP,JAK1,JUN,STAT1	116 (11)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	3.00E-03	ARG1,JUN,S100A8,S100A9	97 (12)
plumbagin	 	chemical toxicant	 	 	3.03E-03	BIRC3,CFLAR,CYBB	77 (13)
mir-9	 	microRNA	 	 	3.03E-03	CXCR4,ETS1,JAK1	 
Saa3	 	other	 	 	3.03E-03	CCL5,S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	3.03E-03	LCN2,S100A8,S100A9	 
NMU	 	other	 	 	3.03E-03	BTG2,MKI67,ZFP36L1	 
thioacetamide	 	chemical toxicant	 	0.277	3.12E-03	ADD3,ANXA1,ATM,BIRC3,CD44,JUN,LCN2,PKM,TMSB10/TMSB4X	 
VEGFA	 	growth factor	 	-0.110	3.21E-03	CEACAM1,CTSS,CXCR4,ETS1,HLA-DQB1,HSPA5,MKI67,SLC25A6,TMSB10/TMSB4X,TSPO	110 (8)
RTN4	 	other	 	 	3.22E-03	APP,JUN,STAT1,TSPAN2	 
NFATC2	 	transcription regulator	 	0.816	3.27E-03	ATM,CCL5,CFLAR,ISG15,JUN,LDHA,NFKBIA,STAT1	151 (19)
atorvastatin	 	chemical drug	 	-1.064	3.37E-03	CD59,CD69,CXCR4,CYBB,DUSP1,HBA1/HBA2,HBB,JUN	145 (19)
MTA3	 	transcription regulator	 	 	3.40E-03	CD79B,KMT2E,XBP1	 
TAF4B	 	transcription regulator	 	 	3.40E-03	JCHAIN,JUN,NFKBIA	 
amino acids	 	chemical - endogenous mammalian	 	 	3.40E-03	ACTB,GAPDH,JUN	6 (2)
arsenic	 	chemical toxicant	 	 	3.40E-03	BIRC3,FTL,LTF	 
SMYD1	 	transcription regulator	 	 	3.45E-03	PGD,PKM,PYGL,TKT	 
LIPE	 	enzyme	 	 	3.47E-03	CD74,GAPDH,H3-3A/H3-3B,HLA-DQA1,SCD,TKT	 
TP73	 	transcription regulator	 	-0.587	3.47E-03	ATM,BTG2,COX4I1,CTSD,GRN,IL4R,LBH,LDHA,LYZ,MAPK14,NLRC4,PNRC1	 
CTNNB1	 	transcription regulator	 	-1.970	3.59E-03	ACTB,ANXA1,APP,ATM,CD44,CEACAM1,DDX17,GAPDH,HDGF,IRF8,JCHAIN,JUN,LBH,NOP53,PKM,RETN,S100A8,SCD,TCL1A,UGCG,XAF1	151 (18)
ERBB4	 	kinase	 	-0.600	3.62E-03	BTG2,DUSP1,HBA1/HBA2,JUN,SLPI	147 (17)
CYTOR	 	other	 	 	3.66E-03	MAPK14,STAT1	 
PNPLA8	 	enzyme	 	 	3.66E-03	HSP90B1,HSPA5	10 (3)
SCNN1A	 	ion channel	 	 	3.66E-03	CYBB,HSPA5	 
ATF7	 	transcription regulator	 	 	3.66E-03	DUSP1,MAPK14	5 (2)
CCX771	 	chemical reagent	 	 	3.66E-03	CD44,CXCR4	73 (9)
farnesyl transferase	 	complex	 	 	3.66E-03	KLF6,MPO	 
methoxychlor	 	chemical toxicant	 	 	3.66E-03	HSP90B1,LTF	 
GABP	 	complex	 	 	3.66E-03	ELANE,IL7R	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	3.66E-03	CYBB,HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	3.66E-03	CYBB,HSPA5	 
cinnamon powder	 	chemical reagent	 	 	3.66E-03	APP,IRS2	 
tyrphostin	 	chemical drug	 	 	3.66E-03	ARG1,CFLAR	64 (7)
aplidine	 	biologic drug	 	 	3.66E-03	DUSP1,JUN	127 (17)
dihematoporphyrin ether	 	chemical drug	 	 	3.66E-03	DUSP1,HSP90B1	 
platelet activating factor	 	chemical - endogenous mammalian	 	0.918	3.70E-03	CD69,MMP8,NFKBIA,SELL	102 (9)
MAP3K1	-0.288	kinase	 	-1.121	3.70E-03	BIRC3,DUSP1,JUN,TOP2A	132 (18)
NKX3-1	 	transcription regulator	 	 	3.70E-03	BTG2,ETS1,PRKCB,PTPRC	 
DETA-NONOate	 	chemical reagent	 	0.000	3.70E-03	BIRC3,DUSP1,S100A8,TXNIP	129 (17)
corticosterone	 	chemical - endogenous mammalian	 	1.596	3.76E-03	ANXA1,APP,HSPA5,JUN,TSC22D3,XBP1	151 (18)
STAT5a/b	 	group	 	-1.342	3.76E-03	ARG1,CD69,DUSP1,FCMR,IL4R,PAX5	 
FGF1	 	growth factor	 	-0.816	3.76E-03	DUSP6,JUN,LTB,MKI67,RFLNB,SERPINB1	126 (13)
p70 S6k	 	group	 	 	3.79E-03	EEF1A1,EEF2,SCD	 
IL17C	 	cytokine	 	 	3.79E-03	LCN2,S100A8,S100A9	65 (7)
BCAP31	 	transporter	 	 	3.79E-03	HSPA5,SCD,XBP1	61 (7)
CTSB	 	peptidase	 	 	3.79E-03	APP,ARG1,CYBB	129 (15)
ASAH1	 	enzyme	 	 	3.79E-03	CCL5,ETS1,TSPO	 
ECSIT	 	transcription regulator	 	 	3.79E-03	CD44,CFLAR,NFKBIA	118 (13)
ceramide	 	chemical - endogenous mammalian	 	 	3.79E-03	CFLAR,GAPDH,JUN	133 (20)
MOG	 	other	 	 	3.95E-03	ARG1,CCL5,CD44,MKI67	123 (20)
CAT	 	enzyme	 	1.067	3.95E-03	CD69,CFLAR,HLA-DRA,XAF1	75 (10)
hemin	 	chemical - endogenous mammalian	 	1.232	4.18E-03	CYBB,FTL,HBA1/HBA2,HBB,JUN	105 (12)
CpG ODN 2216	 	chemical reagent	 	 	4.21E-03	CD38,CD69,STAT1	58 (11)
NCF1	 	enzyme	 	 	4.21E-03	ALOX5AP,CCL5,CD44	96 (18)
CD69	-0.273	transmembrane receptor	 	 	4.21E-03	CCL5,CD69,S100A9	88 (15)
IND S7	 	chemical - kinase inhibitor	 	 	4.21E-03	ACTB,ENO1,TUBB	 
TAF6	 	transcription regulator	 	 	4.21E-03	GAPDH,HLA-DRA,JUN	 
dimethyl sulfoxide	 	chemical drug	 	0.555	4.37E-03	ACTB,ANXA1,CEBPE,IRS2,JUN,LCN2	127 (17)
CCL2	 	cytokine	 	-0.555	4.38E-03	CCL5,CFLAR,LCN2,MKI67,STAT1	107 (17)
FGF2	 	growth factor	 	-0.191	4.45E-03	BTG2,CFLAR,CXCR4,DUSP6,ENO1,ETS1,JUN,MKI67,S100A8,SCD,STOM,TOP2A	112 (19)
hexachlorobenzene	 	chemical toxicant	 	1.000	4.49E-03	ANXA1,CD44,LCN2,TMSB10/TMSB4X	 
PAX5	-0.274	transcription regulator	 	 	4.49E-03	CD79A,JCHAIN,PYGL,TXNIP	 
MAPKAPK2	 	kinase	 	-0.068	4.49E-03	ARG1,HSPA5,NFKBIA,TOP2A	99 (12)
CTCF	 	transcription regulator	 	-1.009	4.54E-03	APP,CXCR4,HLA-DQA1,HLA-DQB1,HLA-DRB1,LYZ	 
ROCK1	 	kinase	 	 	4.65E-03	APP,CD44,ETS1	81 (13)
B2M	 	transmembrane receptor	 	 	4.65E-03	HLA-DQA1,HLA-DQB1,HLA-E	 
MEL S3	 	chemical - kinase inhibitor	 	 	4.65E-03	ACTB,ENO1,TUBB	 
methylnitronitrosoguanidine	 	chemical toxicant	 	 	4.65E-03	BTG1,BTG2,CEACAM1	 
vitamin K3	 	chemical drug	 	 	4.65E-03	CFLAR,HSPA5,KLF6	109 (11)
hemozoin	 	chemical - endogenous non-mammalian	 	 	4.65E-03	CXCR4,S100A8,S100A9	65 (7)
epoxomicin	 	chemical - protease inhibitor	 	 	4.65E-03	CFLAR,HSPA5,IRS2	110 (7)
dichlorovinylcysteine	 	chemical toxicant	 	 	4.65E-03	ENO1,PKM,PRDX5	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	4.67E-03	DUSP6,JUN	64 (8)
RUNX1T1	 	transcription regulator	 	 	4.67E-03	CD69,ELANE	 
IRF3 dimer	 	complex	 	 	4.67E-03	CCL5,ISG15	 
FBXO42	 	other	 	 	4.67E-03	CCL5,STAT1	 
NAALADL2	 	other	 	 	4.67E-03	HNRNPDL,HSPA5	 
MEMO1	 	other	 	 	4.67E-03	CTSD,JUN	61 (7)
(±)-2-hydroxyoleic acid	 	chemical drug	 	 	4.67E-03	CAMP,XBP1	 
PDGF (family)	 	group	 	 	4.67E-03	EEF1B2,P4HB	 
RFXAP	 	transcription regulator	 	 	4.67E-03	HLA-DQA1,HLA-DRA	8 (2)
EFNB1	 	other	 	 	4.67E-03	CFLAR,IL7R	 
YBX3	 	transcription regulator	 	 	4.67E-03	HLA-DQB1,JUN	11 (3)
dantrolene	 	chemical drug	 	 	4.67E-03	APP,HSPA5	86 (12)
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	4.67E-03	HLA-DQB1,MPO	 
flufenamic acid	 	chemical drug	 	 	4.67E-03	IL24,SELL	 
racemic flurbiprofen	 	chemical drug	 	 	4.67E-03	APP,IL24	 
RB1	 	transcription regulator	 	-0.943	4.76E-03	ACTB,APAF1,ATAD2,CAP1,CD44,COX4I1,EZR,H1-0,HMGB2,NFKBIA,PGD,RAB27A,TOMM7	108 (8)
TNFSF11	 	cytokine	 	-1.117	4.77E-03	CCL5,CD44,DUSP1,ETS1,GRN,IRF8,JUN,NFKBIA,STAT1	141 (19)
APOA1	 	transporter	 	 	4.78E-03	APP,CYBB,HSPA5,MPO	155 (20)
Hbb-b1	 	transporter	 	-1.000	4.81E-03	CD44,CD74,CYBB,FTL,LTB	 
mir-223	 	microRNA	 	0.447	4.89E-03	ABCA13,ATM,CTSG,ELANE,MMP8,S100A9	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	0.816	4.89E-03	APP,CD69,FCMR,FOXP1,MZB1,SELL	 
RICTOR	 	other	 	1.121	5.00E-03	ATP6V1G1,CD69,CFLAR,COX4I1,FAU,IL7R,IRS2,ISG15,PRKCB	 
FOLR1	 	transporter	 	 	5.03E-03	BIRC3,DUSP6,HNRNPDL,LYZ,NAP1L1	 
ATF2	 	transcription regulator	 	 	5.03E-03	ACTB,CD79A,DUSP1,JUN,MAPK14	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.391	5.03E-03	CCL5,CD44,LCN2,S100A8,S100A9	90 (11)
EBF1	 	transcription regulator	 	-1.386	5.07E-03	CCL5,CD79A,CD79B,PAX5,SCD,STAT1	 
HSP90B1	0.787	other	 	0.000	5.08E-03	CANX,HSP90B1,HSPA5,XBP1	11 (4)
IL12B	 	cytokine	 	0.911	5.08E-03	CCL5,S100A8,S100A9,STAT1	131 (24)
PRKCB	-0.399	kinase	 	 	5.08E-03	APP,IRS2,JUN,PRKCB	118 (16)
KLF5	 	transcription regulator	 	-0.391	5.08E-03	ARG1,CXCR4,DUSP1,S100A9	31 (4)
emodin	 	chemical drug	 	-0.625	5.08E-03	ARG1,CXCR4,HSPA5,MKI67	130 (17)
FCGR2B	 	transmembrane receptor	 	 	5.13E-03	APP,CCL5,MX1	74 (13)
fucoidin	 	chemical reagent	 	 	5.13E-03	CCL5,ISG15,XBP1	109 (11)
LEPR	 	transmembrane receptor	Activated	2.000	5.15E-03	BTG1,CD63,IL24,IRS2,LCN2,RETN,TSC22D3	119 (12)
YBX1	 	transcription regulator	 	-0.037	5.26E-03	APAF1,CCL5,HBB,HLA-DQB1,HLA-DRA	13 (3)
CXCR4	-0.270	G-protein coupled receptor	 	 	5.40E-03	CD44,CD69,CXCR4,IL24	128 (19)
ursolic acid	 	chemical drug	 	 	5.40E-03	CD69,CXCR4,MKI67,MTDH	 
KDM5B	 	transcription regulator	 	-0.954	5.44E-03	GCA,ISG15,IVNS1ABP,SWAP70,TOP2A,XBP1	 
CD36	 	transmembrane receptor	 	1.091	5.49E-03	ARG1,CCL5,HSPA5,SCD,XBP1	117 (23)
NR4A1	 	ligand-dependent nuclear receptor	 	0.174	5.62E-03	CCL5,CD69,CST7,ENO1,GPI,NFKBIA,NUCB2,SCD,TALDO1	59 (7)
CLU	 	other	 	 	5.63E-03	APP,HSPA5,NFKBIA	 
THBS4	 	other	 	 	5.63E-03	HSPA5,MMP8,P4HB	20 (4)
TMEM173	 	other	 	-0.000	5.72E-03	CCL5,ISG15,LCN2,PTPRC	87 (18)
FLI1	 	transcription regulator	 	 	5.72E-03	CCL5,HBB,RACK1,SRGN	 
vitamin D	 	chemical drug	 	 	5.72E-03	CAMP,MKI67,NFKBIA,S100A8	104 (7)
mitomycin C	 	chemical drug	 	 	5.72E-03	BTG2,JUN,SRSF5,TOP1	 
Irp	 	group	 	 	5.80E-03	APP,FTL	 
O6-benzylguanine	 	chemical drug	 	 	5.80E-03	CFLAR,MKI67	 
RNASEH2B	 	enzyme	 	 	5.80E-03	CCL5,ISG15	 
LINC01139	 	other	 	 	5.80E-03	LDHA,PKM	49 (7)
NEIL2	 	enzyme	 	 	5.80E-03	ACTB,GAPDH	 
IFNL2	 	other	 	 	5.80E-03	CXCR4,MX1	 
PARP14	0.270	enzyme	 	 	5.80E-03	CCL5,ISG15	40 (3)
NQO2	 	enzyme	 	 	5.80E-03	CFLAR,CXCR4	95 (17)
RSPO1	 	other	 	 	5.80E-03	CD44,OLFM4	 
KCNN4	 	ion channel	 	 	5.80E-03	CCL5,TSC22D3	 
SEMA4D	 	transmembrane receptor	 	 	5.80E-03	HLA-DQB1,IGHG1	 
PDK2	 	kinase	 	 	5.80E-03	ARG1,IRF8	 
NCK1	 	kinase	 	 	5.80E-03	CD69,HSPA5	 
PDE4B	 	enzyme	 	 	5.80E-03	CCL5,DUSP1	 
NCR1	 	transmembrane receptor	 	 	5.80E-03	CCL5,CD69	106 (10)
sobetirome	 	chemical drug	 	 	5.80E-03	HBA1/HBA2,HBB	 
FTH1	 	enzyme	 	 	5.80E-03	FTL,HBB	 
ATF5	 	transcription regulator	 	 	5.80E-03	APAF1,TXNIP	 
S100P	0.879	other	 	 	5.80E-03	ACTB,CTSD	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	5.80E-03	CTSS,SCD	 
acetic acid	 	chemical - endogenous mammalian	 	 	5.80E-03	JUN,MPO	 
tiron	 	chemical reagent	 	 	5.80E-03	DUSP1,HSPA5	126 (15)
SIN3A	 	transcription regulator	 	 	6.06E-03	HLA-DRA,KLF6,S100A9,TXNIP	 
carbon monoxide	 	chemical - endogenous mammalian	 	0.000	6.06E-03	CFLAR,IRF8,MAPK14,XBP1	44 (7)
acetaminophen	 	chemical drug	 	0.816	6.15E-03	ACTB,ACTG1,BTG2,HSPA5,JUN,PRKCB,TUBB	 
PRKCZ	 	kinase	 	 	6.16E-03	ETS1,JUN,NFKBIA	113 (14)
CDK5	 	kinase	 	 	6.16E-03	JUN,S100P,XBP1	130 (10)
PPP3R1	 	phosphatase	 	 	6.16E-03	ABCA13,LYZ,SCD	 
KLF3	 	transcription regulator	 	1.706	6.19E-03	AHNAK,CD69,CIRBP,HBB,HNRNPDL,IL17RA,MZB1,SELL,SNX2,UGCG	 
Fcer1	 	complex	 	 	6.41E-03	CCL5,CFLAR,DUSP6,JUN	116 (20)
IL6ST	 	transmembrane receptor	 	 	6.41E-03	CD44,HP,JUN,LTF	97 (13)
Hif1	 	complex	 	 	6.41E-03	CXCR4,ENO1,LDHA,S100A8	 
quercetin	 	chemical drug	 	-0.128	6.47E-03	CD63,HSPA5,JUN,LCN2,MKI67,PRDX5	118 (21)
ritonavir	 	chemical drug	 	 	6.69E-03	CD59,CEACAM6,CEACAM8,HMGN2,SCD,TSC22D3	 
SOX4	 	transcription regulator	 	-0.378	6.71E-03	CD74,EVL,HLA-DQB1,LYZ,PYGL,SELL,SORT1	 
3M-011	 	chemical reagent	 	 	6.72E-03	ISG15,MX1,STAT1	83 (15)
Cdk	 	group	 	 	6.72E-03	CCL5,DUSP1,TXNIP	104 (10)
IL23A	 	cytokine	 	 	6.72E-03	HP,S100A8,S100A9	65 (7)
IGF2BP1	 	translation regulator	 	 	6.72E-03	ACTB,CD44,HBB	79 (4)
TIMP1	 	cytokine	 	 	6.72E-03	CD38,CD44,CTSG	 
UBE2I	 	enzyme	 	 	6.72E-03	HBB,STAT1,XBP1	81 (7)
bafilomycin A1	 	chemical drug	 	 	6.72E-03	GRN,MS4A1,NFKBIA	 
3-deazaneplanocin	 	chemical drug	 	0.000	6.78E-03	IRF8,KLF6,SLPI,TSC22D3	 
F2RL1	 	G-protein coupled receptor	 	 	6.78E-03	CTSD,DUSP6,IRF8,TXNIP	 
napabucasin	 	chemical drug	 	1.000	6.78E-03	ACTB,ATM,CD44,FOXP1	 
MKNK1	 	kinase	 	-0.447	6.79E-03	EEF1D,ETS1,ISG15,LCN2,TXNIP	 
CEBPD	 	transcription regulator	 	1.387	6.79E-03	ALOX5AP,CXCR4,HP,MMP8,XBP1	96 (13)
STAT5B	 	transcription regulator	 	0.000	6.88E-03	AHNAK,ATM,BIRC3,CFLAR,IL24,LTB,MZB1,PAX5,SCD	58 (7)
EGR1	 	transcription regulator	 	0.684	6.90E-03	ALOX5AP,APP,CD44,FTL,GNAS,JUN,LYZ	151 (15)
Pka	 	complex	 	-0.818	6.91E-03	CD44,DUSP1,IFI6,JUN,KLF6,XAF1	133 (19)
ZBTB16	 	transcription regulator	 	0.585	6.91E-03	CD44,CD74,IL4R,IL7R,SELL,TSC22D3	35 (4)
4-hydroxyestradiol-17beta	 	chemical - endogenous mammalian	 	 	7.03E-03	HSPA5,LTF	 
PBRM1	 	other	 	 	7.03E-03	CENPE,CENPF	 
VASP	 	other	 	 	7.03E-03	ARG1,STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	7.03E-03	ANXA1,S100A9	 
CEBPG	 	transcription regulator	 	 	7.03E-03	ELANE,HBB	81 (7)
TNFSF8	 	cytokine	 	 	7.03E-03	IGHG3,SWAP70	 
CHRNA3	 	transmembrane receptor	 	 	7.03E-03	JAK1,STAT1	 
zileuton	 	chemical drug	 	 	7.03E-03	APP,CCL5	 
clioquinol	 	chemical drug	 	 	7.03E-03	APP,JUN	78 (4)
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	7.03E-03	ENO1,GAPDH	 
mimosine	 	chemical drug	 	 	7.03E-03	HLA-DQA1,HLA-DQB1	 
PTGER2	 	G-protein coupled receptor	 	1.227	7.08E-03	APP,CENPE,CENPF,CXCR4,MKI67	78 (7)
REL	 	transcription regulator	 	-0.478	7.09E-03	ANLN,APP,CD59,IGHG1,IRF8,JUN,NFKBIA,PARP14	64 (11)
ADCYAP1	 	other	 	0.841	7.09E-03	ACTN1,ADD3,BTG2,CCL5,CCNI,NFKBIA,SERPINB1,TMSB10/TMSB4X	35 (5)
BSCL2	 	other	 	 	7.16E-03	CD74,PYGL,RETN,SLPI	 
CLPP	 	peptidase	Inhibited	-2.000	7.16E-03	ENO1,GAPDH,TALDO1,TKT	 
BCL2L1	 	other	 	-0.655	7.16E-03	ALOX5AP,CD44,CFLAR,PTPRC	101 (9)
sulindac	 	chemical drug	 	 	7.16E-03	APP,CCL5,NAP1L1,SERPINB1	 
Go 6976	 	chemical - kinase inhibitor	 	0.762	7.16E-03	CCL5,CYBB,ETS1,NFKBIA	89 (17)
25-hydroxycholesterol	 	chemical reagent	 	0.169	7.16E-03	HSPA5,JUN,NFKBIA,SCD	144 (21)
MITF	 	transcription regulator	 	0.563	7.26E-03	CD44,CENPF,CTSG,IVNS1ABP,RAB27A,SORT1,STX7,TXNIP	 
TO-901317	 	chemical reagent	 	0.343	7.26E-03	APP,ENO1,GPI,HP,NFKBIA,PGLYRP1,SCD,TKT	124 (12)
Rar	 	group	 	 	7.30E-03	ARG1,BTG2,CEBPE	 
arginine	 	chemical - endogenous mammalian	 	 	7.30E-03	HSPA5,SCD,XBP1	137 (18)
resolvin D1	 	chemical - endogenous mammalian	 	 	7.30E-03	ARG1,CXCR4,JUN	142 (21)
GAB2	 	other	 	 	7.30E-03	APP,CD69,GSN	101 (7)
MTTP	 	transporter	 	 	7.30E-03	HSPA5,JUN,XBP1	 
ELF4	 	transcription regulator	 	 	7.30E-03	DUSP1,LYZ,SELL	 
estrogen	 	chemical drug	 	1.986	7.34E-03	CTSD,CYBB,DUSP1,JUN,LCN2,LTF,STAT1,TOP2A,XBP1	167 (21)
infliximab	 	biologic drug	 	1.131	7.55E-03	APP,GNLY,MAPK14,NFKBIA	80 (10)
LEF1	 	transcription regulator	 	 	7.55E-03	CD44,CXCR4,ELANE,IL7R	57 (7)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	0.068	7.55E-03	EEF1A1,FOXP1,P4HB,PKM	 
CD3E	 	transmembrane receptor	 	 	7.55E-03	CD69,JUN,MAPK14,NFKBIA	100 (18)
TNFRSF1B	 	transmembrane receptor	 	-1.342	7.67E-03	CD69,CFLAR,JUN,MAP3K1,SELL	134 (18)
IL36A	 	cytokine	 	 	7.92E-03	LCN2,S100A8,S100A9	 
sildenafil	 	chemical drug	 	 	7.92E-03	APP,CFLAR,CYBB	122 (11)
sodium orthovanadate	 	chemical reagent	 	 	7.92E-03	IL4R,MAP3K1,NFKBIA	 
FUS-DDIT3	 	fusion gene/product	 	 	7.92E-03	IL24,LCN2,TSC22D3	 
exenatide	 	biologic drug	 	 	7.92E-03	ARG1,IRS2,TXNIP	 
alvocidib	 	chemical drug	 	 	7.92E-03	BIRC3,CFLAR,SF3B1	111 (13)
FOXP3	 	transcription regulator	 	 	7.98E-03	ANXA1,DUSP6,IL17RA,IL7R,SELL	66 (7)
arachidonic acid	 	chemical - endogenous mammalian	 	-1.519	7.98E-03	JUN,KLF6,NFKBIA,PRKCB,SCD	141 (23)
RORA	 	ligand-dependent nuclear receptor	 	 	8.13E-03	ACTB,CCL5,LCN2,NFKBIA,S100A8,S100A9,SCD	97 (12)
PIK3CG	 	kinase	 	0.277	8.29E-03	ARG1,CD74,CXCR4,IL17RA,STAT1	78 (7)
dovitinib	 	chemical drug	 	 	8.37E-03	DUSP6,LTB	 
highly active antiretroviral therapy	 	chemical drug	 	 	8.37E-03	CXCR4,IL7R	41 (5)
TCIRG1	 	enzyme	 	 	8.37E-03	CD44,SELL	 
MFN2	 	enzyme	 	 	8.37E-03	P4HB,XBP1	 
PELI1	 	enzyme	 	 	8.37E-03	CCL5,CFLAR	90 (16)
DDB2	 	other	 	 	8.37E-03	CFLAR,NFKBIA	87 (6)
PIK3R2	 	kinase	 	 	8.37E-03	ISG15,MKI67	 
BAP1	 	peptidase	 	 	8.37E-03	HSPA5,XBP1	 
KRIT1	 	other	 	 	8.37E-03	CXCR4,JUN	 
IREB2	 	translation regulator	 	 	8.37E-03	APP,FTL	 
CACNA1A	 	ion channel	 	 	8.37E-03	BTG1,GRN	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	8.37E-03	HSP90B1,HSPA5	 
4-octyl itaconate	 	chemical reagent	 	 	8.37E-03	ISG15,TALDO1	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	8.37E-03	CCL5,ISG15	 
buthionine sulfoximine	 	chemical drug	 	 	8.37E-03	CXCR4,EEF2	 
TSC1	 	other	 	1.067	8.38E-03	IRS2,MKI67,OLFM4,STAT1	 
silibinin	 	chemical drug	 	 	8.38E-03	CD38,CD44,NFKBIA,RETN	54 (7)
PRDM16	 	transcription regulator	 	 	8.56E-03	CCL5,RETN,STAT1	59 (7)
GTF2B	 	transcription regulator	 	 	8.56E-03	ACTB,GAPDH,NFKBIA	74 (4)
ACVRL1	 	kinase	 	 	8.56E-03	ACTB,CXCR4,STAT1	 
NLRP12	 	other	 	 	8.56E-03	CXCR4,HLA-E,JUN	121 (13)
rolipram	 	chemical drug	 	 	8.56E-03	ANXA1,CXCR4,DUSP1	93 (15)
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.108	8.59E-03	ACTB,APP,CD44,COX4I1,DUSP1,HBA1/HBA2,HP,LCN2,LYZ,PYGL,RNASE2,SCD	128 (19)
IL33	 	cytokine	 	-0.777	8.77E-03	ACTB,APP,ARG1,BIRC3,CCL5,CD69,NFKBIA,S100A8	130 (18)
PAX3	 	transcription regulator	 	 	8.81E-03	ANXA1,APP,CXCR4,HLA-DRB1,IL7R,RAB31,SRGN	 
CTLA4	 	transmembrane receptor	 	-1.387	8.81E-03	CD69,FAR2,MKI67,TOP2A	 
propylthiouracil	 	chemical drug	 	 	8.95E-03	BTG2,CD69,GSN,JUN,SERPINB1	 
VIP	 	other	 	-0.589	8.95E-03	CCL5,IGHG1,LYZ,NFKBIA,SORT1	127 (13)
NPM1	 	transcription regulator	 	 	9.24E-03	LTF,MMP8,TOP1	 
3M-001	 	chemical drug	 	 	9.24E-03	ISG15,MX1,STAT1	52 (7)
xanthohumol	 	chemical drug	 	 	9.24E-03	ANXA1,BIRC3,SCD	 
TRH	 	other	 	 	9.24E-03	ACTB,DUSP1,JUN	135 (23)
IKZF2	 	transcription regulator	 	 	9.24E-03	CD69,HLA-E,IL4R	 
ELANE	0.992	peptidase	 	 	9.24E-03	ELANE,HSPA5,SLPI	31 (3)
JAK1	-0.510	kinase	 	0.762	9.26E-03	CHI3L1,IL4R,MX1,STAT1	74 (11)
