© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
YY1	 	transcription regulator	 	-0.831	 	5.41E-07	BTF3,CALR,EEF1B2,FCER1A,FOS,HLA-DRA,LMNB1,TCF4,TGFBI,VEGFB,VIM	 
IRF5	 	transcription regulator	Activated	2.586	bias	5.80E-07	IFI44,IFIT3,IFITM3,OAS1,OAS2,RSAD2,STAT1	49 (12)
CSF3	 	cytokine	 	-0.351	 	5.97E-07	CST3,FOS,GZMB,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,PIM1,SELL	46 (7)
IL21	 	cytokine	 	1.192	bias	6.26E-07	EIF2AK2,FCER1G,GZMB,IFI16,IFIT3,IGHG1,OAS2,RSAD2,SELL	78 (15)
BIRC5	 	other	 	 	 	6.52E-07	CD74,HLA-DQA1,HLA-DQB1,IGHG1,IGHM,VIM	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	6.56E-07	EIF2AK2,MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	6.56E-07	EIF2AK2,MX1,OAS1	 
EPO	 	cytokine	 	 	 	7.59E-07	ACTB,APOBR,B2M,CD52,CUL1,EEF1A1,FOS,HLA-DRB1,PIM1,TPT1,TXNIP	 
TET2	 	enzyme	 	-1.414	 	1.06E-06	APOBR,FCN1,IFI16,IFIT3,IFITM3,JAML,RSAD2,S100A8	 
TMEM173	 	other	Activated	2.186	bias	1.09E-06	IFI16,IFI44,IFIT3,IFITM3,OAS1,RSAD2	60 (15)
imiquimod	 	chemical drug	 	1.565	bias	1.13E-06	FOS,MX1,OAS1,RNF213,RSAD2,SELL,STAT1	49 (12)
SMC3	 	other	Inhibited	-2.000	bias	1.16E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
PRDM16	 	transcription regulator	 	-1.992	 	1.56E-06	IFI44,MX2,OAS2,OAS3,STAT1	44 (9)
TNFSF13B	 	cytokine	 	 	 	2.08E-06	CD74,CTSS,HLA-DMB,HLA-DOA,HLA-DQA1,SELL	59 (8)
trichostatin A	 	chemical drug	Inhibited	-2.075	 	2.12E-06	ACTB,B2M,CUL1,DUSP1,EIF2AK2,EIF4B,FOS,HLA-DQB1,HLA-DRA,HLA-DRB1,LMNB1,PIM1,SAT1,TMSB10/TMSB4X,TNFAIP2,TXNIP,VCAN,VIM	69 (14)
uranyl nitrate	 	chemical toxicant	 	-1.219	 	2.47E-06	CD74,CST3,EEF2,IFIT3,RACK1,TAGLN2,TPT1	 
forskolin	 	chemical toxicant	 	0.052	 	2.51E-06	ACTB,CALR,DUSP1,FCER1A,FOS,HLA-DQA1,HLA-DQB1,HLA-DRA,NPC2,S100A8,SAT1,STAT1,TAGLN2,TXNIP,VCAN,VIM	43 (9)
JAK1/2	 	group	 	0.128	bias	2.69E-06	CD74,EIF2AK2,HLA-DQA1,HLA-DRA,MX1,RSAD2	55 (5)
HRAS	 	enzyme	 	0.816	 	4.00E-06	ACTB,B2M,CTSS,DUSP1,EIF3C,ERP29,FOS,IFITM2,LMNB1,PTPRS,SERP1,TMSB10/TMSB4X,TYMP,VCAN,VIM	60 (12)
PTP4A1	 	phosphatase	 	-0.436	 	4.44E-06	CLTC,EEF1A1,EEF2,IFI16,TAGLN2,VCAN,VIM	 
IFIH1	 	enzyme	 	 	 	5.43E-06	IFI27,IFI44L,OAS1,OAS2,RSAD2	46 (12)
IFNLR1	 	transmembrane receptor	 	 	 	5.43E-06	IFI44,IFIT3,MX1,RSAD2,TNFAIP2	42 (8)
PRDM1	 	transcription regulator	 	1.744	 	5.44E-06	CD74,FOS,HLA-DQA1,HLA-DRA,IGHG1,IGHM,RSAD2,S100A8,SELL	36 (4)
