© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IgG	 	complex	 	-0.756	7.06E-03	ARSB,ATP1B1,B2M,CALR,CCND2,CTSC,DDX58,FOXO1,GPX1,HLA-E,IFIH1,IL2RA,PIM1,PTPN6,SLAMF7,TNFAIP3,ZFP36	354 (19)
TLR7	 	transmembrane receptor	 	1.355	7.06E-03	BCL2,CCND3,CD300A,CDKN1B,GNG2,IFI44,IFI44L,IFIT1,IFIT3,IRF1,ISG20,NFKBIA,PTPN6,SOCS1,STAT2,TNFAIP3,ZAP70	214 (15)
GABPA	 	transcription regulator	 	 	7.20E-03	ATM,CHRNE,COX4I1,IL7R,LBR,PRKDC	 
ARHGAP21	 	other	 	0.816	7.20E-03	ATM,BATF,IFIT3,IRF1,ISG20,TSC22D1	 
ouabain	 	chemical drug	 	0.151	7.20E-03	ABCB1,ACTB,ATP1A1,FOS,MAPK1,VIM	328 (21)
CSF1	 	cytokine	 	1.330	7.38E-03	BCL2,CCND2,CCND3,CDK4,CDKN1B,FOS,ITGB1,LBR,LDHA,MVK,PFKL,PKM,PTPRC,SLC16A3,TLN1,TNFAIP3,TPT1	264 (18)
HISTONE	 	group	 	 	7.48E-03	BCL2,CDK6,FMR1,MAPK1,NFATC2	135 (7)
PRKAR1A	 	kinase	 	1.231	7.48E-03	BCL2,CDC42,RAP1A,SMAD3,VIM	 
TAB1	 	enzyme	 	-1.387	7.48E-03	BIRC3,IFIH1,IFIT1,TNFSF13B,XAF1	84 (6)
Akt	 	group	 	-0.139	7.52E-03	ATF4,ATP5F1A,BCL2,BHLHE40,BTG2,CCND2,CCND3,CDK4,CDKN1B,COPS6,COX4I1,CPT1A,ETS1,FOS,FOXO1,IL32,IL7R,NDUFB8,NFKBIA,SCD,TMED10	310 (17)
puromycin	 	chemical - endogenous non-mammalian	 	 	7.58E-03	CASP3,RBM3,UBTF,XPO1	 
DHX9	 	enzyme	 	 	7.58E-03	ABCB1,ID2,PTPN13,XAF1	 
CCND3	0.357	kinase	 	-1.698	7.58E-03	CCND2,CCND3,CDKN1B,HDAC1	248 (12)
GLI3	 	transcription regulator	 	-0.239	7.63E-03	BCL2,CCND2,DUSP2,FOXO1,IRF1,KLF13,MAPKAPK2,TNFAIP3	 
ATM	-0.772	kinase	 	-0.651	7.63E-03	ACTB,ATM,CDK4,CDKN1B,CDKN2D,IRF1,PSME2,TNFAIP3	357 (19)
MSC	 	transcription regulator	 	1.134	7.73E-03	IFI44,IFI44L,IFIT1,IL17RB,SYNE2,XAF1,ZAP70	 
H1-6	 	other	 	-1.000	7.76E-03	B2M,CD81,CYTH1,DENND2D,FOS,PCBP4,PHLDA1,TEX2,USF2	 
H1f1	 	other	 	-1.000	7.76E-03	B2M,CD81,CYTH1,DENND2D,FOS,PCBP4,PHLDA1,TEX2,USF2	 
NME1	 	kinase	 	 	8.06E-03	ACIN1,BCL2,CDK4,FBL,PABPC1,PPIG	 
IL7R	0.721	transmembrane receptor	 	1.117	8.36E-03	BCL2,CD5,DPP4,IL2RA,PIM1,SKAP1,SLAMF6,SOCS2,VPS13A	134 (11)
TFRC	 	transporter	 	0.707	8.36E-03	ATF4,CASP3,CD300A,FOS,FTH1,FTL,GPX7,ID2,LDHA	 
OIP5-AS1	-0.327	other	 	 	8.45E-03	CDK4,CDK6,PTEN	 
G2535	 	chemical reagent	 	 	8.45E-03	NFKBIA,PTEN,VIM	259 (11)
MXD1	 	transcription regulator	 	 	8.45E-03	CCND2,ITGA1,RBL2	 
miR-378a-3p (and other miRNAs w/seed CUGGACU)	 	mature microRNA	 	 	8.45E-03	CDK4,CDK6,FOXO1	 
sevoflurane	 	chemical drug	 	 	8.45E-03	BCL2,CASP3,FOS	177 (7)
clioquinol	 	chemical drug	 	 	8.45E-03	CDKN1B,FOS,HDAC1	 
lidocaine	 	chemical drug	 	 	8.45E-03	BCL2,FOS,GATA3	152 (7)
kukoamine A	 	chemical - endogenous non-mammalian	 	 	8.45E-03	BCL2,CASP3,VIM	 
7-(4-fluorobenzylamino)-1,3,4,8-tetrahydropyrrolo[4,3,2-de]quinolin-8(1H)-one	 	chemical reagent	 	 	8.45E-03	BCL2,CDK4,CDK6	 
trichloroethylene	 	chemical toxicant	 	1.134	8.49E-03	CASP3,CD47,CDK6,ID2,MAPKAPK2,PTEN,SLC9A3R1	117 (7)
POU2AF1	 	transcription regulator	 	0.097	8.49E-03	B4GALT1,CCND3,IFI44,IFI44L,IFIT3,LCK,S100A10	203 (10)
IFNA1/IFNA13	 	cytokine	 	1.117	8.49E-03	IFI6,IFIH1,IFIT1,IRF1,PLAAT4,SOCS1,STAT2	277 (18)
benzene	 	chemical toxicant	 	1.134	8.49E-03	CASP3,CD47,CDK6,ID2,MAPKAPK2,PTEN,SLC9A3R1	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.301	8.52E-03	ADAMTS4,BCL2,BIRC3,CASP3,CCND2,CDK4,DDX58,DNAJB1,FOS,FTH1,IRF1,NFKBIA,PLAAT4,RORA,SOCS1	405 (22)
mir-221	 	microRNA	 	0.521	8.58E-03	ATM,CDKN1B,ETS1,PIK3R1,PTEN	177 (7)
TRB	 	transmembrane receptor	 	 	8.58E-03	BCL2,CD8A,CXCR3,GATA3,IL2RA	285 (15)
IFNAR1	 	transmembrane receptor	 	-0.184	8.65E-03	B2M,CMPK2,GBP4,HLA-A,IFI44,IFI6,IFIH1,IFIT3,IRF1,SOCS1,TNFAIP3,TNFSF13B,XAF1	181 (14)
Pkg	 	group	 	0.000	9.07E-03	BCL2,FOS,TLN1,VCL	294 (15)
SIN3B	 	transcription regulator	 	 	9.07E-03	CDK4,KLF6,LDHA,NCL	220 (7)
acteoside	 	chemical - endogenous non-mammalian	 	-0.381	9.07E-03	BCL2,CASP3,FOS,PTPN6	294 (15)
PD 169316	 	chemical - kinase inhibitor	Activated	2.000	9.07E-03	BIRC3,CCND2,CCND3,VIM	306 (20)
let-7	 	microRNA	 	-0.960	9.15E-03	ADRB1,BTG2,CASP3,CDK6,FBL,GPX7,ID2,ITGA1,LRIG1,MCM4,PKM,S100A4,SCD,SLC1A4,SMAD4,VIM,ZFP36	 
OSGIN1	 	growth factor	 	 	9.23E-03	BCL2,CDKN1B	 
UTP3	 	other	 	 	9.23E-03	CCND2,CCND3	 
MUCL1	 	other	 	 	9.23E-03	CCND3,CDKN1B	157 (7)
ZNF467	 	transcription regulator	 	 	9.23E-03	CISH,FOS	 
TLCD3A	 	other	 	 	9.23E-03	CASP3,CDK4	 
MBNL1	-0.331	other	 	 	9.23E-03	ABLIM1,PTEN	 
CD55	 	other	 	 	9.23E-03	CASP3,CASP8	 
MIR129	 	group	 	 	9.23E-03	CDK6,MAPK1	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	9.23E-03	CD47,ETS1	 
miR-149-5p (miRNAs w/seed CUGGCUC)	 	mature microRNA	 	 	9.23E-03	RAP1A,RAP1B	 
CALCR	 	G-protein coupled receptor	 	 	9.23E-03	CDKN1B,FOS	177 (7)
PTP4A2	-0.306	phosphatase	 	 	9.23E-03	PTEN,VCL	 
CC-122	 	chemical drug	 	 	9.23E-03	DDX58,IFIT3	 
hoechst 33342	 	chemical reagent	 	 	9.23E-03	EPC1,FOS	 
BAY 41-2272	 	chemical reagent	 	 	9.23E-03	ELF1,RNF216	 
MS645	 	chemical reagent	 	 	9.23E-03	CDK4,CDK6	 
sertindole	 	chemical drug	 	 	9.23E-03	ACTB,MAPK1	 
TCF12	 	transcription regulator	 	1.457	9.31E-03	CCR9,FOXO1,GATA3,ID2,IL7R,PTPRCAP,SMARCC1	124 (9)
CASR	 	G-protein coupled receptor	 	0.733	9.52E-03	BCL2,CCND2,CCND3,CDKN1B,CISH,CLIP1,FEN1,GATA3,LBH,RAPGEF1,UCP2,VCL	281 (11)
GJA1	 	transporter	 	-0.513	9.78E-03	CDKN1B,FOXO1,IL2RA,MBP,VIM	294 (21)
FOXP3	 	transcription regulator	Inhibited	-2.813	9.87E-03	BCL2,FEN1,HLA-A,ID2,IL2RA,IL7R,LIG1,PDE3B,SATB1,TNFAIP3	347 (18)
arachidonic acid	 	chemical - endogenous mammalian	 	0.098	9.87E-03	ACOX1,BCL2,EPHB1,FOS,KLF6,NFKBIA,PRKCB,SCD,UCP2,VIM	278 (15)
ARNT2	 	transcription regulator	 	-0.500	9.93E-03	ABI1,CELF2,CHRNE,ELK4,GTF3A,GZMH,HLA-A,LCP1,NACA,NAP1L4,NFATC2,PGK1,PLCB1,RBL2,SMAD3,ZFP36L1	 
IFIH1	0.755	enzyme	 	0.447	9.99E-03	CISH,IFI44L,IFIT1,LCK,NFKBIA,PHLDA1	151 (13)
IFNA4	 	cytokine	 	0.968	9.99E-03	GBP5,HLA-E,IFIH1,IFIT1,MITD1,PLAAT4	275 (15)
hexamethylene bisacetamide	 	chemical reagent	 	0.808	9.99E-03	BCL2,CDKN1B,DDX21,IFIT3,RACK1,USF2	 
staurosporine	 	chemical - kinase inhibitor	 	-1.521	1.04E-02	ABCB1,BCL2,BTG2,CASP3,CD28,CD53,CDK4,CDKN1B,FOS,PIM1,SMAD3	 
isotretinoin	 	biologic drug	 	-1.287	1.05E-02	BCL2,CDKN1B,GATA3,IFIT3,IRF1,PLAAT4,SPN,STAT2	 
methapyrilene	 	chemical drug	 	-0.707	1.06E-02	ACTG1,ALDOA,ATF4,BTG2,CPT1A,CTSS,EEF1A1,ITGB1,PLCB1,PRKCB,SCD,SERP1	 
methylprednisolone	 	chemical drug	 	0.826	1.06E-02	ABI1,ARSB,ATP1A1,ATP1B1,ATP5IF1,B2M,CD74,CTSC,CTSS,FOS,HSPH1,IGF2R,INPP4A,IRF1,ITGB1,KCNAB2,MVK,MYBBP1A,MYO1G,NAA15,NCL,PDE3B,PSME2,PTPRC,RBL2,SERPINB9,TC2N,TMSB10/TMSB4X,UBE2G2,VIM,WDR74,ZFP36,ZFP36L1	 
L-tryptophan	 	chemical - endogenous mammalian	 	 	1.07E-02	CASP8,CD247,S100A6,SLC1A4	 
IL2RA	0.266	transmembrane receptor	 	 	1.07E-02	CCND2,CCND3,FOS,GZMA	 
ketamine	 	chemical drug	 	 	1.07E-02	CASP3,FOS,HK1,KLF6	 
E2F4	 	transcription regulator	 	 	1.08E-02	BCL2,BRD2,CALM1 (includes others),DHPS,FEN1,KHDRBS1,MCM4,NAP1L4,NCL,PKN2,PRKDC,RBL2,RPA3,SFPQ,SRSF2,TMPO,ZNF91	 
highly active antiretroviral therapy	 	chemical drug	 	 	1.09E-02	BCL2,IL2RA,IL7R	 
CCAT1	 	other	 	 	1.09E-02	CASP3,CDKN1B,VIM	 
miR-10a-5p (and other miRNAs w/seed ACCCUGU)	 	mature microRNA	 	 	1.09E-02	PTEN,USF2,VIM	 
PAWR	 	transcription regulator	 	 	1.09E-02	BCL2,IL2RA,MAPK1	 
cucurbitacin B	 	chemical - endogenous non-mammalian	 	 	1.09E-02	BCL2,CASP3,CDKN1B	 
baicalein	 	chemical drug	 	-1.041	1.11E-02	ABCB1,BCL2,CCND3,FOS,PTPN6,RBL2	 
sunitinib	 	chemical drug	 	-0.956	1.11E-02	CCND2,CCND3,IL2RA,ITGA1,ITGA6,ITGAL,ITGB1	 
FLI1	 	transcription regulator	 	-1.231	1.11E-02	CCND3,CXCR3,DDX21,DNMT1,ID2,IL2RA,RACK1	 
phenethyl isothiocyanate	 	chemical drug	 	 	1.12E-02	BCL2,EEF2,FTSJ3,IFIT1,IFIT3,JAK1,PTPRE,RBBP6,ROCK1,SEPTIN7	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.056	1.12E-02	ANKIB1,ANP32B,AP3D1,BCL2,CTSC,DNAJB1,H3-3A/H3-3B,PTBP1,PTMA,SERP1,SH3BGRL3,SYNE1,TMSB10/TMSB4X,TPM3,UHMK1	 
TBX2	 	transcription regulator	 	-0.947	1.14E-02	BHLHE40,CCNL1,DMTF1,DNMT1,LIG1,MCM4,PTEN,RBM39	 
minocycline	 	chemical drug	 	0.308	1.14E-02	BCL2,CASP3,CASP8,CDK4,FOS,GATA3,ITGB1,MBP	 
BCL2	0.366	transporter	 	-1.061	1.19E-02	BCL2,CASP3,CD5,CDKN1B,FOS,GZMA,ITGB1,NFKBIA,PTEN,RBL2	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	-0.443	1.21E-02	BCL2,CCND2,HIPK3,JAK1,PTEN,RBL2,VIM	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	 	0.378	1.21E-02	ATF4,BCL2,CTSC,ID2,PIK3R1,ROCK1,SMAD3	 
RHO	 	G-protein coupled receptor	 	1.633	1.21E-02	B2M,CASP3,CD74,CTSS,FOS,S100A6,TNFAIP3	 
NOTCH1	 	transcription regulator	 	0.023	1.22E-02	BCL2,BIRC3,CCND2,CCND3,CD84,CDKN1B,FOS,GATA3,HSPH1,ID2,IL2RA,IL7R,IRF1,ITGA6,ITGB1,PTEN,RHOU,SMARCC1,SOCS1	 
MED1	 	transcription regulator	 	0.555	1.23E-02	ACOX1,BHLHE40,CCND2,CDK4,FOXO1,ID2,IKZF1,KLF13,LBR,NCL,NFKBIA,PIM1,PTMA	 
OGA	 	enzyme	 	0.192	1.23E-02	ABLIM1,ACTG1,ACTN4,APOBEC3G,BCL2,CD47,CD53,CDK6,COX6C,CXCR3,DST,ELF1,GTF3A,IFIT3,IGBP1,JAK1,LRIG1,PIK3R1,RAB27A,RASA3,S100A6,SERPINB9,SOCS1,SOCS2,STAT2,USF2,VIM	 
ADRB	 	group	 	0.365	1.24E-02	ADAMTS4,BHLHE40,CASP3,CDK4,CDK6,CDKN1B,FOS,IFIT3,LBH,NCL,NFKBIA,RBL2	 
NGLY1	 	enzyme	 	-1.387	1.25E-02	ATG9A,IFI44,IFI44L,IFIT1,IFIT3	 
MIR124	 	group	 	0.277	1.25E-02	CDK6,PTPRC,ROCK1,SMYD3,VIM	 
PRKCQ	 	kinase	 	-0.651	1.25E-02	GATA3,IL2RA,ITGAL,ITGB1,PRKCB	 
UPF1	 	enzyme	 	0.600	1.25E-02	BIRC3,CD164,CDKN1B,IL2RA,LBR	 
SFPQ	-0.354	other	 	-1.987	1.25E-02	ACIN1,KARS1,SF1,SF3B2,U2SURP	 
IL6	 	cytokine	 	-1.484	1.25E-02	ACOX1,ADAMTS4,ARL4C,BATF,BCL2,BTG2,CASP3,CD53,CD74,CDKN1B,CDKN2D,CFP,CISH,COX4I1,CTR9,CTSC,CXCR3,DNMT1,EOMES,ERBIN,FOS,HLA-A,ID2,IFIT1,IL2RG,IL7R,IRF1,ITGA1,ITGB1,JAK1,KLRB1,KLRD1,LIG1,NFKBIA,PIM1,PSME1,PSME2,PTPRC,RAB27A,RORA,SLC14A2,SOCS1,SOCS2,STAT6,VIM	 
oxymatrine	 	chemical drug	 	-1.000	1.26E-02	BCL2,CREBBP,PTPRC,SMAD3	 
FGF4	 	growth factor	 	0.152	1.26E-02	DNMT1,FOS,FOXO1,SCD	 
evodiamine	 	chemical - endogenous non-mammalian	 	0.577	1.26E-02	ABCB1,BCL2,BIRC3,CASP3	 
uranyl nitrate	 	chemical toxicant	 	0.529	1.26E-02	ATP5F1B,ATP5IF1,CANX,CD74,EEF2,FTL,ID2,IFIT3,RACK1,TPT1	 
EIF2AK3	 	kinase	 	-1.097	1.26E-02	ATF4,BIRC3,BTG2,CTSC,EPRS1,SARS1,SLC1A4,SNW1,YARS1,ZFP36	 
MYB	 	transcription regulator	 	0.819	1.27E-02	BCL2,BHLHE40,BIRC3,CCND3,COPA,ERBIN,GATA3,GIMAP7,IL18R1,IL2RA,IL7R,SLC25A3,SOCS2,VIM	 
AG490	 	chemical - kinase inhibitor	 	-0.785	1.27E-02	BCL2,BIRC3,CASP3,CCND3,FOS,FTO,IRF1,PIM1,S100A10	 
USF2	-0.251	transcription regulator	 	 	1.32E-02	B2M,CDK4,CPT1A,FMR1,GATA3,IGF2R,UCP2	 
PRKCE	 	kinase	 	0.931	1.32E-02	ABCB1,BCL2,BIRC3,CCND3,FOS,IL2RA,IL2RG,PIM1	 
CG	 	complex	 	0.328	1.34E-02	ABCB1,ACTB,B2M,BCL2,BHLHE40,BTG2,CCND2,CCND3,CDK4,CDKN1B,FOS,HLA-A,IFIT3,ITGA1,ITGB1,KCNJ3,KNOP1,MAPKAPK2,MVK,PHLDA1,RORA,S100A10,S100A6,SMAD4	 
berberine	 	chemical drug	 	-1.011	1.34E-02	ATP5F1A,BCL2,BIRC3,CASP3,CASP8,CDK4,CDKN1B,CPT1A,UCP2,VIM	 
HOXA3	 	transcription regulator	 	-0.946	1.35E-02	IKZF1,ITGB1,PSTPIP1,RAC2,ROCK1,STAT6	 
FOLR1	 	transporter	 	 	1.35E-02	ACTN4,ARHGDIB,BIRC3,CELF2,CLPTM1,HNRNPDL,LSP1,S100A4,TTC3	 
TNFSF11	 	cytokine	 	0.457	1.36E-02	AKAP13,BCL2,CCND3,CDKN1B,CREBRF,ETS1,FOS,FOXO1,ITGAL,NFATC2,NFKBIA,PIM1,PTPRE,SERPINB9,SH3PXD2A,SOCS1,TLN1,TNIP1,VRK1	 
estrogen	 	chemical drug	 	1.300	1.37E-02	AP3D1,BCL2,CDKN1B,DNMT1,FEN1,FOS,FTH1,HSPH1,ITGB1,LIG1,MCM4,MYBL1,PIM1,PTEN,PTMA,SERPINB9,SLC2A8,SMAD3,SRSF2,ZFP36	 
Laminin1	 	complex	 	 	1.38E-02	CDKN1B,DNMT1,EOMES	 
Ppp2c	 	group	 	 	1.38E-02	BCL2,DNMT1,PIM1	 
UBA1	 	enzyme	 	 	1.38E-02	ATF4,BIRC3,CDKN1B	 
CSF2RA	 	transmembrane receptor	 	 	1.38E-02	CCND2,FOS,PIM1	 
TIA1	 	other	 	 	1.38E-02	CALM1 (includes others),CASP8,TIAL1	 
TRRAP	 	transcription regulator	 	 	1.38E-02	CCND2,MCM4,NCL	 
CDC37	 	other	 	 	1.38E-02	CDK4,CDK6,ZAP70	 
pimozide	 	chemical drug	 	 	1.38E-02	BCL2,CISH,PIM1	 
IKZF1	-0.370	transcription regulator	 	-0.593	1.40E-02	B2M,CCND2,CCND3,CD3D,CD8A,CDK6,CDKN1B,FOXO1,GATA3,IFI6,IFIT3,IL18R1,IL7R,LCK,PFKL,PREP,SMAD3,SPN	 
CBFB	 	transcription regulator	 	-1.912	1.42E-02	ARL4C,ATF4,IKZF3,IL2RA,ITGAL,PDE3B,SOCS2,STAT6	 
ciprofloxacin	 	chemical drug	 	0.447	1.42E-02	ATP5F1A,CD47,HLA-A,ITGAL,MAPK1,MYBBP1A,PKN2,SEMA4D,TMPO,VIM	 
APOE	 	transporter	 	0.883	1.46E-02	ACOX1,ACTB,ADAM10,ATF4,CALR,CASP3,CCND2,COMMD6,CPT1A,CTSS,DIP2A,FOS,GATA3,JAK1,MYBBP1A,PHLDA1,PRKCB,SLC25A44,STAT6,TNIP1,UCP2,VCP	 
vorinostat	 	chemical drug	 	-0.345	1.46E-02	BCL2,BIRC3,CASP3,CASP8,CCND2,CD74,CD8A,CDK4,CDKN1B,CISH,HDAC1,IRF1,MVK,NFKBIA,OSBPL3,SLC9A3R1,SOCS1,STAT6,VIM	 
zerumbone	 	chemical - endogenous non-mammalian	 	-0.254	1.46E-02	ATF4,BCL2,BIRC3,CASP3	 
mir-103	 	microRNA	 	 	1.46E-02	ADAM10,CDK6,FOXO1,RBL2	 
Fus	 	transcription regulator	 	 	1.46E-02	HNRNPH1,PNN,TAF15,UHMK1	 
aurapten	 	chemical - endogenous non-mammalian	 	 	1.50E-02	ACOX1,CPT1A	 
Beta Arrestin	 	group	 	 	1.50E-02	CDKN1B,FOS	 
PFDN6	 	other	 	 	1.50E-02	PFDN4,PFDN5	 
ZC3H10	 	other	 	 	1.50E-02	ATP5F1A,NDUFB8	 
SNHG3	 	other	 	 	1.50E-02	CCND2,CDK4	 
carvacrol	 	chemical - endogenous non-mammalian	 	 	1.50E-02	BCL2,CASP3	 
MAP4K1	 	kinase	 	 	1.50E-02	BCL2,BIRC3	 
MCF2	 	other	 	 	1.50E-02	ITGA1,ITGB1	 
miR-183-5p (miRNAs w/seed AUGGCAC)	 	mature microRNA	 	 	1.50E-02	FOXO1,SRSF2	 
miR-431-3p (miRNAs w/seed AGGUCGU)	 	mature microRNA	 	 	1.50E-02	CD5,CD81	 
APAF1	 	other	 	 	1.50E-02	BCL2,VIM	 
LSP1	-0.259	other	 	 	1.50E-02	ITGA6,ITGB1	 
XAF1	0.733	other	 	 	1.50E-02	CASP3,CASP8	 
VBP1	 	other	 	 	1.50E-02	PFDN4,PFDN5	 
PFDN2	 	other	 	 	1.50E-02	PFDN4,PFDN5	 
CD59	 	other	 	 	1.50E-02	BCL2,IL2RA	 
ECT2	 	other	 	 	1.50E-02	CDC42,CDKN1B	 
RCHY1	 	enzyme	 	 	1.50E-02	CDKN1B,HDAC1	 
HIVEP2	 	transcription regulator	 	 	1.50E-02	FOS,GATA3	 
RAB7A	 	enzyme	 	 	1.50E-02	FOS,VIM	 
RFXANK	 	transcription regulator	 	 	1.50E-02	HLA-A,HLA-B	 
polyinosine-polycytidylic acid/polyethylenimine formulation	 	chemical reagent	 	 	1.50E-02	DDX58,IFIH1	 
U 50488H	 	chemical reagent	 	 	1.50E-02	FOS,IL7R	 
lindane	 	chemical drug	 	 	1.50E-02	BCL2,FOS	 
phloroglucinol	 	chemical drug	 	 	1.50E-02	BCL2,FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	1.50E-02	BCL2,FOS	 
mir-17	 	microRNA	 	0.843	1.52E-02	ATM,BIRC3,DUSP2,EP300,JAK1,PTEN,RBL2,TNFAIP3	 
TLR4	 	transmembrane receptor	 	0.054	1.53E-02	ATM,BATF,BCL2,CASP8,CAST,CCND2,CDC42,CDK6,CERK,CISH,CMPK2,COX4I1,DOCK11,DUSP2,HDAC1,IFIT3,IL2RA,IRF1,ISG20,NFKBIA,SOCS1,ST3GAL1,STAT2,TNFAIP3,TSC22D1	 
NANOG	 	transcription regulator	 	1.144	1.53E-02	ABCB1,CCND2,CDK6,EOMES,FOS,FUS,HNRNPH1,PHACTR2,PRRC2C,S100A6,SMARCC1	 
CUL4B	 	other	 	 	1.57E-02	KMT2C,PTEN,SOCS1,TPM3,ZFP36	 
TP73	 	transcription regulator	Inhibited	-2.237	1.58E-02	ABCB1,ADAM10,ATM,B2M,BCL2,BHLHE40,BTG2,CASP3,CCND3,CDKN1B,COX4I1,DMTF1,FEN1,FXR1,ID2,INPP4A,LBH,LCP1,LDHA,LIG1,N4BP2L2,PRKDC,PTEN,SNRK,SYNE2,YBX1	 
REL	 	transcription regulator	 	1.684	1.60E-02	B2M,BCL2,CCND2,DMTF1,FOS,HLA-A,IL2RA,KAT6A,KCNK6,MAFG,NFKBIA,PCBP4,PHF14,PHIP,TNFAIP3,TNFSF13B,VIM	 
Ige	 	complex	Activated	2.282	1.60E-02	BCL2,CCND2,CCND3,CD53,CD74,CISH,CMPK2,DUSP2,HIP1R,IL2RA,IL7R,ITK,MAPKAPK2,NFKBIA,PIK3CB,PIK3CD,PTPN6,RAPGEF1,SCD,SOCS1,TPM3,VIM	 
lovastatin	 	chemical drug	 	-1.417	1.60E-02	ADAM10,ATF4,BCL2,CCND3,CDK4,CDKN1B,GATA3,IRF1,MVK,RHOU,SMAD3,SV2A	 
TIMP3	 	other	 	0.816	1.62E-02	ADAM10,CREBBP,FOS,JAK1,SMAD4,VIM	 
BRD2	-0.510	kinase	 	 	1.62E-02	BCL2,CD300A,CD47,IL7R,S100A6,SATB1	 
RPS15	 	other	 	 	1.62E-02	EIF2S3,EIF3G,FEN1,MCM4,PTEN,RPA3	 
AICAR	 	chemical - endogenous mammalian	 	-1.561	1.63E-02	CASP3,CDKN1B,COX4I1,FOXO1,GATA3,HYOU1,PTEN,SCD	 
PC-SPES	 	chemical drug	 	 	1.64E-02	B2M,DNAJB1,FTL,HLA-B,HYOU1,IRF1,MYL6,TMSB10/TMSB4X,VIM	 
PDGF BB	 	complex	 	1.706	1.65E-02	ADD3,BHLHE40,CALM1 (includes others),CCND3,CCNL1,CDK4,CDKN1B,ETS1,FOS,HLA-E,ITGB1,KLF6,NDUFB8,PHLDA1,PIM1,RACK1,SCD,SRSF7,SYNE1,TNFAIP3,ZFP36,ZFP36L1	 
4-hydroxytamoxifen	 	chemical drug	 	0.874	1.65E-02	ABCB1,BCL2,BHLHE40,CDKN1B,CNBP,DDX21,FOS,FOXO1,IL7R,NFKBIA,SERPINB9,TNFAIP3,ZFP36,ZNF91	 
methylmercury	 	chemical toxicant	 	1.195	1.67E-02	CASP3,CD47,CDK6,ID2,MAPKAPK2,PTEN,SLC9A3R1	 
PTGER4	 	G-protein coupled receptor	Inhibited	-2.309	1.68E-02	ADAMTS4,CDK6,CMPK2,DDX58,GBP4,IFIH1,IRF1,ISG20,NXPE3,SLFN5,XAF1,ZFP36L1	 
TRA	 	transmembrane receptor	 	 	1.69E-02	BCL2,CXCR3,IL2RA,STAT6	 
BCL2L11	 	other	 	1.103	1.69E-02	BCL2,CASP3,CD84,KLRG1	 
SSTR2	 	G-protein coupled receptor	 	 	1.69E-02	BCL2,CDKN1B,FOS,VIM	 
RET	 	kinase	 	0.896	1.69E-02	ATF4,BCL2,CDKN1B,FOS,HSPH1,ITGA6,MAPKAPK2,PTPN13,ST13,SUPT5H	 
ginsenoside Rb1	 	chemical - endogenous non-mammalian	 	 	1.70E-02	ACOX1,FOS,SCD	 
IFNA10	 	cytokine	 	 	1.70E-02	IFIH1,IFIT1,PLAAT4	 
IFNA21	 	cytokine	 	 	1.70E-02	IFIH1,IFIT1,PLAAT4	 
IFNA5	 	cytokine	 	 	1.70E-02	IFIH1,IFIT1,PLAAT4	 
STOX1	 	other	 	 	1.70E-02	ACTG1,CALM1 (includes others),SRSF7	 
PSMB10	 	peptidase	 	 	1.70E-02	GATA3,NFKBIA,TNFAIP3	 
IFNA7	 	cytokine	 	 	1.70E-02	IFIH1,IFIT1,PLAAT4	 
CBS/CBSL	 	enzyme	 	 	1.70E-02	CASP3,EEF1A1,EEF1D	 
IFNA14	 	cytokine	 	 	1.70E-02	IFIH1,IFIT1,PLAAT4	 
CSF3R	 	transmembrane receptor	 	 	1.70E-02	CDKN1B,CISH,FOS	 
IFNA6	 	cytokine	 	 	1.70E-02	IFIH1,IFIT1,PLAAT4	 
VCP	-0.334	enzyme	 	 	1.70E-02	BCL2,NEDD8,TNFSF13B	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	1.70E-02	ALDOA,BCL2,FOS	 
D-tubocurarine	 	chemical drug	 	 	1.70E-02	KMT2C,LITAF,RBBP6	 
growth factor	 	group	 	 	1.70E-02	BCL2,FOS,IL7R	 
PRKAG3	 	other	 	 	1.71E-02	ATP1B1,BTG2,CELF2,EIF4B,FTL,ITGA6,KDM2B,PDE7A,PRPF6,RHOU,SLC44A2,UGP2,ZFP36	 
NR4A1	 	ligand-dependent nuclear receptor	 	-0.988	1.74E-02	ALDOA,ATP5F1A,ATP5F1B,BCL2,CCND2,CDKN1B,CST7,EP300,HDAC1,IL2RA,ITGB1,NDUFA10,NFKBIA,PFKL,PGK1,SCD,SMAD3,UCP2,UGP2	 
MTPN	 	transcription regulator	 	1.400	1.74E-02	BCL2,CASP3,CASP8,CCND2,CCND3,FOS,S100A10,S100A6	 
