© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ERG	 	transcription regulator	 	-1.457	3.01E-04	ARHGAP4,ARHGEF6,BIRC3,CD164,CDKN2D,CLIP1,DIP2A,DOCK10,DOCK2,ETS1,FAM174B,ITGA6,PCNP,PHACTR2,PIM1,PTPN6,RAPGEF1,TACC1,VIM,WIPF1	 
triamcinolone acetonide	 	chemical drug	 	-0.491	3.21E-04	AKAP13,ARL4C,BCL2,BHLHE40,BTG2,CDC5L,CSNK1G2,FOS,FUS,GZMA,LSP1,NFKBIA,PDIA5,RAPGEF2,SCD,SF1,SLC9A3R1,SOCS2,STK10,TSPYL2	 
CDK9	 	kinase	 	 	3.24E-04	CCND2,FOS,HNRNPH1,NCL,NFKBIA,PTBP1,TNFAIP3,UHMK1,VIM	217 (10)
CREBBP	-0.464	transcription regulator	 	-0.252	3.26E-04	ANXA6,B2M,BCL2,CCND2,CCND3,CD53,CDKN1B,CST7,CXCR3,EOMES,FOS,GIMAP4,GIMAP7,GNG2,HLA-B,IL18R1,IL2RA,IL7R,IRF1,ITGA6,MAFG,MYO1F,NFKBIA,PDE3B,PHIP,RASA3,RNF157,SLAMF6,TNFAIP3,TRIM26,ZFP36L2	347 (17)
RAC2	-0.450	enzyme	 	 	3.30E-04	ALDOA,BCL2,CD74,FOS,LDHA,PKM,S100A6,TSC22D1	 
caffeic acid phenethyl ester	 	chemical drug	 	1.993	3.39E-04	ABCB1,ATM,BCL2,BIRC3,CASP3,CDKN1B,FTH1,FTL,KLF6,NFKBIA,S100A6,ST13,VIM	290 (16)
cycloheximide	 	chemical reagent	 	-0.436	3.49E-04	ABCB1,ACOX1,ACTB,ADRB1,ALDOA,B2M,BIRC3,BTG2,CALR,CCND3,CD8A,CDKN1B,CDKN2D,EEF1A1,EEF1D,EIF4B,FMR1,FOS,IFIT1,IL7R,ISG20,LDHA,NFKBIA,PGK1,PTPN13,RBM3,SCD,SRSF7,TNFAIP3,TNIP1	328 (20)
HDAC5	 	transcription regulator	 	-1.698	3.54E-04	ATP5F1B,CASP8,CPT1A,KLF6,MAPK7,MBP,PFKL,PTEN,PTPN13,RBBP6,SCD	218 (7)
PSEN1	 	peptidase	 	0.413	3.56E-04	ACTB,ACTG1,ALDOA,ARF6,ATP1B1,ATP5F1A,ATP5F1B,CANX,CASP3,CD74,CTSC,CTSS,FBL,FOS,GNA12,GNG2,HK1,HLA-E,KCNAB2,KIF5B,MAPK1,MBP,PGK1,PIK3R1,PKM,PSTPIP1,RBM3,S100B,SOCS1,TPM3,TPT1	297 (14)
EGF	 	growth factor	 	0.796	3.57E-04	ABI1,ARF6,ATM,B4GALT1,BCL2,BTG2,CASP3,CCND2,CCND3,CDK4,CDKN1B,CISH,CXCR3,DPP4,EEF1A1,EOMES,ETS1,FOS,GLG1,HNRNPK,ID2,IL7R,ITGB1,LDHA,MAPK1,NCL,PIK3R1,PRKDC,RFFL,S100A10,S100A4,SCD,SMAD3,ST3GAL1,TNFAIP3,VCL,VIM,ZFP36,ZFP36L2	344 (21)
CpG ODN 2006	 	chemical reagent	Activated	2.230	3.91E-04	BIRC3,CDKN1B,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IL2RA,ISG20,SP100,TNFSF13B	140 (13)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.067	3.94E-04	B2M,BHLHE40,BIRC3,CCR9,CDK6,CDKN1B,CXCR3,EEF1A1,FOS,GPX1,HLA-A,IFIT1,IL2RA,IL32,IL7R,IRF1,ISG20,ITGAL,NFKBIA,PHLDA1,PTEN,SOCS2,TNFAIP3	324 (17)
GAST	 	other	 	-1.411	3.95E-04	ANXA7,ATF4,FOS,HNRNPDL,MAPK1,NACA,NFKBIA,PGK1,PIK3R1,S100A6,SRSF2	243 (12)
apigenin	 	chemical - endogenous non-mammalian	 	-1.195	3.95E-04	ABCB1,BCL2,CASP3,CASP8,CCND2,CDK4,CDK6,CDKN1B,DPP4,FOS,HDAC1	291 (16)
PML	 	transcription regulator	 	1.232	4.03E-04	ACOX1,ACTG1,CPT1A,FTL,ID2,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,ISG20,MAPK1,PIK3CB,SCD,TNFAIP3,UCP2,VIM	279 (16)
ARNT	 	transcription regulator	 	-0.875	4.07E-04	ALDOA,BCL2,BHLHE40,CCND2,CD81,CDK4,CXCR3,GZMH,ID2,LDHA,MYL6,PGK1,RANGAP1,VIM	325 (12)
TGM2	 	enzyme	 	-1.528	4.10E-04	BIRC3,BTG2,C12orf29,CD74,CDK6,CFP,HLA-B,IFI6,IFIT1,IFIT3,ITGA6,LSP1,PHLDA1,PIM1,PLAAT4,RTKN2,SAMHD1,SLAMF7,SLFN5,TNIP1,XAF1	291 (16)
CSF2	 	cytokine	 	1.787	4.18E-04	ATM,BCL2,BIRC3,CASP3,CCND2,CCND3,CD28,CD5,CD74,CD8A,CDKN1B,CISH,CTSC,CXCR3,FOS,HSPH1,ID2,IL2RA,IL32,LCP1,LDHA,NACA,NFATC2,NFKBIA,PIM1,RBM3,RHOH,SERPINB9,SF1,SLAMF7,SLC30A7,SOCS1,SOCS2,TNFAIP3,TPT1,ZFP36	312 (18)
DOCK8	-0.296	other	 	1.265	4.24E-04	ATM,CCND2,CMPK2,HDAC1,IFIT3,IRF1,ISG20,SOCS1,STAT2,TSC22D1	 
FLT1	 	kinase	 	-0.302	4.40E-04	ACTN4,CANX,DDX3X,EIF2S3,EIF4B,FOS,G3BP1,HK1,HLA-B,PTBP1,TNIP1	 
PRKCA	 	kinase	 	-0.385	4.43E-04	APOBEC3G,ARHGDIB,ARL4C,DIAPH1,ETS1,FOS,ID2,IFIT1,IFIT3,NFKBIA,PPP1R12A,PTEN,SP100,SZRD1	294 (18)
Shc	 	group	 	1.981	4.53E-04	BCL2,CCND2,CCND3,FOS	320 (20)
BCL6B	 	transcription regulator	 	-0.849	4.53E-04	ATM,CASP3,CASP8,S100A4	 
EP300	-0.289	transcription regulator	 	-0.906	4.62E-04	ANXA6,B2M,CCND3,CD53,CDKN1B,CPT1A,CST7,EP300,FOS,FOXO1,FTH1,GATA3,GIMAP4,GIMAP7,GNG2,HLA-B,ID2,IL18R1,IL2RA,IL7R,ITGA6,LDHA,MAFG,MYO1F,NFKBIA,PHIP,PTEN,RASA3,RNF157,SLAMF6,TNFAIP3,TRIM26,ZFP36L2	307 (17)
mir-24	 	microRNA	 	-0.329	4.87E-04	CCND3,CDK4,CDKN1B,CXCR3,GATA3,ID2,IL2RA,RORA,SH3PXD2A	246 (7)
TRIM24	 	transcription regulator	Inhibited	-2.252	4.87E-04	CMPK2,DDX58,GBP4,IFI44,IFIH1,IFIT3,IRF1,PLAC8,SAMHD1,SOCS1,SOCS2,STAT2,TRIM26	112 (7)
EDN1	 	cytokine	 	0.638	4.91E-04	ACTB,ANXA6,ARF6,BCL2,CDC42,CDKN1B,FOS,ITGB1,MBP,MPRIP,MYL6,PRKCB,SF3B2,SOCS1,TPM3,TPT1,UBTF,VCL,VIM	333 (20)
SASH1	 	other	 	1.265	5.35E-04	ATM,CCND2,CMPK2,HDAC1,IFIT3,IRF1,ISG20,SOCS1,STAT2,TSC22D1	 
NFKBIA	-0.311	transcription regulator	 	0.244	5.41E-04	BCL2,BIRC3,BTG2,CASP8,CCND2,CDKN2D,DDX3X,EOMES,FOS,HLA-A,IFI6,IGF2R,IL2RA,IL7R,IRF1,ITGB1,LITAF,NFKBIA,PIK3R1,PIM1,PTEN,PTP4A2,PTPN13,RASA3,ROCK1,SCMH1,SERINC1,SMAD4,SORL1,TMPO,TNFAIP3,USP9X,ZNF638	328 (20)
sodium arsenite	 	chemical drug	 	-1.414	5.55E-04	BCL2,CDK6,CDKN1B,CISH,FOS,FTH1,LITAF,MAT2B,SOCS1	324 (19)
STAT5a/b	 	group	 	-0.817	5.66E-04	BCL2,CCND2,CDKN1B,CISH,DUSP2,FOS,GATA3,ID2,IL2RA,IRF1,PIM1,SOCS1,STK17B,UGP2	341 (15)
tanespimycin	 	chemical drug	 	-1.551	5.66E-04	BCL2,BIRC3,CALM1 (includes others),CDK4,CDK6,CDKN1B,DNAJB1,HNRNPC,LDHA,PRMT5,PTMA,SCD,SRSF2,TNFAIP3	314 (21)
JUN	 	transcription regulator	 	0.086	5.72E-04	ABCB1,BIRC3,CALM1 (includes others),CCND2,CCND3,CD164,CD247,CDKN1B,CFP,DMTF1,DNMT1,EEF2,FOS,FTH1,FUS,HK1,HLA-B,ID2,IGF2R,IL2RA,IL7R,ITGB1,MBP,NBPF1 (includes others),NFKBIA,PTEN,PTPN6,S100A10,SCD,SERP1,SERPINB9,SRSF2,STAT6,VIM,ZFP36	357 (16)
PI3K (family)	 	group	 	0.545	5.80E-04	BCL2,BIRC3,CCND3,CDKN1B,FOS,FOXO1,FTH1,HK1,IFIT1,ITGA6,ITGB1,PKM,PTEN	313 (21)
SIRT1	 	transcription regulator	 	-0.765	5.89E-04	ABCB1,ACTB,ATXN10,BCL2,BIRC3,C6orf89,CCND2,CCND3,CD74,CDKN1B,CMPK2,COX4I1,CPT1A,DDX58,EP300,FOXO1,HLA-A,IFI44,IFIT3,IL2RG,KDM2B,LAPTM5,LCK,MVK,MYL6,NLRC5,POLR1A,ROCK1,SEC61A1,SIPA1L3,UCP2	339 (19)
GnRH-A	 	chemical reagent	 	1.234	6.00E-04	BTG2,CD53,EIF2AK1,FOS,HADH,KLF6,MVK,SERPINB9,UHMK1,ZFP36	219 (9)
mycophenolic acid	 	chemical drug	Inhibited	-2.736	6.02E-04	BIRC3,CCND2,CCND3,CDK6,CDKN1B,ETS1,HNRNPD,ID2,MYBL1,MYL12A,TNFAIP3	160 (7)
NDRG1	 	kinase	 	-0.840	6.03E-04	BCL2,CASP3,CDK4,FOS,SMAD3,SMAD4,VIM	216 (7)
p70 S6k	 	group	 	0.555	6.04E-04	CCND3,CDK4,EEF1A1,EEF2,SCD,VIM	207 (11)
JAK3	0.307	kinase	 	0.186	6.09E-04	BCL2,CDK4,CDK6,CDKN1B,GATA3,IL2RA,IL7R,IRF1	271 (14)
(-)-gossypol	 	chemical drug	 	 	6.14E-04	BCL2,CASP3,CASP8	 
TOX	 	transcription regulator	 	 	6.14E-04	CDKN1B,FOXO1,ID2	 
GPR17	 	G-protein coupled receptor	 	 	6.14E-04	FOS,MBP,XAF1	 
IL31RA	 	transmembrane receptor	 	 	6.14E-04	CISH,SOCS1,SOCS2	6 (2)
KCTD11	 	other	 	 	6.14E-04	CCND2,CDKN1B,HDAC1	 
NME3	 	kinase	 	 	6.14E-04	ITGA1,ITGB1,VIM	 
GTF2H4	 	transcription regulator	 	 	6.14E-04	CCND2,CDK4,NCL	 
RB1	 	transcription regulator	 	-0.035	6.17E-04	ACTB,ADAM10,ATP1A1,ATP1B1,ATP5F1A,BCL2,CASP3,CASP8,CCND3,CDKN1B,CNOT6L,COX4I1,DNMT1,EOMES,FAM111A,FEN1,FOS,LCK,LIG1,MAPK1,MCAT,MCM4,MCMBP,NDUFA10,NDUFB8,NFKBIA,NIT1,PIM1,RAB27A,RBL2,RSL1D1,SAFB,TMPO,VRK1,ZNF638	295 (14)
phytohemagglutinin	 	chemical drug	 	0.349	6.31E-04	ACOX1,ARSB,CASP3,CCND2,CCND3,CD3D,CD47,CDK4,EPRS1,FOS,GATA3,GPR55,IKZF3,IL2RA,IL2RG,IL7R,JAK3,MBP,MCM4,NEDD8,NOP56,PTPRC,SARS1,SRP14,TMPO	361 (21)
ELAVL1	 	other	Inhibited	-2.069	6.65E-04	B2M,CALM1 (includes others),CTSS,FOS,GATA3,HLA-A,HNRNPD,IFI44,IFIH1,IRF1,NCL,NDUFB8,NFKBIA,PTMA,PTPRC,RACK1,SRSF7,VIM,ZFP36	176 (7)
CHRNA3	 	transmembrane receptor	 	0.058	6.90E-04	BCL2,CASP3,GATA3,JAK1	 
adaphostin	 	chemical drug	 	-1.951	6.90E-04	CCND3,CDK4,CDK6,CDKN1B	262 (10)
ETS1	-0.447	transcription regulator	 	-0.661	6.96E-04	ABCB1,ARHGDIB,ARL4C,CDK6,DIAPH1,EEF1D,ETS1,GZMA,ID2,IL2RA,IL7R,ITK,JAK1,KLRG1,LCK,SLAMF6,SP100,SZRD1,WAS,ZAP70	 
PAF1	 	other	Activated	2.121	7.02E-04	BIRC3,DDX58,IFI44,IFI44L,IFIT3,ISG20,ZFP36,ZNFX1	 
levodopa	 	chemical - endogenous mammalian	 	0.967	7.06E-04	ABI1,ADD3,APBA2,ARHGAP4,BCL2,C12orf43,C1GALT1C1,CASP3,CINP,CLN6,CTSC,FAAP100,FOS,FOXO1,FTL,HLA-A,KARS1,KLF6,LAPTM5,MBP,METAP1D,NIT1,PIK3R1,PTBP1,RASSF5,RBL2,RBM6,S100A10,SATB1,SELENON,SH3BGRL3,SIPA1L3,SKAP1,SLC25A44,SLC44A2,SYNE1,TAOK1,TMC6,TMED10,TMEM106C,TRIM25,VPS13A,WDR1,WIPF1,YLPM1	217 (7)
MKNK1	 	kinase	 	-0.577	7.56E-04	AP3D1,EEF1D,ETS1,FOS,KLF13,MAPK1,MAPK8IP3,PAFAH1B1,PREP,PTBP1,TTC3,VIM	 
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	-1.471	7.63E-04	ANKRD12,FOXO1,FOXP1,PTEN,RFFL	 
mir-8	 	microRNA	Inhibited	-2.228	7.97E-04	BCL2,CCND2,CD47,CDK6,CRTAP,EP300,ETS1,FTH1,ITGB1,MCM4,MPRIP,NIN,PTEN,PTPN13,SCMH1,SLC25A3,VIM,ZFP36	250 (11)
NLRX1	 	other	 	0.493	8.07E-04	BIRC3,CASP8,IRF1,MAP3K14,NFKBIA,PIK3R1,STAT2,TNFAIP3	262 (17)
IFNB1	 	cytokine	 	0.822	8.89E-04	BCL2,BHLHE40,CASP3,CASP8,CMPK2,DDX58,FOS,GBP4,GBP5,GZMH,HLA-A,IFI6,IFIH1,IFIT1,IFIT3,IRF1,ISG20,NID2,NUB1,PLAAT4,SOCS1,STAT2,VCL,XAF1	249 (17)
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	 	mature microRNA	 	-1.673	9.04E-04	CCND2,CCND3,CDK4,CDK6,CDKN1B,PTEN	 
Histone h3	 	group	 	 	9.05E-04	ABCB1,ACOT4,ADAM10,ADD3,ADRB1,B2M,BCL2,CCND2,CDK4,CDKN1B,DUSP2,EOMES,FMR1,FOS,GATA3,ID2,IFI6,IGF2R,IL2RA,KMT2C,MCM4,MRPS9,NFKBIA,PTEN,RBM39,RSL1D1,SCD,SEC31A,SYNE2,TNFAIP3,TPM3,VAMP8,WDR1,ZBTB44	356 (20)
D-glucose	 	chemical - endogenous mammalian	 	1.049	9.09E-04	ABCB1,ACOX1,ACTB,ALDOA,ATF4,BCL2,CALR,CANX,CAPZA1,CASP3,CCND2,CCND3,CDK4,CDKN1B,EP300,FOS,FTO,GPX1,HK1,HNRNPF,HNRNPK,ITGA1,ITGB1,KLRG1,LCP1,LDHA,MAPK7,PDIA4,PFKL,PGK1,PKM,PLCB1,PRKCB,PTPN6,S100A4,SARS1,SCD,SEC61A1,SRSF2,UCP2,VAMP8,VCL,YARS1,ZAP70	387 (19)
IFN type 1	 	group	 	0.788	9.24E-04	BCL2,DDX58,IFIH1,IFIT1,IRF1,PLAAT4,STAT2,TNFSF13B	178 (14)
HSPA5	 	enzyme	 	-0.565	9.24E-04	BCL2,CASP3,CD47,CPT1A,IFIT1,MBP,PTEN,SCD	179 (7)
Il3	 	cytokine	 	1.935	9.24E-04	ADAM10,BCL2,BHLHE40,CCND2,CCND3,CDKN1B,CISH,FOS,PIM1,SOCS1	234 (15)
RELA	 	transcription regulator	 	-1.214	9.72E-04	ABCB1,ACTN4,ARHGDIB,B2M,BCL2,BHLHE40,BIRC3,BTG2,CASP3,CASP8,CDKN1B,DMTF1,DNMT1,EOMES,FOS,HLA-B,IL2RA,IL32,IL7R,IRF1,NFKBIA,PBRM1,PKM,PTEN,PTPN6,S100A6,SCO2,SMAD4,TERF2IP,TNFAIP3,TNIP1,VIM	318 (18)
CDKN2A	 	transcription regulator	 	-1.494	9.76E-04	BCL2,BTG2,CASP3,CCND3,CCR9,CDKN1B,CDKN2D,CNOT6L,EEF1A1,FAM111A,FBL,FEN1,FOS,GSPT1,IL2RG,MCM4,MCMBP,PTEN,RAB27A,RFC1,S100A6,TMPO,VIM,VRK1	294 (15)
mir-486	 	microRNA	 	-1.446	9.84E-04	ANKRD12,FOXO1,FOXP1,PTEN,RFFL	 
RND3	 	enzyme	 	0.000	9.84E-04	BCL2,CDKN1B,PTEN,ROCK1,VIM	220 (7)
METTL3	 	enzyme	 	-0.831	1.00E-03	BRD4,CISH,SOCS1,TMED10	104 (8)
miR-451a (and other miRNAs w/seed AACCGUU)	 	mature microRNA	 	0.865	1.00E-03	ABCB1,ADAM10,BCL2,CDKN1B	 
CLCA2	 	ion channel	 	0.218	1.00E-03	CASP3,CASP8,CDKN1B,VIM	 
FSH	 	complex	 	0.569	1.03E-03	ACTB,ARHGAP35,ARL4C,ATP5IF1,BTG2,CAPZA1,CCND2,CDK6,CLIP1,CREBZF,FOS,FOXO1,GNLY,ISG20,KIDINS220,KIF5B,PGK1,PIK3CD,PKM,POP5,PPP1CB,PPP2R5C,PTEN,PTPRE,RAB27A,RANGAP1,SMAD4,TLN1,TNFAIP3,VCL	236 (12)
EBF1	 	transcription regulator	 	-0.277	1.04E-03	FOXO1,GATA3,IRF1,KLRB1,LNPEP,MAPK1,PDE3B,PIK3CD,PIK3R1,PPP1CB,PRKAR2A,SCD,SOCS1,SOS1	120 (7)
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.797	1.05E-03	ABCB1,ACOX1,ADAM10,ATF4,BIRC3,CALR,CANX,CCND3,CDKN1B,CPT1A,EDEM2,ETS1,FKBP11,GOLGA3,NFKBIA,PHLDA1,S100A4,SCD,SEC61A1	346 (18)
SAMSN1	 	other	 	1.508	1.07E-03	ATM,BATF,CCND2,CMPK2,HDAC1,IFIT3,IRF1,ISG20,SOCS1,STAT2,TSC22D1	154 (7)
6-hydroxydopamine	 	chemical toxicant	 	-1.575	1.07E-03	ATF4,BCL2,CALR,CASP3,FOS,GPX1,MAPK1,S100B,SERP1,UBE2D3,VCP	267 (15)
R-WIN 55,212	 	chemical reagent	Inhibited	-2.436	1.09E-03	BCL2,CASP3,CCND2,CDK4,CDK6,CDKN1B	203 (10)
dihydrotestosterone	 	chemical - endogenous mammalian	 	-0.979	1.10E-03	ACTB,ALDOA,B2M,BCL2,BTG2,CANX,CASP3,CASP8,CCND2,CCND3,CD74,CDKN1B,COL5A3,CPT1A,DPP4,FOS,FOXO1,FTH1,FTL,HLA-A,ID2,IL17RB,IQGAP2,ITGB1,LDHA,MCM4,NFKBIA,NID2,PHLDA1,PREP,RAB27A,SCD,SLC1A4,SLC25A40,SMAD3,SMARCC1,SSRP1,VCL,VIM,YTHDC1	332 (18)
HGF	 	growth factor	 	-0.009	1.17E-03	AKAP13,ANP32A,ATM,BCL2,BIRC3,CALM1 (includes others),CASP8,CD28,CDK4,CDKN1B,CHD2,CNBP,DDX21,DDX3X,DHPS,ETS1,FEN1,FOS,HK1,ISG20,ITGA6,ITGB1,LDHA,MAPKAPK2,NID2,PGK1,PHLDA1,PIK3CB,PIM1,PRKDC,SLC9A3R1,SOCS2,STK10,TNFAIP3,VIM	309 (19)
ficusin	 	chemical drug	 	 	1.19E-03	CASP3,CASP8,ITGB1	 
Z-VEID-FMK	 	chemical reagent	 	 	1.19E-03	CCND2,CCND3,CDK4	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	1.19E-03	CALR,HYOU1,PDIA4	 
CD3 group	 	group	 	1.526	1.20E-03	CCND3,CDKN1B,GATA3,IL2RA,LDHA,SCD,SLC16A3,STAT6	321 (15)
BCOR	 	transcription regulator	 	 	1.25E-03	CD74,CDKN1B,DDX58,LSP1,STAT2	 
EPOR	 	transmembrane receptor	 	 	1.25E-03	CCND2,CDKN1B,CISH,PIM1,SOCS1	297 (16)
THZ1	 	chemical - kinase inhibitor	Activated	2.236	1.25E-03	ARL4C,BIRC3,IKZF1,ST3GAL1,STK17B	 
MAP3K7	 	kinase	 	0.479	1.25E-03	BIRC3,DDX58,IFI44,IFIH1,IFIT1,IFIT3,IRF1,ITGB1,TNFSF13B,XAF1	310 (19)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	0.898	1.27E-03	ALDOA,DUSP2,EEF1A1,ENTPD4,FOXP1,GPX7,PKM,PSME1,VIM	 
tacrolimus	 	chemical drug	Inhibited	-2.074	1.27E-03	ABLIM1,ARHGEF1,BATF,BCL2,CASP3,CD6,CD74,CD8B,CDK4,CFP,CISH,CXCR3,FOS,GZMA,IL2RA,KLRD1,LBH,LBR,NFKBIA,OSBPL3,PDE3B	338 (15)
SRSF1	 	other	 	 	1.31E-03	HNRNPH1,KLF6,PTBP1,SRSF2,SRSF7,VIM	 
FLT3	 	kinase	 	 	1.33E-03	BCL2,CCND2,CCND3,CDKN1B,IFIT3,PIM1,PTPN6	276 (20)
NKX3-1	 	transcription regulator	 	 	1.36E-03	BTG2,ETS1,FOS,PIK3R1,PIM1,PRKCB,PTP4A2,PTPRC	178 (7)
salirasib	 	chemical drug	 	1.161	1.36E-03	ATF4,BHLHE40,CDKN1B,HDAC1,LDHA,NCL,PGK1,PKM	271 (12)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	-0.298	1.38E-03	ATF4,CASP3,CDKN1B,HLA-A,HLA-B,NEDD8,NFKBIA,PAK2,SMAD4,USF2	299 (16)
FOS	0.359	transcription regulator	 	-0.856	1.38E-03	ABCB1,ACOX1,ACTG1,AP3D1,ARF1,B4GALT1,CASP3,CAST,CD164,CELF2,CFP,CLIP1,CREBBP,DDX3X,DNMT1,FEZ2,FOS,FTH1,HIPK3,HLA-B,ITGA6,ITGB1,KIF5B,KLF6,NBPF1 (includes others),PCNX1,PHLDA1,PIK3CB,PRPF4B,PTP4A2,S100A10,SCD,SEMA4D,SERPINB9,STAT6,TAOK1,VIM,XAF1	274 (12)
D-alpha-tocopheryl succinate	 	chemical reagent	 	0.000	1.40E-03	BCL2,CASP3,MAPK1,UCP2	252 (10)
POLR3G	 	enzyme	 	0.000	1.40E-03	CDKN1B,KLF6,PFDN5,S100A4	 
SAMHD1	-0.266	enzyme	 	-0.762	1.40E-03	DDX58,IFI6,NFKBIA,SAMHD1	35 (3)
POLR2A	 	enzyme	 	 	1.42E-03	ACTB,FOS,HNRNPH1,IFI6,NFKBIA,PTBP1,TNFAIP3,UHMK1,VIM	 
Sos	 	group	 	 	1.43E-03	ACOX1,B4GALT1,CAST,CLIP1,CREBBP,DDX3X,FOS,HIPK3,ITGA6,ITGB1,KIF5B,KLF6,PHLDA1,PIK3CB,PRPF4B,SCD,SEMA4D,TAOK1	275 (13)
USF1	 	transcription regulator	 	0.447	1.52E-03	B2M,CDK4,CPT1A,CTSS,FMR1,GATA3,IGF2R,TNFAIP3,UCP2,USF2	 
PPP3CA	 	phosphatase	 	 	1.52E-03	BCL2,CD5,CDK4,CDKN1B,CPT1A,FTL,LITAF,S100A4,S100B,VIM	255 (12)
SRSF2	-0.280	transcription regulator	 	 	1.53E-03	ATF4,EP300,HNRNPH1,PTBP1,SRSF2,SRSF7,VIM	 
IL2RG	-0.371	transmembrane receptor	 	0.255	1.53E-03	BCL2,CCND3,ETS1,FOS,HLA-A,IL7R,KLRB1,RHOH	281 (16)
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	-1.337	1.56E-03	CCND2,HIPK3,IKZF1,PTEN,RFFL,SNHG5	 
PRKCZ	 	kinase	 	-0.728	1.56E-03	BCL2,CASP3,ETS1,MAPK1,MAPK7,NFKBIA	329 (19)
CEBPA	 	transcription regulator	 	-0.773	1.56E-03	ABCB1,ARL4C,ATF4,BCL2,BTG2,CCND2,CDK4,COX4I1,CPT1A,DDX21,FOS,FOXO1,FTO,GTF3A,H1-10,HDAC1,HLA-B,ID2,IFI6,IKZF3,ITGAL,KDM1A,LCK,LITAF,MAPKAPK2,NFATC2,PTPRC,PTPRE,PUM2,RORA,SCD,VCL	370 (19)
CaMKII	 	complex	 	-1.154	1.56E-03	BIRC3,CDKN1B,FOS,IRF1,SYNGAP1	320 (20)
TRPC1	 	ion channel	Activated	2.219	1.56E-03	CCND2,CCND3,CDK6,CDKN1B,FOXO1	178 (7)
CISH	0.472	other	 	-1.342	1.56E-03	CDKN1B,CISH,EOMES,IL2RA,STAT6	241 (12)
IL15RA	 	transmembrane receptor	 	1.195	1.56E-03	BCL2,CD84,IL2RA,PTPRC,SPN	342 (20)
Igm	 	complex	 	 	1.58E-03	BCL2,CCND2,CD5,CDKN1B,DUSP2,IL2RA,PIM1,RBL2,ZFP36L1	285 (19)
Map3k7	 	kinase	 	-0.788	1.58E-03	BHLHE40,CASP3,CMPK2,ISG20,MVK,NFATC2,NFKBIA,SCD,TSC22D1	332 (20)
deferoxamine	 	chemical drug	 	-1.534	1.59E-03	ALDOA,BCL2,BHLHE40,CCND2,CCND3,CD300A,CD47,CYTH1,FOS,IFI6,IL32,ISG20,LDHA,NFATC2,PGK1,PKM,SMAD4,TSC22D1	312 (17)
TLN2	 	other	 	 	1.62E-03	ITGB1,TLN1	 
FAIM2	 	other	 	 	1.62E-03	CASP3,CASP8	 
ZNF224	 	transcription regulator	 	 	1.62E-03	ALDOA,TNFAIP3	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	1.62E-03	ATM,PRKDC	 
HIF1A-AS1	 	other	 	 	1.62E-03	BCL2,CASP3	 
PIM	 	group	 	 	1.62E-03	BCL2,CDKN1B	 
IFI30	 	enzyme	 	 	1.62E-03	CTSS,HLA-A	 
cyclo(iso-Asp-GR)-LLIIKLAKLAKKLAKLAK	 	chemical reagent	 	 	1.62E-03	BCL2,CASP3	 
RAMP3	 	other	 	 	1.62E-03	FOS,VIM	 
CYTH3	 	other	 	 	1.62E-03	ARF1,ARF6	 
UBE2V1	 	transcription regulator	 	 	1.62E-03	BCL2,FOS	 
SEPTIN5	 	enzyme	 	 	1.62E-03	SEPTIN2,SEPTIN7	 
iberdomide	 	chemical drug	 	 	1.62E-03	IKZF1,IKZF3	 
forskolin	 	chemical toxicant	Inhibited	-2.137	1.69E-03	ACOX1,ACTB,ADAMTS4,ADSL,AKAP13,ALDOA,ARL4C,ATP1B1,B4GALT1,BCL2,BHLHE40,BTG2,CALM1 (includes others),CALR,CCND2,CCND3,CD8A,CDK4,CDKN1B,CERK,FOS,FOXO1,GNLY,H3-3A/H3-3B,ID2,IL2RA,ITGA1,JAK3,KIDINS220,LITAF,MAPK1,NFKBIA,PGK1,PIK3CD,POP5,PRKAR2A,PTEN,PTPRE,RAB27A,RANGAP1,S100A10,SMAD3,TNFAIP3,UCP2,VCL,VIM	342 (19)
IRF8	 	transcription regulator	 	-0.263	1.71E-03	B2M,CASP3,CD74,CTSS,DDX58,FOS,IFI44L,IFI6,IFIT3,JAK1,KLF6,LSP1,STAT2,TNFSF13B	292 (16)
NRF1	 	transcription regulator	 	0.467	1.75E-03	ATP1A1,ATP1B1,CD47,COX4I1,FMR1,FTH1,NCALD,PSMD6,VIM	 
TBX21	 	transcription regulator	 	0.083	1.75E-03	CDK6,CXCR3,EOMES,GATA3,GZMA,IL7R,ITK,KLRD1,KLRG1	212 (11)
