© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ELAVL1	 	other	 	1.664	1.13E-05	HLA-A,HLA-DRB5,IFI16,IFITM3,OAS2,STAT1,VIM	30 (5)
NR3C2	 	ligand-dependent nuclear receptor	 	-0.447	1.22E-05	FKBP5,GPX1,HLA-DQB1,JUNB,RGS2,TGFBI	40 (6)
VHL	 	transcription regulator	 	 	1.27E-05	ATF4,CLTC,GPX1,IFITM3,VIM,ZFP36L1	26 (3)
SAMHD1	 	enzyme	 	 	1.38E-05	IFI27,IFI6,MX1	 
SOCS1	 	other	Inhibited	-2.396	1.49E-05	FKBP5,IFI16,IFI27,MX1,OAS2,STAT1	38 (12)
Pka	 	complex	 	-1.744	1.55E-05	IFI27,IFI6,JUNB,KLF6,RGS2,XAF1	32 (5)
RNASEH2A	 	enzyme	 	 	1.61E-05	ADAR,IFI16,IFITM3,PARP9	 
TLR7	 	transmembrane receptor	 	1.673	1.64E-05	IFI44L,JUNB,MX1,MX2,OAS2,OAS3,STAT1	37 (13)
SIRT1	 	transcription regulator	 	-1.000	2.05E-05	ADAR,CLEC10A,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFITM3,OAS2,STAT1	38 (8)
TAP1	 	transporter	 	 	2.18E-05	EIF2AK2,HLA-A,MX1	 
SMARCA4	 	transcription regulator	 	0.970	2.18E-05	ABRACL,FKBP5,GPX1,HLA-DRA,IFI16,IFI27,IFITM2,IFITM3,MARCHF1,RGS2,VIM	 
PRKAA	 	group	 	0.570	2.56E-05	FKBP5,STAT1,VIM,YBX1	25 (3)
IFNAR2	 	transmembrane receptor	 	 	2.56E-05	IFI6,MX2,OAS2,XAF1	26 (3)
EHF	 	transcription regulator	Activated	2.219	2.65E-05	FCER1A,S100A12,S100A8,S100A9,ZFP36L1	 
cholesterol	 	chemical - endogenous mammalian	 	-0.808	2.81E-05	ATF4,CCR5,CD1C,HLA-DRB5,LYZ,S100A8,STX12	 
U0126	 	chemical - kinase inhibitor	 	1.976	2.88E-05	ATF4,EEF2,FKBP5,HLA-DQA1,JUNB,PABPC1,S100A9,STAT1,UBC,VIM	51 (8)
aldesleukin	 	biologic drug	 	-0.577	3.04E-05	HLA-DRA,HLA-DRB1,MX1,STAT1	 
imiquimod	 	chemical drug	 	0.865	3.08E-05	JUNB,MX1,S100A9,SELL,STAT1	39 (10)
PAF1	 	other	Activated	2.000	3.30E-05	IFI44L,IFITM3,OAS2,OAS3	 
ERK	 	group	 	-0.841	3.66E-05	EIF2AK2,JUNB,S100A12,SELL,STAT1,VCAN,ZFP36L1	12 (4)
sirolimus	 	chemical drug	 	0.457	3.80E-05	ATF4,CCR5,EEF2,EIF2AK2,H3-3A/H3-3B,JUNB,LILRB4,SELL,STAT1,VIM	50 (14)
OPA1	0.291	enzyme	 	 	3.87E-05	ATF4,S100A8,S100A9	31 (4)
cigarette smoke	 	chemical toxicant	 	0.731	4.71E-05	ATF4,HLA-DRA,MX1,OAS2,OAS3,STAT1,UBC	40 (9)
PD98059	 	chemical - kinase inhibitor	 	1.021	4.83E-05	ATF4,FKBP5,JUNB,MAPKAPK2,PABPC1,S100A8,SELL,VCAN,VIM,ZFP36L1	49 (10)
SAFB	 	other	 	1.000	4.85E-05	HLA-DPA1,HLA-DPB1,HLA-DRA,S100A8	 
MSC	 	transcription regulator	 	1.000	6.01E-05	IFI27,IFI44L,SELL,XAF1	 
SCGB1A1	 	cytokine	 	 	6.26E-05	S100A8,S100A9,SELL	 
mir-1	 	microRNA	 	-0.555	6.41E-05	ADAR,CAP1,H3-3A/H3-3B,SNX6,ZFP36L1	 
RET	 	kinase	 	0.000	6.68E-05	AKAP9,ATF4,MAPKAPK2,S100A9,SELL	 
vorinostat	 	chemical drug	 	1.890	6.90E-05	CCR5,HLA-DQB1,HLA-DRB5,LYZ,S100A8,S100A9,VIM	 
SOX4	 	transcription regulator	 	-0.128	7.00E-05	CD53,CTNNA1,HLA-DQB1,LYZ,SELL,VIM	 
mezerein	 	chemical - endogenous non-mammalian	 	 	7.23E-05	IFI6,MX1,OAS2	 
BICD2	 	other	 	 	8.14E-05	IFI27,STAT1	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	8.14E-05	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	8.14E-05	EIF2AK2,MX1	 
PTP4A1	 	phosphatase	 	-0.391	8.19E-05	CLTC,EEF2,IFI16,VCAN,VIM	 
IFNK	 	cytokine	 	 	8.29E-05	EIF2AK2,MX1,STAT1	26 (5)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	8.29E-05	CCR5,HLA-DRB5,STAT1	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	Inhibited	-2.236	8.87E-05	HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,JUNB	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.611	9.04E-05	F13A1,HLA-A,IFI16,IFITM3,LCP1,LILRB4,PARP9	 
YY1	 	transcription regulator	 	 	9.24E-05	ATF4,CCR5,EEF1B2,FCER1A,HLA-DRA,TGFBI,VIM	 
deferoxamine	 	chemical drug	 	0.816	1.13E-04	F13A1,IFI16,IFI6,MS4A6A,MX2,OPA1	 
IL2	 	cytokine	 	0.752	1.20E-04	CCR5,KLF6,LILRB4,MAPKAPK2,MX1,PLAC8,RGS2,S100A8,SELL,VIM	37 (7)
tetradecanoylphorbol acetate	 	chemical drug	 	-0.483	1.22E-04	EIF2AK2,FKBP5,HLA-DRA,IFI16,JUNB,KLF6,LYZ,RGS2,S100A8,S100A9,SELL,STAT1,VCAN,VIM	48 (15)
CTCF	 	transcription regulator	 	-1.982	1.29E-04	HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
MAVS	 	other	 	 	1.35E-04	ADAR,IFITM3,OAS2,STAT1	34 (8)
RFXANK	 	transcription regulator	 	 	1.35E-04	HLA-A,HLA-DRA	 
paclitaxel	 	chemical drug	 	-0.447	1.46E-04	ATF4,CD53,HLA-A,LCP1,LILRB4,S100A9,YBX1	9 (2)
GnRH-A	 	chemical reagent	 	-1.131	1.50E-04	CD53,JUNB,KLF6,RGS2	8 (3)
hemozoin	 	chemical - endogenous non-mammalian	 	 	1.68E-04	CCR5,S100A8,S100A9	31 (4)
Pkc(s)	 	group	 	-1.169	1.75E-04	CCR5,JUNB,KLF6,PDIA4,RGS2,S100A8	45 (14)
USP18	 	peptidase	 	 	1.87E-04	IFI6,IFITM3,MX1	26 (5)
APP	 	other	 	0.884	1.90E-04	ATF4,CAP1,CCR5,CLTC,IFI16,JUNB,MAPKAPK2,S100A8,UBC,VCAN,XAF1,ZFP36L1	28 (3)
STAT4	 	transcription regulator	 	0.092	1.93E-04	ATF4,CCR5,H3-3A/H3-3B,HLA-DQB1,PLAC8,STAT1	 
IL12RB1	 	transmembrane receptor	 	 	2.02E-04	IFI6,OAS2	26 (5)
ACOX1	 	enzyme	 	1.342	2.07E-04	HLA-DQA1,HLA-DRB5,KLF6,PLSCR1,RGS2	 
IFN alpha/beta	 	group	 	1.000	2.37E-04	CLEC10A,HLA-A,IFI16,STAT1	32 (8)
IL15	 	cytokine	 	 	2.40E-04	ATF4,CD53,JUNB,MX1,PDIA4,PSAP,SELL,ZFP36L1	 
SPIB	 	transcription regulator	 	-0.152	2.72E-04	CCR5,CLEC10A,KLF6,MARCHF1	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	1.969	2.82E-04	CCR5,HLA-A,HLA-DRB5,RGS2,STAT1	35 (6)
PIK3C3	 	kinase	 	 	2.83E-04	HLA-A,HLA-DQB1	 
NGLY1	 	enzyme	 	 	2.97E-04	IFI27,IFI44L,OAS3	 
amphetamine	 	chemical drug	 	-1.964	2.98E-04	ATF4,JUNB,RGS2,SELL	 
IRF4	 	transcription regulator	 	0.277	3.08E-04	ATF4,PLSCR1,STAT1,YBX1,ZFP36L1	 
lenalidomide	 	chemical drug	 	0.128	3.11E-04	HLA-DPB1,HLA-DQA1,HLA-DRB1,IFI27,IFI6,VIM	 
IKBKE	 	kinase	 	0.000	3.25E-04	ADAR,HLA-A,IFI16,STAT1	34 (9)
IRF5	 	transcription regulator	 	1.982	3.25E-04	IFITM3,OAS2,PLSCR1,STAT1	34 (9)
MYOD1	 	transcription regulator	 	 	3.32E-04	EIF2AK2,IFI16,JUNB,KLF6,MX2,STAT1	 
TCL1A	 	transcription regulator	 	 	3.40E-04	FKBP5,S100A8,S100A9,SNX6	 
FADD	 	other	Activated	2.000	3.40E-04	EIF2AK2,JUNB,KLF6,STAT1	24 (4)
Rfx5	 	other	 	 	3.76E-04	HLA-A,HLA-DRA	 
rosiglitazone	 	chemical drug	Activated	2.121	3.78E-04	HLA-DRA,MX2,OAS2,OAS3,RGS2,S100A8,S100A9,STAT1	46 (14)
olanzapine	 	chemical drug	 	1.091	4.71E-04	HLA-DRB5,RGS2,S100A8,S100A9	 
TNIP1	 	other	 	 	4.75E-04	HLA-A,S100A8,S100A9	 
PDGF (family)	 	group	 	 	4.82E-04	EEF1B2,VIM	 
RFXAP	 	transcription regulator	 	 	4.82E-04	HLA-DQA1,HLA-DRA	7 (2)
sapanisertib	 	chemical drug	 	 	4.82E-04	CCR5,PABPC1	 
IL10	 	cytokine	Activated	2.078	4.84E-04	CCR5,FKBP5,LILRB4,S100A8,SELL,STAT1,VCAN	42 (8)
HRH3	 	G-protein coupled receptor	 	 	5.11E-04	S100A8,S100A9,VCAN	 
CD2	 	transmembrane receptor	 	 	5.11E-04	HLA-DPA1,SELL,STAT1	 
S100A4	 	other	 	 	5.11E-04	S100A8,S100A9,VIM	8 (3)
IL21	 	cytokine	 	1.342	5.19E-04	EIF2AK2,HLA-DRB5,IFI16,OAS2,SELL	36 (8)
NFYB	 	transcription regulator	 	 	5.19E-04	EIF3C,HLA-DQB1,HLA-DRA,PDIA4,SNX6,VIM	 
HOXA9	 	transcription regulator	 	 	5.32E-04	CLTC,JUNB,LYZ,S100A8,VIM	 
IFNE	 	cytokine	 	 	5.48E-04	IFITM3,MX2,STAT1	29 (5)
POR	 	enzyme	 	0.130	5.74E-04	HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,STAT1	 
ZNF106	 	other	 	 	5.86E-04	IFITM3,LYZ,S100A8	 
MRTFA	 	transcription regulator	 	 	5.89E-04	HLA-A,LILRB4,S100A8,S100A9,STAT1	 
INSIG1	 	other	 	-1.000	5.91E-04	CCR5,HLA-DQA1,S100A8,S100A9	 
IFNL2	 	other	 	 	6.02E-04	CCR5,MX1	 
IL9R	 	transmembrane receptor	 	 	6.02E-04	JUNB,SELL	 
N4BP1	 	other	 	 	6.02E-04	HLA-A,JUNB	 
HOXA10	 	transcription regulator	 	1.342	6.03E-04	CD1C,HLA-DQA1,HLA-DQB1,LYZ,S100A12	 
TLR4	 	transmembrane receptor	 	1.949	6.11E-04	CCR5,HLA-DQA1,IFI16,IFITM3,LILRB4,MX1,STAT1	32 (11)
HDAC6	 	transcription regulator	 	 	6.26E-04	JUNB,TGFBI,VIM	 
Irgm1	 	other	 	 	6.26E-04	IFI16,LILRB4,OAS2	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.841	6.36E-04	CCR5,EEF1B2,GPX1,HLA-DRA,IFI6,PDIA4,VIM,XAF1	37 (7)
PGR	 	ligand-dependent nuclear receptor	 	0.751	6.52E-04	FKBP5,IFI27,S100A8,STAT1,TGFBI,VCAN	16 (4)
IFIH1	 	enzyme	 	 	6.68E-04	IFI27,IFI44L,OAS2	 
IFNA4	 	cytokine	 	 	6.68E-04	LILRB4,MX1,PIK3AP1	 
EZH2	 	transcription regulator	 	 	6.79E-04	CCR5,CTNNA1,FKBP5,MNDA,PARP9,S100A8,S100A9	20 (3)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.000	7.01E-04	EIF2AK2,FKBP5,HLA-DQA1,HLA-DRA,IFI16,STAT1	 
NOS2	 	enzyme	Activated	2.219	7.15E-04	CD53,KLF6,LILRB4,PLSCR1,S100A8	 
TLR2	 	transmembrane receptor	 	1.000	7.32E-04	CCR5,CD1C,HLA-DQA1,HLA-DRB5,MX1	 
LIMA1	 	other	 	 	7.33E-04	VCAN,VIM	 
mimosine	 	chemical drug	 	 	7.33E-04	HLA-DQA1,HLA-DQB1	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-1.360	7.49E-04	ADAR,CAP1,H3-3A/H3-3B,SNX6,TPM4	 
KIT	 	transmembrane receptor	 	 	8.37E-04	CD53,FCER1A,LILRB4,STAT1	 
HNF4A	 	transcription regulator	 	0.000	8.37E-04	ATF4,CAP1,CRIP1,GPX1,HLA-A,IFITM2,JUNB,NOP53,OAS3,OPA1,PARP9,PLSCR1,PSAP,S100A9,SEC61B,STAT1,YBX1,ZNF146	 
