© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
1-((2-chlorophenyl)diphenylmethyl)-1H-pyrazole	 	chemical reagent	 	 	4.37E-02	VIM	 
midostaurin	 	chemical drug	 	 	4.37E-02	VIM	 
androstenediol	 	chemical - endogenous mammalian	 	 	4.37E-02	FKBP5	 
ZFP36	 	transcription regulator	 	 	4.42E-02	S100A8,S100A9	 
MYOCD	 	transcription regulator	 	 	4.42E-02	ATF4,VCAN	 
ESR2	 	ligand-dependent nuclear receptor	 	 	4.43E-02	CCR5,JUNB,OTOF,S100A9,VIM	 
TRAF3	 	enzyme	 	 	4.51E-02	LILRB4,PLBD1	 
POU2F2	 	transcription regulator	 	 	4.51E-02	CCR5,HLA-DRA	 
TCF	 	group	 	 	4.51E-02	F13A1,JUNB	 
RARA	 	ligand-dependent nuclear receptor	 	 	4.55E-02	CD53,IFI44L,SELL,STAT1	 
ANGPT2	 	growth factor	 	 	4.55E-02	EEF1B2,EIF1,VIM	 
FGF8	 	growth factor	 	 	4.60E-02	CRIP1,NAP1L1	 
SP3	 	transcription regulator	 	 	4.66E-02	EIF2AK2,STAT1,VIM	 
desmopressin	 	biologic drug	 	 	4.69E-02	H3-3A/H3-3B,SEC61B	 
AHR	 	ligand-dependent nuclear receptor	 	-0.068	4.71E-02	JUNB,OPA1,TGFBI,VIM	 
Pdgfr	 	group	 	 	4.72E-02	VIM	 
POLR3G	 	enzyme	 	 	4.72E-02	KLF6	 
CREB3L2	 	transcription regulator	 	 	4.72E-02	MX1	 
PLA2G2D	 	enzyme	 	 	4.72E-02	S100A9	 
MK2206	 	chemical drug	 	 	4.72E-02	ATF4	 
TRPV1	 	ion channel	 	 	4.72E-02	HLA-DQB1	 
mir-127	 	microRNA	 	 	4.72E-02	CLEC10A	 
CSF2RA	 	transmembrane receptor	 	 	4.72E-02	JUNB	 
ELK4	 	transcription regulator	 	 	4.72E-02	JUNB	 
XRCC5	 	enzyme	 	 	4.72E-02	FKBP5	 
RPS6KA4	 	kinase	 	 	4.72E-02	JUNB	 
MMP8	 	peptidase	 	 	4.72E-02	S100A8	 
PLA2G2E	 	enzyme	 	 	4.72E-02	S100A9	 
SDC1	 	enzyme	 	 	4.72E-02	JUNB	 
RPL22	 	translation regulator	 	 	4.72E-02	ATF4	 
OPRM1	 	G-protein coupled receptor	 	 	4.72E-02	VIM	 
ANGPTL4	 	other	 	 	4.72E-02	STAT1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	4.72E-02	IFITM3	 
verteporfin	 	chemical drug	 	 	4.72E-02	VIM	 
naltrindole	 	chemical drug	 	 	4.72E-02	UBC	 
palmitoleic acid	 	chemical - endogenous mammalian	 	 	4.72E-02	CLEC10A	 
cyclomaltodextrin	 	chemical drug	 	 	4.72E-02	S100A8	 
HSF1	 	transcription regulator	 	 	4.76E-02	UBC,VCAN,XAF1	 
PDLIM2	 	other	 	 	4.78E-02	OAS3,STAT1	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	 	4.78E-02	CCR5,H3-3A/H3-3B	 
SOCS3	 	phosphatase	 	 	4.78E-02	MX1,OAS2	 
FOLR1	 	transporter	 	 	4.78E-02	LYZ,NAP1L1	 
CALCA	 	other	 	 	4.78E-02	JUNB,SEC61B	 
mir-210	 	microRNA	 	 	4.87E-02	KLF6,PSAP	 
YBX1	-0.294	transcription regulator	 	 	4.87E-02	HLA-DQB1,HLA-DRA	 
FGFR1	 	kinase	 	 	4.87E-02	EIF3C,VIM	 
methylprednisolone	 	chemical drug	 	-0.725	4.90E-02	NAP1L1,RGS2,STAT1,VIM,ZFP36L1	 
TBK1	 	kinase	 	 	4.96E-02	OAS2,OAS3	 
daidzein	 	chemical drug	 	 	4.96E-02	HLA-A,HLA-DQA1	 
CD40	 	transmembrane receptor	 	 	4.98E-02	ATF4,HLA-DQB1,SELL	 
HTT	 	transcription regulator	 	 	4.99E-02	EEF2,IFI16,JUNB,STX12,TGFBI,YBX1	 
ethanol	 	chemical - endogenous mammalian	 	-1.951	6.09E-02	ATF4,HLA-A,KLF6,STAT1	 
EGFR	 	kinase	 	-1.981	6.88E-02	JUNB,PABPC1,VCAN,VIM	 
