© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ouabain	 	chemical drug	 	-1.491	3.80E-04	ANXA5,EIF2AK4,FOS,HSPA5,VIM	110 (13)
cigarette smoke	 	chemical toxicant	 	0.693	3.84E-04	FOS,HLA-DRA,HSPA5,MX1,NFKBIA,OAS2,OAS3,PGD,PTPN1,SQSTM1,STAT1,TTC3	145 (18)
Alpha catenin	 	group	 	1.526	3.89E-04	DIAPH1,IL6ST,LYZ,NFKBIA,RELB,S100A9,TNFAIP2,VIM	107 (9)
mir-122	 	microRNA	 	-1.067	4.11E-04	ALDOA,LETM1,MAPRE1,PKM,PTPN1,SEPTIN9,VIM	 
ARNT	 	transcription regulator	 	0.277	4.11E-04	ALDOA,CCR5,GAPDH,ID2,IGHM,SELL,TFRC,VIM	112 (7)
ionomycin	 	chemical reagent	 	0.192	4.19E-04	AHNAK,DUSP1,EIF2AK2,ETS1,FCGR1A,FOS,HSPA5,PTPN1,PTPRS,TNFSF10	157 (19)
CRP	 	other	 	-1.511	4.24E-04	PRKCB,PSMA7,PSMB9,SELL,TNFSF10	 
PDLIM2	 	other	 	0.378	4.39E-04	ENPP2,FBP1,IFI44,IFIT3,OAS3,STAT1,TXNIP	117 (13)
Pam3-Cys-Ser-Lys4	 	chemical reagent	Activated	2.219	4.46E-04	CCR5,HLA-A,HLA-DRB5,IRF7,MCL1,NFKBIA,PARP14,RELB,STAT1	140 (17)
TAL1	 	transcription regulator	 	-1.134	4.52E-04	CHST11,ETS1,FCER1A,HBB,HLA-A,ID2,IFNAR1,LYST,SOX4,TNFSF10,TTC3	 
calphostin C	 	chemical - kinase inhibitor	 	 	4.55E-04	DUSP1,ETS1,FOS,HSP90B1,HSPA5,PDIA4	140 (19)
3,3'-diindolylmethane	 	chemical drug	 	1.539	4.55E-04	HLA-A,IFIT1,NFKBIA,OAS2,TAP1,VIM	158 (15)
FOXO3	 	transcription regulator	 	-1.483	4.65E-04	ANXA1,BTG1,FOS,IFIH1,LARS1,MEF2C,NDRG1,NFKBIA,SELL,TNFRSF1B,TNFSF10,TXNIP,UCP2,VIM	161 (18)
NR1H3	 	ligand-dependent nuclear receptor	 	 	4.69E-04	ARL4C,CCR5,CTSC,FBP1,FCGR1A,FGL2,GAS6,IRF7,LYZ,NFKBIA,TAP1	 
zVAD-FMK	 	chemical - protease inhibitor	 	1.446	4.71E-04	ANXA5,FOS,IL6ST,MCL1,PSMB9	168 (19)
NFkB (complex)	 	complex	 	1.026	5.13E-04	CD74,ETS1,FCGR1A,FOS,GAS6,HDAC9,HLA-A,IRF7,ISG15,MCL1,NFKBIA,PSMB9,RELB,RSAD2,TAP1,TFEC,TFRC,TNFAIP2,TNFSF10,VIM,XRCC5	142 (15)
VEGFA	 	growth factor	 	-0.846	5.16E-04	ATP5MC3,CST3,CTSS,ETS1,FOS,GBP1,HLA-DQB1,HSPA5,MCL1,MDH2,MEF2C,SLC25A6,TUFM	158 (19)
PRKAA	 	group	 	-0.942	5.22E-04	DUSP1,FKBP5,MCL1,STAT1,VIM	129 (14)
PC-SPES	 	chemical drug	 	 	5.31E-04	ANXA1,GAPDH,HERPUD1,HSPA5,IFI27,OGT,VIM	 
2-deoxyglucose	 	chemical drug	 	-0.949	5.32E-04	FOS,HSP90B1,HSPA5,MCL1,PDIA3,TXNIP	167 (21)
C11orf95-RELA	 	fusion gene/product	 	0.447	5.78E-04	IL13RA1,IRF7,NFKBIA,RELB,TAP1	 
