© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HDAC1	 	transcription regulator	 	 	4.15E-02	DUSP1,FOS,MEF2C,NFKBIA,RELB,RGS10,S100A9,SQSTM1	 
fenofibrate	 	chemical drug	 	-1.016	4.15E-02	FBP1,GAPDH,HSPA5,ID2,IL6ST,PTPRS,TXNIP,UCP2	 
bisphenol A	 	chemical - endogenous mammalian	 	-0.946	4.16E-02	FOS,HSP90B1,MDH2,PICALM,PKM,PTPRS	 
AR	 	ligand-dependent nuclear receptor	 	1.822	4.19E-02	DR1,FKBP5,GAS6,HSPA5,LRRK1,MEF2C,NAP1L1,NDRG1,PTGDS,STAT1,TNFAIP2,TNFSF10,VIM	 
ZFHX3	 	transcription regulator	 	 	4.20E-02	HLA-A,ID2,IFITM3,TUBA1A	 
CTCF	 	transcription regulator	 	-1.982	4.22E-02	HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
Pkc(s)	 	group	 	-0.982	4.27E-02	CCR5,DUSP1,FOS,HSP90B1,HSPA5,ID2,PDIA4	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	4.29E-02	FOS	 
thioguanine	 	chemical drug	 	 	4.29E-02	TNFSF10	 
ANTXR2	 	transmembrane receptor	 	 	4.29E-02	VIM	 
Stat1-Stat3	 	complex	 	 	4.29E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	4.29E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	4.29E-02	FOS	 
CpG 10101	 	chemical drug	 	 	4.29E-02	STAT1	 
MAGEA11	 	other	 	 	4.29E-02	FKBP5	 
POFUT1	 	enzyme	 	 	4.29E-02	NOTCH2	 
SOCS2-AS1	 	other	 	 	4.29E-02	TNFSF10	 
NIBAN2	 	transcription regulator	 	 	4.29E-02	PKM	 
CHD5	 	enzyme	 	 	4.29E-02	VIM	 
SPRED2	 	cytokine	 	 	4.29E-02	VIM	 
EDEM1	 	enzyme	 	 	4.29E-02	HSPA5	 
C1QL1	 	other	 	 	4.29E-02	FOS	 
potassium channel	 	group	 	 	4.29E-02	FOS	 
EXOC3L1	 	other	 	 	4.29E-02	SEPTIN9	 
PTPN23	 	phosphatase	 	 	4.29E-02	VIM	 
SDF4	 	other	 	 	4.29E-02	HSPA5	 
Ap1 gamma	 	group	 	 	4.29E-02	HLA-A	 
ATP1A2	 	transporter	 	 	4.29E-02	FOS	 
Gap	 	group	 	 	4.29E-02	FOS	 
Raet1b	 	other	 	 	4.29E-02	HLA-A	 
Pdi	 	group	 	 	4.29E-02	HSPA5	 
ELL	 	transcription regulator	 	 	4.29E-02	FOS	 
YARS1	 	enzyme	 	 	4.29E-02	NFKBIA	 
SPTBN1	 	other	 	 	4.29E-02	FOS	 
ARID1B	 	transcription regulator	 	 	4.29E-02	FOS	 
HAO1	 	enzyme	 	 	4.29E-02	HSPA5	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	4.29E-02	IRF7	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	4.29E-02	BTG1	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	4.29E-02	MCL1	 
H60a	 	other	 	 	4.29E-02	HLA-A	 
SLC1A1	 	transporter	 	 	4.29E-02	FOS	 
apitolisib	 	chemical drug	 	 	4.29E-02	NDRG1	 
L3MBTL2	 	transcription regulator	 	 	4.29E-02	UXT	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	4.29E-02	FOS	 
SGI 1776	 	chemical drug	 	 	4.29E-02	MCL1	 
SCN1B	 	ion channel	 	 	4.29E-02	FOS	 
RBM4	 	other	 	 	4.29E-02	MCL1	 
VSX2	 	transcription regulator	 	 	4.29E-02	TFEC	 
FTMT	 	enzyme	 	 	4.29E-02	TFRC	 
PPP1R1A	 	phosphatase	 	 	4.29E-02	HSPA5	 
ZNF335	 	transcription regulator	 	 	4.29E-02	MEF2C	 
MKNK2	 	kinase	 	 	4.29E-02	ISG15	 
MLST8	 	other	 	 	4.29E-02	ISG15	 
S100A1	 	other	 	 	4.29E-02	TUBA1A	 
TOR2A	 	other	 	 	4.29E-02	FOS	 
GCNT1	 	enzyme	 	 	4.29E-02	FOS	 
SIGLEC10	 	other	 	 	4.29E-02	ETS1	 
SLC12A6	 	transporter	 	 	4.29E-02	VIM	 
HELZ2	 	transcription regulator	 	 	4.29E-02	DR1	 
Ly6a (includes others)	 	other	 	 	4.29E-02	IGHM	 
SEC23B	 	transporter	 	 	4.29E-02	HSP90B1	 
DDX4	 	enzyme	 	 	4.29E-02	IFITM3	 
RECQL	 	enzyme	 	 	4.29E-02	HBB	 
CDK5R2	 	other	 	 	4.29E-02	FOS	 
ERC1	 	other	 	 	4.29E-02	NFKBIA	 
ARHGEF11	 	other	 	 	4.29E-02	FOS	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	4.29E-02	HSPA5	 
CASP8AP2	 	transcription regulator	 	 	4.29E-02	MCL1	 
RAN	 	enzyme	 	 	4.29E-02	MCL1	 
TCP1	 	other	 	 	4.29E-02	HTT	 
PF-670462	 	chemical - kinase inhibitor	 	 	4.29E-02	WNK1	 
MXD3	 	transcription regulator	 	 	4.29E-02	ID2	 
RING1	 	transcription regulator	 	 	4.29E-02	FOS	 
KLHL3	 	other	 	 	4.29E-02	WNK1	 
Hspa1b	 	other	 	 	4.29E-02	FOS	 
CYP2C9	 	enzyme	 	 	4.29E-02	DUSP1	 
H1-1	 	other	 	 	4.29E-02	FOS	 
GIMAP1-GIMAP5	 	other	 	 	4.29E-02	HSP90B1	 
FTL	 	enzyme	 	 	4.29E-02	TFRC	 
(E)-1-(2-nitrovinyl)naphthalene	 	chemical reagent	 	 	4.29E-02	SQSTM1	 
(E)-9-(2-nitrovinyl)anthracene	 	chemical reagent	 	 	4.29E-02	SQSTM1	 
C20-D3-vitamin A	 	chemical drug	 	 	4.29E-02	CFP	 
ketoprofen	 	chemical drug	 	 	4.29E-02	SELL	 
mafosfamide	 	chemical drug	 	 	4.29E-02	MCL1	 
methoxyacetic acid	 	chemical toxicant	 	 	4.29E-02	SQSTM1	 
nitrous oxide	 	chemical drug	 	 	4.29E-02	FOS	 
mecamylamine	 	chemical drug	 	 	4.29E-02	FOS	 
amantadine	 	chemical drug	 	 	4.29E-02	FOS	 
atipamezole	 	chemical drug	 	 	4.29E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	4.29E-02	FOS	 
epalrestat	 	chemical drug	 	 	4.29E-02	PRKCB	 
chlordecone	 	chemical toxicant	 	 	4.29E-02	HSPA5	 
oxotremorine	 	chemical drug	 	 	4.29E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	4.29E-02	FOS	 
cycloserine	 	chemical drug	 	 	4.29E-02	FOS	 
devazepide	 	chemical drug	 	 	4.29E-02	FOS	 
tamsulosin	 	chemical drug	 	 	4.29E-02	FOS	 
modafinil	 	chemical drug	 	 	4.29E-02	FOS	 
salsalate	 	chemical drug	 	 	4.29E-02	NFKBIA	 
taprostene	 	chemical reagent	 	 	4.29E-02	DUSP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	4.29E-02	TXNIP	 
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	 	chemical reagent	 	 	4.29E-02	MCL1	 
nickel subsulfide	 	chemical toxicant	 	 	4.29E-02	NDRG1	 
oleuropein aglycone	 	chemical - endogenous non-mammalian	 	 	4.29E-02	SQSTM1	 
bacitracin	 	biologic drug	 	 	4.29E-02	ANXA5	 
glutathione ethyl ester	 	biologic drug	 	 	4.29E-02	MCL1	 
R-etodolac	 	chemical drug	 	 	4.29E-02	MCL1	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	4.29E-02	HSPA5	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	4.29E-02	FOS	 
E64	 	chemical - endogenous non-mammalian	 	 	4.29E-02	TNFSF10	 
glyphosate	 	chemical toxicant	 	 	4.29E-02	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	4.29E-02	FOS	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	4.29E-02	SELL	 
CDKN1A	 	kinase	 	-0.074	4.31E-02	DUSP1,HNRNPA2B1,HSPA5,IFITM3,MIS18BP1,NFKBIA,PSAP,VIM	 
HTATIP2	 	transcription regulator	 	 	4.34E-02	FOS,PKM	 
TF	 	transporter	 	 	4.34E-02	NFKBIA,TFRC	 
ibrutinib	 	chemical drug	 	 	4.34E-02	MCL1,UGCG	 
pifithrin alpha	 	chemical reagent	 	 	4.34E-02	SQSTM1,XAF1	 
9Z,11E-octadecadienoic acid	 	chemical - endogenous mammalian	 	 	4.34E-02	IL6ST,UCP2	 
FGFR2	 	kinase	 	1.067	4.34E-02	CTSC,ID2,LGALS2,PLXNB2,TFEC	 
GDF2	 	growth factor	 	-1.121	4.34E-02	ENPP2,FOS,ID2,NFKBIA	 
CCL2	 	cytokine	 	-0.914	4.34E-02	FOS,IFNAR1,PTGDS,STAT1	 
POU2F2	 	transcription regulator	 	 	4.34E-02	CCR5,HLA-DRA,LY6E,TNFAIP2	 
6-hydroxydopamine	 	chemical toxicant	 	0.686	4.34E-02	FOS,HERPUD1,HSPA5,PDIA3	 
L-methionine	 	chemical - endogenous mammalian	 	 	4.35E-02	HSPA5,IFI16,NFKBIA	 
LMNB1	0.393	other	 	 	4.35E-02	ATP5F1B,CRIP1,TGFBI	 
DCN	 	other	 	 	4.35E-02	DUSP1,HLA-DQA1,HLA-DQB1	 
iron	 	chemical - endogenous mammalian	 	 	4.35E-02	HTT,NDRG1,TFRC	 
DNMT3B	 	enzyme	 	1.387	4.36E-02	HDAC9,HLA-DQB1,IFI27,IFIT1,PRKCB,STAT1	 
ETS1	-0.300	transcription regulator	 	0.312	4.36E-02	ARL4C,DIAPH1,ETS1,ID2,MCL1,SELL,SP100	 
MEF2C	0.286	transcription regulator	 	 	4.46E-02	CCR5,FOS,HDAC9,MEF2C,VIM	 
GW9662	 	chemical reagent	 	0.000	4.49E-02	FOS,HLA-DRA,HSPA5,UCP2	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-1.960	4.49E-02	ENPP2,ETS1,FOS,VIM	 
FGF2	 	growth factor	 	-1.245	4.54E-02	ENPP2,ETS1,FOS,GBP1,ID2,PTPN1,SLC20A1,SQSTM1,TNFSF10,VIM,XRCC5	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	4.55E-02	DUSP1,MCL1,NDRG1	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	4.55E-02	DUSP1,FOS,PKM	 
colchicine	 	chemical drug	 	 	4.55E-02	FOS,MCL1,MX1	 
dexamethasone phosphate	 	chemical drug	 	 	4.69E-02	DUSP1,NFKBIA	 
PDGF-AA	 	complex	 	 	4.69E-02	FOS,VIM	 
RACK1	 	enzyme	 	 	4.69E-02	FOS,ISG15	 
DRAP1	 	transcription regulator	 	 	4.69E-02	GAPDH,HLA-DRA	 
chelerythrine	 	chemical drug	 	 	4.69E-02	MCL1,NFKBIA	 
PTPN6	 	phosphatase	 	 	4.76E-02	ETS1,IGHM,VIM	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	1.067	4.79E-02	CCR5,H3-3A/H3-3B,ID2,KLF13	 
FOLR1	 	transporter	 	 	4.79E-02	LYZ,NAP1L1,TAGLN2,TTC3	 
ATF2	 	transcription regulator	 	 	4.79E-02	COL24A1,DUSP1,FOS,MCL1	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	-0.391	4.79E-02	CCR5,FOS,PTGDS,S100A9	 
S100A8	 	other	 	-0.128	4.88E-02	CORO1A,CSF2RB,ENPP2,ISG15,NFKBIA,TXNIP	 
valproic acid	 	chemical drug	 	0.049	4.88E-02	ETV6,HERPUD1,HSPA5,ID2,ITM2C,MCL1,PSMA7,PSMB9,PSMD3,SEL1L3,SQSTM1,TNFSF10	 
YBX1	 	transcription regulator	 	0.914	4.95E-02	FOS,HBB,HLA-DQB1,HLA-DRA	 
OGT	0.448	enzyme	 	0.000	4.95E-02	FOS,PSMD3,SQSTM1,VIM	 
HDAC2	 	transcription regulator	 	 	4.95E-02	INPP5F,NFKBIA,S100A9,SQSTM1,TNFSF10	 
halofuginone	 	chemical drug	 	 	4.95E-02	FCER1A,IFITM2,PKM,PPT1,PTPRS	 
NCOR2	 	transcription regulator	 	 	4.98E-02	CTSS,FOS,RELB	 
SERPINF1	 	other	 	 	4.98E-02	NFKBIA,TNFSF10,VIM	 
MAP2K7	 	kinase	 	 	4.98E-02	ENPP2,HSPA5,PDIA3	 
EFNA2	 	kinase	 	 	4.98E-02	FCER1A,IRF7,SLC20A1	 
IL18	 	cytokine	 	1.009	4.98E-02	ADA2,ADAM19,CCR5,ENPP2,SAMHD1,SELL	 
Pka	 	complex	 	-1.980	5.75E-02	DUSP1,FOS,IFI27,IFI6,XAF1	 
ZBTB16	 	transcription regulator	Inhibited	-2.213	5.75E-02	CD74,EIF2AK2,ID2,IL6ST,SELL	 
N-acetyl-L-cysteine	 	chemical drug	 	1.844	6.01E-02	CCR5,DUSP1,FOS,HLA-DRA,HSPA5,TXNIP,XAF1	 
F2R	 	G-protein coupled receptor	 	-1.977	6.29E-02	DUSP1,FBP1,FOS,VIM	 
IL7	 	cytokine	 	1.980	6.32E-02	IGHM,MCL1,MX1,SELL,TNFSF10	 
H89	 	chemical - kinase inhibitor	Activated	2.202	7.07E-02	ANXA1,DUSP1,FOS,NFKBIA,UCP2	 
CREM	 	transcription regulator	 	1.937	7.55E-02	DUSP1,FOS,GPD2,HLA-DRA,MCL1	 
testosterone	 	chemical - endogenous mammalian	Activated	2.150	8.55E-02	ALDOA,ANXA1,FOS,HNRNPK,MX1,NDRG1,NFKBIA,PDIA4,PRKCB	 
TWIST1	 	transcription regulator	 	-1.944	9.26E-02	ETS1,FOS,RELB,TGFBI,VIM	 
RUNX2	 	transcription regulator	 	1.980	1.09E-01	CCR5,COL24A1,PTGDS,UGCG	 
aspirin	 	chemical drug	Inhibited	-2.200	1.15E-01	MCL1,SELL,SOX4,TNFSF10,TYMP	 
RAS	 	group	 	-1.972	1.31E-01	FOS,STAT1,STAT2,VIM	 
EBF1	 	transcription regulator	 	1.982	1.31E-01	IGHM,IRF7,PTPN1,STAT1	 
PPARA	 	ligand-dependent nuclear receptor	Inhibited	-2.025	1.36E-01	ATP5F1B,DR1,FOS,GPD2,HLA-DQA1,IFITM3,NFKBIA,S100A9,SCP2,UCP2	 
Tgf beta	 	group	 	-1.792	2.53E-01	CHST11,FOS,TFRC,TGFBI,TNFSF10,VIM	 
SMAD4	 	transcription regulator	 	-1.964	2.72E-01	FOS,ID2,NFKBIA,SLC23A2,VIM	 
mir-8	 	microRNA	 	1.965	3.04E-01	ETS1,SQSTM1,VIM,YWHAB	 
bucladesine	 	chemical toxicant	Inhibited	-2.408	4.10E-01	ANXA1,CCR5,DUSP1,FCER1A,FOS,XAF1	 
MITF	 	transcription regulator	 	-1.982	4.54E-01	DIAPH1,FOS,LYST,TXNIP	 
WNT3A	 	cytokine	Activated	2.000	1.00E00	MEF2C,SOX4,TXNIP,VIM	 
