© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL6	 	cytokine	Activated	2.584	 	6.39E-17	AHNAK,CCR1,CCR2,CD14,CD163,CD36,CD74,CFD,CLU,CST3,CXCL8,CYBB,CYP1B1,DUSP1,DUSP6,FCGR1A,FCGRT,FOS,FPR2,HLA-DMA,HLA-DQA1,HLA-DRB5,IFI16,IFIT1,IFIT2,IFITM3,IL1RN,JUN,JUNB,LDLR,LGALS1,MKI67,MPO,MYD88,NFKBIA,PIM1,S100A9,SOCS3,SP110,STAT1,TLR2	135 (18)
STAT2	 	transcription regulator	Activated	2.919	 	7.77E-17	CXCL8,GBP1,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,ISG15,MX1,OAS1,OAS2,RSAD2,SOCS3,STAT1	133 (16)
PNPT1	 	enzyme	Inhibited	-2.954	 	1.46E-16	CMPK2,CXCL8,EIF2AK2,IFI16,IFI44,IFIT3,ISG15,OAS1,PARP14,PARP9,RNF213,SAMD9L,STAT1,XAF1	88 (7)
IL15	 	cytokine	Activated	3.056	 	1.77E-16	BTG1,CALM1 (includes others),CCND3,CCR1,CCR2,CD55,CD74,CXCL8,ENO1,GAPDH,GNAS,IFIT1,JUN,JUNB,LDHA,LSP1,MACROH2A1,MKI67,MX1,MYD88,NFKBIA,PCBP2,PGD,PGK1,PIM1,PKM,PSAP,SELL,SORL1,TLR2,ZFP36L1	156 (20)
CpG ODN 2006	 	chemical reagent	Activated	3.499	 	2.34E-16	CXCL8,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,MX1,MX2,MYD88,OAS1,OASL,RSAD2,SELL,STAT1,TNFSF13B	95 (14)
APP	 	other	 	1.667	 	2.58E-16	ACTB,ADAM10,ANXA6,APLP2,CAP1,CD74,CFL1,CLTC,CLU,CMPK2,CTSB,CTSD,CXCL8,CYBB,ENO1,FCGR1A,FOS,GAPDH,GRB2,GSTP1,HSP90AB1,IFI16,IFIT2,JUN,JUNB,LDHA,LDLR,MAFB,MPO,MYD88,PARP14,PGK1,PKM,RNF213,RSAD2,S100A8,SOCS3,TLR2,TNFAIP2,TPM3,TPT1,VCAN,XAF1,ZFP36L1	148 (24)
ribavirin	 	chemical drug	Activated	3.302	 	4.12E-16	CXCL8,EIF2AK2,IFI27,IFI44L,IFI6,IFIT2,IFIT3,ISG15,ITGB2,MX1,OASL,RSAD2,STAT1	164 (20)
TNFSF10	 	cytokine	Activated	2.762	 	6.99E-16	CD14,CTSB,CXCL8,EIF2AK2,FOS,HLA-F,IFI16,IFI27,IFI6,IFIT1,IFITM2,IL1RN,ISG15,JUN,NFKBIA,STAT1,TNFAIP2	143 (17)
U0126	 	chemical - kinase inhibitor	 	-0.209	 	7.10E-16	APOBEC3A,ASGR2,CCND3,CCNL1,CCR2,CD36,CDC42EP3,CXCL8,CYBB,CYP1B1,DUSP1,DUSP6,EEF1A1,EEF2,EMP1,FKBP5,FOS,GRN,HLA-DQA1,HSP90AB1,IER2,JUN,JUNB,KLF10,LDLR,PABPC1,S100A9,SLC2A3,SOCS3,STAT1,TLR2,TPM3,TYMP	145 (22)
IRF8	 	transcription regulator	 	-0.943	 	1.16E-15	CCR2,CD14,CD4,CD74,CTSS,CYBB,FOS,GBP1,IFI44L,IFI6,IFIT2,IFIT3,IL17RA,ISG15,LSP1,MAFB,OAS1,STAT1,TNFSF13B	136 (16)
VCAN	0.875	other	Activated	3.453	 	1.29E-15	CLU,CXCL8,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IL1RN,MX1,MX2,NFKBIA,OAS2,OAS3,PARP14,RGS2,SORT1,STAT1,TRIM22,VCAN,XAF1	 
stallimycin	 	biologic drug	Activated	3.554	bias	1.58E-15	CXCL8,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,ISG15,MX1,OAS1,SP110,STAT1	115 (10)
PML	 	transcription regulator	Activated	2.537	 	1.85E-15	CFL1,EPSTI1,HBB,HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,IFIT1,IFIT3,ISG15,LDLR,MX1,OAS1,OAS2,OAS3,PCBP2,PLSCR1,STAT1,YWHAG	143 (16)
TCL1A	 	transcription regulator	 	1.964	 	2.01E-15	CCR1,CTSB,CTSD,CTSH,CTSS,CYBB,FKBP5,FOS,FPR1,IL17RA,ITGB2,MAFB,MPO,S100A8,S100A9,TNFAIP2	119 (7)
IGF1	 	growth factor	 	0.745	 	2.18E-15	ASGR2,BCL2A1,CCND3,CD74,CLU,CTSD,CXCL8,CYBB,DDX5,DUSP1,DUSP6,EIF2AK2,EIF4B,FOS,GAPDH,HBB,IER2,IFITM3,JUN,JUNB,LDHA,MKI67,NFKBIA,PIM1,PKM,SOCS3,TGFBI,TPM3,TXNIP,ZFP36L1,ZFP36L2	153 (23)
SMARCA4	 	transcription regulator	 	1.349	 	2.42E-15	AHNAK,ALDH2,AP1S2,BCL2A1,CCR1,CCR2,CD52,CD63,CD74,CRYBG1,CTSB,CTSH,CTSS,DUSP6,DYSF,FKBP5,FOS,GAPDH,GBP1,GSTO1,GSTP1,HBB,HLA-DRA,HLA-F,IFI16,IFI27,IFIT1,IFITM2,IFITM3,JUN,LGALS1,MARCHF1,RETN,RGS2,TLR2	108 (9)
STAT6	 	transcription regulator	Inhibited	-2.345	 	3.67E-15	ACSL1,ACTB,AHNAK,ALDH2,CKAP4,CMPK2,CTSB,CTSS,CYBB,EIF2AK2,FCGR1A,FKBP5,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IL1RN,ISG15,NFKBIA,OAS3,OASL,PLBD1,PLSCR1,RNF213,TMEM176B	167 (20)
Ifnar	 	group	Activated	3.490	bias	4.98E-15	CD74,EIF2AK2,IFI16,IFIT2,IFIT3,IFITM3,ISG15,MYD88,OAS1,OAS2,OASL,RNF213,RSAD2,STAT1,TLR2,XAF1	140 (19)
camptothecin	 	chemical drug	 	-0.577	 	4.98E-15	ANXA2,BCL2A1,CCR1,CRYBG1,CXCL8,DUSP6,EEF1A1,EEF1B2,F5,FGL2,FOS,FPR1,GAPDH,HLA-DQA1,HLA-DQB1,HLA-F,IER5,IFI16,IL17RA,JUN,LDLR,NCL,NFKBIA,NLRP1,PLAC8,RSAD2,RSRP1,S100A12,SAT1,SORL1,TGFBI,TLR2,TPM4,ZFP36L1	147 (20)
EIF2AK2	0.408	kinase	Activated	3.502	 	9.89E-15	BCL2A1,CXCL8,EIF2AK2,FOS,IFI27,IFI6,IFIT1,IFITM2,ISG15,NFKBIA,OAS1,OAS3,PARP9,PLSCR1,SOCS3,STAT1	130 (15)
CNOT7	 	transcription regulator	 	-1.982	 	1.39E-14	CMPK2,IFI27,IFI44L,IFI6,ISG15,OAS1,OAS2,OAS3,PLSCR1,SP110,STAT1	74 (7)
MAVS	 	other	Activated	3.414	bias	2.48E-14	ADAR,CMPK2,CXCL8,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,OAS1,OAS2,OASL,RSAD2,SOCS3,STAT1	90 (12)
DDX58	 	enzyme	Activated	2.345	 	3.06E-14	AHNAK,CD4,CXCL8,EIF2AK2,IFI27,IFI44,IFIT1,IFIT2,IFIT3,ISG15,OAS1,RSAD2,SOCS3,STAT1	96 (15)
IFNA1/IFNA13	 	cytokine	Activated	3.525	 	4.37E-14	EIF2AK2,IFI27,IFI6,IFIT1,IFIT2,ISG15,MX1,OAS1,OAS2,PLSCR1,RSAD2,SIGLEC1,STAT1	139 (18)
NFKBIA	-0.377	transcription regulator	 	-0.213	 	6.79E-14	BCL2A1,CCR1,CLU,CTNNA1,CTSB,CXCL8,CYP1B1,DUSP6,FCGRT,FOS,GRN,IFI16,IFI6,IL1RN,ISG15,JUN,JUNB,LY6E,NFKBIA,PIM1,S100A8,S100A9,SAT1,SOCS3,SORL1,TLR2,TMEM176B,TNFAIP2	160 (19)
beta-estradiol	 	chemical - endogenous mammalian	 	1.682	 	8.35E-14	ACSL1,ACTB,BCL2A1,BTG1,CALM1 (includes others),CCND3,CCNI,CCR1,CCR2,CD14,CD55,CD74,CLU,CTSB,CTSD,CTSH,CXCL8,CYBB,CYP1B1,DDX17,DUSP1,DUSP6,EMP1,ENO1,FCGRT,FOS,GSTP1,HBB,HLA-DQA1,HLA-DRB1,HLA-DRB5,HSP90AB1,IER2,IQGAP1,ISG15,ITGB2,JUN,JUNB,KLF10,LDHA,LDLR,MAPK14,MKI67,MPO,MX1,MYOF,NFKBIA,OAS1,PGK1,PKM,PSAP,RACK1,RBM39,RGS2,SAT1,SLC2A3,SOCS3,TLR2,TNFSF13B,TSPO,TXNIP,VCAN,ZFP36L2	163 (19)
GAPDH	0.698	enzyme	 	-1.270	 	9.42E-14	DUSP1,ENO1,GAPDH,IFI6,IFIT2,IFITM2,OAS1,OAS2,OAS3,STAT1,TXNIP	92 (7)
CD3	 	complex	 	1.652	 	1.12E-13	ACTR3,BCL2A1,BTG1,CALM1 (includes others),CCND3,CCR1,CCR2,CD4,CD74,CXCL8,FOS,GAPDH,GBP1,GNAS,HLA-DQB1,HMGN2,IFIT1,JUN,JUNB,LSP1,MACROH2A1,NCL,NFKBIA,NLRP1,PABPC4,PCBP2,PSAP,SOCS3,SORL1,STAT1,TLR2,XAF1,ZFP36L1	125 (18)
decitabine	 	chemical drug	 	1.410	 	1.20E-13	ANXA2,BTG1,CCND3,CCR2,CLU,CYP1B1,DUSP1,EEF1A1,EEF1B2,EIF2AK2,EIF4B,EZR,GRB2,GSTP1,IFI16,IFI27,IFIT2,ISG15,JUNB,LDLR,LGALS1,LMNB1,MAFB,MKI67,MX1,NFKBIA,OAS1,PABPC1,RBM39,SAT1,SELL,SLC2A3,SOCS3,STAT1,TGFBI,TMSB10/TMSB4X,VCAN	153 (17)
CSF2	 	cytokine	 	1.905	 	1.32E-13	BCL2A1,CCND3,CCR1,CCR2,CD14,CD163,CD63,CD74,CXCL8,CYBB,DUSP6,FCGR1A,FOS,FPR2,HLA-DQB1,IFITM3,IL1RN,JUN,JUNB,LDHA,MKI67,MPO,NFKBIA,PIM1,SLC2A3,SOCS3,TLR2,TPM4,TPT1	147 (19)
IRF9	 	transcription regulator	Activated	2.000	 	1.34E-13	CXCL8,GBP1,IFI27,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,MX1,OAS2,SOCS3,STAT1	149 (19)
LY294002	 	chemical - kinase inhibitor	 	-0.144	 	1.40E-13	CCND3,CCR1,CCR2,CD14,CD36,CD74,CST3,CXCL8,DUSP1,DUSP6,FOS,GBP1,GRN,GSTP1,HLA-DRB1,HSP90AB1,IER2,IL1RN,JUN,JUNB,KLF10,NFKBIA,PGK1,PIM1,RGS2,SOCS3,TLR2,TYMP,VCAN,ZFP36L2	134 (18)
imiquimod	 	chemical drug	Activated	2.975	 	1.58E-13	CXCL8,FOS,IL1RN,ISG15,ITGB2,JUNB,MX1,OAS1,OASL,RNF213,RSAD2,S100A9,SELL,SOCS3,STAT1	151 (22)
EPO	 	cytokine	 	0.945	 	1.80E-13	ACTB,BTG1,CCND3,CD36,CD52,EEF1A1,FOS,FPR1,GLUL,HBB,HLA-DRB1,HMGN2,JUN,JUNB,LDLR,LY6E,MACROH2A1,MPO,NFKBIA,PIM1,SOCS3,TPT1,TXNIP	164 (23)
methylprednisolone	 	chemical drug	 	0.126	 	1.97E-13	ACSL1,ALDH1A1,ANXA2,BTG1,CD74,CST3,CTSH,CTSS,CYBB,DUSP1,DUSP6,EMP1,FGL2,FOS,GSTP1,IL1RN,JUN,LDLR,MAFB,MAPK14,NAP1L1,NCL,PNRC1,RGS2,SERPINB1,SLC2A3,STAT1,TLR2,TMSB10/TMSB4X,ZFP36L1	139 (18)
CHUK	 	kinase	 	1.872	 	2.27E-13	CCR1,CLU,CTSB,CXCL8,DUSP6,FOS,GRN,IFI16,IFIT2,IL1RN,ISG15,ITM2B,JUNB,KLF10,NFKBIA,PLSCR1,SOCS3,TMEM176B,TNFAIP2,TNFSF13B	157 (15)
PI3K (complex)	 	complex	Activated	2.324	 	2.39E-13	BCL2A1,CCND3,CCR1,CD55,CTSD,CXCL8,CYBB,DUSP1,FOS,GSTP1,IFIT1,IL1RN,ITGB2,JUN,LSP1,NCL,NFKBIA,PIM1,RGS2,SELL,SOCS3,TXNIP,TYMP	132 (19)
MYD88	0.316	other	Activated	2.814	 	3.16E-13	ACSL1,ALDH1A1,CD14,CMPK2,CXCL8,DUSP1,FOS,FPR1,FPR2,HSP90AB1,IFIT2,IL1RN,ISG15,JUN,MKI67,NFKBIA,OASL,RSAD2,S100A8,SOCS3,TLR2,TNFSF13B	152 (23)
TICAM1	 	other	Activated	3.351	bias	3.57E-13	ACSL1,CMPK2,CXCL8,DUSP1,FPR1,FPR2,IFI16,IFIT1,IFIT2,IFIT3,ISG15,MKI67,NFKBIA,OASL,RSAD2,SOCS3,TLR2	121 (21)
ERK	 	group	 	-0.179	 	3.64E-13	ADAM10,CCND3,CCR1,CLU,CXCL8,DUSP1,EIF2AK2,FOS,ITGB2,JUN,JUNB,KLF10,LDLR,MAFB,S100A12,SELL,SORT1,STAT1,TYMP,VCAN,ZFP36L1	114 (22)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.587	 	4.19E-13	ANXA2,BCL2A1,CCND3,CCR2,CD55,CD63,CFD,CLU,CST3,CTSB,CTSD,CTSS,CXCL8,DUSP1,EEF1A1,EEF1B2,EZR,FOS,HLA-DRA,IER5,IFI6,IFIT2,JUN,LDLR,MAPK14,PCBP2,PIM1,TXNIP,XAF1	129 (18)
progesterone	 	chemical - endogenous mammalian	 	1.245	 	4.64E-13	ACSL1,ACTB,ALDH1A1,ASGR2,CCND3,CCR2,CD36,CFD,CST3,CTNNA1,CXCL8,CYP1B1,EZR,FKBP5,FOS,HLA-DQB1,JUN,KLF10,LDHA,LGALS1,MKI67,MPO,MYD88,NFKBIA,PKM,RACK1,RETN,SLC2A3,STAT1,TGFBI,TYMP,YWHAG	147 (20)
IRF5	 	transcription regulator	Activated	3.657	 	6.94E-13	CMPK2,IFI44,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,OAS1,OAS2,OASL,PLSCR1,RSAD2,SP110,STAT1	101 (16)
deferoxamine	 	chemical drug	Activated	2.108	 	1.07E-12	ANXA2,CCND3,CD14,CXCL8,DUSP1,ENO1,FOS,IFI16,IFI6,ITGB2,JUN,LDHA,MAPK14,MCEMP1,MX2,PGK1,PKM,RSAD2,SLC2A3	142 (23)
BRCA1	 	transcription regulator	 	0.987	 	1.27E-12	ACTB,CTSD,CYP1B1,EZR,FKBP5,HBB,IFI27,IFI6,IFIT1,IFIT2,IFIT3,MX1,PCBP2,PLSCR1,SAT1,STAT1,TNFAIP2,VCAN	141 (13)
APOE	 	transporter	 	-0.883	 	1.75E-12	ACSL1,ACTB,ADAM10,CD36,CLU,CTSB,CTSD,CTSS,CYBB,FCGR1A,FKBP5,FOS,GLUL,HSP90AB1,IL1RN,JUN,LDLR,MAPK14,S100A8,S100A9,SOCS3,SRRM2,TXNIP	135 (18)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.034	 	1.78E-12	AQP9,CD55,CTSH,CXCL8,CYP1B1,DUSP1,EIF2AK2,ENO1,ERP29,FOS,FPR2,GSTP1,IFI27,IFIT1,IFIT2,IFIT3,IL1RN,ISG15,JUN,JUNB,MAPK14,MX1,RETN,SOCS3,STAT1,TLR2,TYMP	156 (22)
LDL	 	complex	 	1.264	 	1.79E-12	BCL2A1,CAPN2,CCR2,CD36,CXCL8,CYBB,DUSP1,FCGR1A,FOS,IFIT2,IL17RA,IL1RN,JUN,LDLR,MKI67,MX1,PTAFR,S100A8,SIGLEC1,SOCS3,TLR2	138 (20)
IFIH1	 	enzyme	 	1.158	bias	1.90E-12	CD4,CXCL8,IFI27,IFI44L,IFIT1,ISG15,NFKBIA,OAS1,OAS2,RSAD2,SIGLEC1	101 (13)
TBK1	 	kinase	 	-0.233	 	2.39E-12	CMPK2,CXCL8,FGL2,IFI44,IFIT1,IFIT2,IFIT3,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2,TLR2	82 (11)
OSM	 	cytokine	Activated	2.255	 	2.93E-12	ANXA2,AQP9,CTSH,CXCL8,CYP1B1,FOS,GBP1,GCA,GLUL,HLA-F,JUN,JUNB,KLF10,LDLR,MAPK14,MX1,MYD88,OAS1,PGK1,S100A12,S100A8,S100A9,SERPINB1,SOCS3,STAT1,TLR2,TNFAIP2,TRIM22,TYMP	109 (20)
MAP3K7	 	kinase	 	1.592	 	2.99E-12	CD14,CXCL8,GBP1,IFI44,IFIT1,IFIT2,IFIT3,JUN,OAS2,OASL,RGS2,TNFSF13B,XAF1	141 (19)
SP110	0.275	transcription regulator	Inhibited	-3.000	 	3.33E-12	CD74,CLU,CTSB,GRN,IFI27,IFI6,IFIT1,IFIT3,IFITM3,MX1,OAS1,OAS3,PLSCR1,PTAFR,STAT1,TXNIP	 
forskolin	 	chemical toxicant	 	0.550	 	3.56E-12	ACTB,ACTR2,CALM1 (includes others),CCND3,CD14,CD163,CD4,CD55,CLU,CYP1B1,DUSP1,DUSP6,EZR,FKBP5,FOS,GBP1,GNAS,GRN,GSTP1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,JUN,JUNB,NFKBIA,PGK1,RGS2,S100A8,SAT1,STAT1,TXNIP,VCAN	128 (21)
cycloheximide	 	chemical reagent	 	-0.792	 	4.40E-12	ACTB,CCND3,CCR1,CD4,CD55,CXCL8,DUSP1,EEF1A1,EIF4B,FOS,GBP1,GNAS,IFIT1,IL1RN,JUN,JUNB,LDHA,NFKBIA,PGK1,RGS2,RSAD2,S100A8,SOCS3,TNFAIP2	120 (20)
EDN1	 	cytokine	 	0.314	 	7.65E-12	ACTB,ANXA6,BCL2A1,CST3,CXCL8,CYBB,EZR,FOS,GRN,JUN,JUNB,MYL6,SELL,SOCS3,TPM3,TPM4,TPT1,VCAN	141 (21)
D-glucose	 	chemical - endogenous mammalian	 	1.822	 	8.99E-12	ACSL1,ACTB,CAP1,CCND3,CD36,CD55,CLU,CTSB,CXCL8,CYBB,DUSP1,ENO1,FOS,GAPDH,GLUL,GRN,IER2,JUN,JUNB,KLF10,LDHA,LDLR,MAFB,PGK1,PKM,RETN,RGS2,S100A8,SLC39A8,TLR2,TXNIP	143 (24)
IL21	 	cytokine	Activated	3.166	 	1.05E-11	CMPK2,CXCL8,EIF2AK2,FGL2,HLA-DRB5,IFI16,IFIT1,IFIT2,IFIT3,ISG15,MKI67,MYD88,OAS2,OASL,RSAD2,SELL,SOCS3	151 (19)
IFNB1	 	cytokine	Activated	3.280	 	1.13E-11	CAPN2,CD14,CMPK2,CXCL8,EIF2AK2,FOS,IFI16,IFI27,IFI6,IFIT1,IFIT2,IFIT3,ISG15,MX1,MYD88,OAS1,OAS2,PARP14,RSAD2,STAT1,XAF1	126 (14)
IL13	 	cytokine	 	-0.109	 	1.42E-11	ACSL1,BCL2A1,BLVRA,CAPN2,CD14,CD163,CD36,CD4,CD52,CTSB,CTSH,CTSS,CXCL8,CYBB,EZR,FCGR1A,FPR2,HLA-DRB5,IL1RN,JUN,MS4A4A,S100A8,SOCS3,SORT1,TNFSF13B	127 (19)
rosiglitazone	 	chemical drug	 	1.592	 	1.45E-11	ACSL1,CCR2,CD36,CFD,CXCL8,FOS,GAPDH,GBP1,HLA-DRA,IFIT2,IFIT3,IL1RN,LDHA,MPO,MX2,OAS1,OAS2,OAS3,RETN,RGS2,S100A8,S100A9,SOCS3,STAT1,TPM3,TRIM22	162 (20)
sirolimus	 	chemical drug	 	-0.661	 	1.50E-11	ACTB,BCL2A1,CCND3,CD36,CFD,EEF1A1,EEF2,EIF2AK2,ENO1,FOS,FPR1,GSTP1,HSP90AB1,ISG15,JUN,JUNB,LDHA,MKI67,NCL,PGK1,PIM1,PKM,RACK1,SELL,SLC2A3,SOCS3,STAT1,TPM3	147 (24)
TRIM24	 	transcription regulator	Inhibited	-2.703	 	1.60E-11	CMPK2,EPSTI1,GLUL,IFI44,IFIT2,IFIT3,ISG15,OAS1,OASL,PLAC8,SAMD9L,STAT1,TGFBI,TLR2	77 (7)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.552	 	1.82E-11	BCL2A1,CXCL8,DUSP1,FOS,FPR2,IL1RN,ITGB2,JUNB,MYD88,S100A8,S100A9,SELL,TLR2,TMSB10/TMSB4X	132 (19)
TNFSF11	 	cytokine	 	0.592	 	1.84E-11	AQP9,BCL2A1,CAPN2,CCND3,CCR1,CD14,CXCL8,DUSP1,FOS,FPR1,GRN,IL1RN,JUN,JUNB,MAFB,NFKBIA,PIM1,SOCS3,STAT1,TLR2	136 (19)
FAS	 	transmembrane receptor	Activated	2.294	 	2.67E-11	ANXA2,BCL2A1,CCR1,CRYBG1,CXCL8,F5,FGL2,FOS,FPR1,GBP1,HLA-DQB1,HLA-F,IFIT1,IL17RA,JUN,LDLR,NFKBIA,NLRP1,RSAD2,S100A12,SORL1,TLR2,TPM4	134 (20)
JAK	 	group	Activated	3.000	 	2.68E-11	EIF2AK2,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,RSAD2,SOCS3,STAT1	119 (11)
ST1926	 	chemical drug	 	0.407	bias	2.82E-11	ACTB,CFL1,EEF2,EIF4A2,EIF4B,ENO1,FKBP5,GNAS,HMGN2,ITM2B,LGALS1,PABPC1,PCBP2,SLC25A6,TMSB10/TMSB4X,TPT1	 
IKBKG	 	kinase	 	1.347	 	3.01E-11	CCR1,CLU,CTSB,CXCL8,DUSP6,FOS,GRN,IFI16,IL1RN,ISG15,JUNB,NFKBIA,SOCS3,TMEM176B,TNFAIP2	160 (17)
calcitriol	 	chemical drug	 	-0.131	 	3.59E-11	ACSL1,ANXA2,CCND3,CD14,CFD,CXCL8,CYBB,DUSP1,FOS,GAPDH,IFI44L,IL1RN,ISG15,JUN,LGALS1,MX1,MYD88,NFKBIA,RSAD2,S100A8,S100A9,SERPINB1,SLC25A6,SOCS3,TLR2,TSPO,TXNIP,WSB1	141 (22)
ESR1	 	ligand-dependent nuclear receptor	 	0.273	 	5.34E-11	ACSL1,ACTR2,AHNAK,AQP9,CAPN2,CCND3,CCNI,CD55,CD74,CDC42EP3,CTSB,CTSD,CTSS,CXCL8,CYP1B1,DDX17,ENO1,FOS,GNAS,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,IL17RA,IQGAP1,JUN,JUNB,LDLR,LGALS1,MKI67,MX1,NFKBIA,RRBP1,RSAD2,S100A9,SAMD9,SELL,SLC39A8,SP110,STAT1,TNFAIP2,TSPO,TXNIP	149 (25)
IFNLR1	 	transmembrane receptor	 	 	 	5.53E-11	CMPK2,IFI44,IFIT2,IFIT3,ISG15,MX1,OASL,RSAD2,TLR2,TNFAIP2	122 (12)
DYSF	0.609	other	 	 	 	5.57E-11	ACTR3,ANXA2,CD55,CD74,CFD,CTSH,CTSS,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,PSAP	 
Ifn gamma	 	complex	Activated	2.936	 	5.79E-11	ADAR,CXCL8,CYBB,EIF2AK2,GBP1,HLA-DRA,IFI44L,IL17RA,LGALS9,MYD88,SOCS3,STAT1,XAF1	130 (18)
NFAT5	 	transcription regulator	 	-1.200	 	5.79E-11	BCL2A1,CCR1,CD74,CYBB,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,IL1RN,NFKBIA,TLR2,TNFAIP2	79 (7)
IL17A	 	cytokine	Activated	3.102	 	6.62E-11	ACTB,BCL2A1,CD14,CD163,CXCL8,FOS,IL17RA,IL1RN,ISG15,JUN,MAPK14,MPO,S100A12,S100A8,S100A9,SOCS3,TLR2,TYMP,YWHAG	131 (19)
CREBBP	 	transcription regulator	 	-0.115	 	6.80E-11	ANXA6,CCND3,CDC42EP3,CXCL8,CYBB,DUSP1,EPSTI1,FOS,GNAS,HBB,HLA-DRA,ISG15,JUN,LDLR,MPO,NFKBIA,OAS3,RETN,RGS2,RSAD2,SOCS3,TLR2,ZFP36L2	113 (19)
NGLY1	 	enzyme	Inhibited	-2.929	 	1.01E-10	IFI27,IFI44,IFI44L,IFIT1,IFIT2,IFIT3,OAS1,OAS3,RSAD2	 
ELAVL1	 	other	 	-0.045	 	1.09E-10	CALM1 (includes others),CFD,CTSS,DUSP1,FOS,HBB,HLA-DRB5,IFI16,IFI44,IFITM3,NCL,NFKBIA,OAS1,OAS2,RACK1,SAT1,STAT1	133 (11)
JUN	-0.490	transcription regulator	 	1.162	 	1.10E-10	ANXA2,BCL2A1,BTG1,CALM1 (includes others),CAPN2,CCND3,CD14,CFD,CLU,CXCL8,CYP1B1,DUSP1,DUSP6,EEF2,EZR,FOS,GSTP1,IFI16,JUN,JUNB,NBPF1 (includes others),NFKBIA,SOCS3,STAT1,YWHAG	120 (15)
PDGF BB	 	complex	 	-0.226	 	1.16E-10	CALM1 (includes others),CCND3,CCNL1,CXCL8,DUSP1,DUSP6,FOS,GLUL,IER2,JUN,JUNB,KLF10,LDLR,PIM1,RACK1,RGS2,SAT1,SLC2A3,SOCS3,VCAN,ZFP36L1	110 (20)
HOXA9	 	transcription regulator	 	 	 	1.17E-10	ALDH1A1,ARPC5,CD36,CLTC,CYBB,FCGRT,FPR2,HMGN2,IER2,JUN,JUNB,MAFB,PIM1,S100A8,WSB1,YWHAG	 
genistein	 	chemical drug	 	0.265	 	1.17E-10	AP1S2,CCR2,CD4,CD74,CFD,CLU,CTSA,CTSB,CTSD,CTSH,CXCL8,DUSP1,FOS,HLA-DQA1,IFIT2,ITGB2,JUN,JUNB,LDLR,PIM1,PSAP,PTAFR,SORT1	127 (19)
SIRT1	 	transcription regulator	Inhibited	-2.429	 	1.36E-10	ACTB,ADAR,CCND3,CD36,CD74,CMPK2,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI44,IFIT3,IFITM3,LDLR,LY6E,MYL6,OAS1,OAS2,PARP14,RNF213,RSAD2,SOCS3,SP110,STAT1	148 (13)
RNA polymerase II	 	complex	 	 	 	1.85E-10	ACTB,CD14,CD4,CXCL8,CYP1B1,DUSP1,ENO1,FOS,GAPDH,HBB,HLA-DQA1,IL1RN,JUN,JUNB,LDLR,NBPF1 (includes others),NFKBIA,OASL,SOCS3	138 (14)
IKBKE	 	kinase	Activated	2.842	 	2.05E-10	ADAR,CXCL8,IFI16,IFIT1,IFIT2,IFIT3,LDHA,NFKBIA,PGK1,RSAD2,SLC2A3,STAT1	100 (12)
TLR9	 	transmembrane receptor	Activated	3.597	 	2.08E-10	CXCL8,DUSP1,IFI16,IFI44L,IFIT1,IFIT2,IFIT3,ISG15,MX1,MX2,MYD88,OAS2,OAS3,RSAD2,S100A8,SOCS3,STAT1,TNFSF13B	91 (12)
ionomycin	 	chemical reagent	 	0.691	 	2.45E-10	AHNAK,BCL2A1,CD4,CXCL8,DUSP1,EIF2AK2,FCGR1A,FOS,ITGB2,LDHA,LDLR,NCL,PIM1,PTAFR,RGS2,TLR2	106 (18)
TLR7	 	transmembrane receptor	Activated	2.674	bias	2.65E-10	BCL2A1,CCND3,CXCL8,IFI44,IFI44L,IFIT1,IFIT3,ISG15,JUNB,MX1,MX2,MYD88,NFKBIA,OAS2,OAS3,RSAD2,STAT1	130 (14)
PGR	 	ligand-dependent nuclear receptor	Activated	2.210	 	3.21E-10	ACSL1,BTG1,CAPN2,CCND3,CD36,CKAP4,CTSD,CXCL8,EZR,FKBP5,FOS,GLUL,IFI27,NFKBIA,S100A8,SLC39A8,STAT1,TGFBI,VCAN	169 (23)
