© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
raloxifene	 	chemical drug	 	0.000	 	5.83E-04	CLU,CTSH,CYP1B1,DUSP1,JUN,LDLR,MAPK14,MKI67	152 (20)
IRS1	 	enzyme	 	 	 	5.86E-04	ACTR3,FOS,LDLR,MPO,NFKBIA,SIGLEC1,TGFBI	92 (12)
TSC2	 	other	 	-0.968	 	5.86E-04	ANXA2,CCND3,FOS,IFITM3,NIBAN1,STAT1,TMEM176B	73 (12)
ESR2	 	ligand-dependent nuclear receptor	 	-1.309	 	6.06E-04	CAPN2,CLU,CTSD,CXCL8,FOS,GSTP1,JUNB,MAPK14,MKI67,NFKBIA,RETN,S100A9,SOCS3,TNFSF13B,TSPO	159 (20)
MAPK8	 	kinase	 	-1.340	 	6.06E-04	B4GALT5,CXCL8,CYBB,DUSP1,DUSP6,FOS,JUN,TLR2	112 (20)
GTF2B	 	transcription regulator	 	 	 	6.10E-04	ACTB,BCL2A1,GAPDH,NFKBIA	78 (6)
NLRP12	 	other	 	-1.131	 	6.10E-04	CXCL8,HLA-F,IL1RN,JUN	107 (15)
amiodarone	 	chemical drug	 	 	 	6.10E-04	CXCL8,GRN,LDLR,SLC2A3	19 (3)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	-0.247	 	6.10E-04	CD55,CXCL8,FOS,PTAFR	117 (24)
rotenone	 	chemical toxicant	 	1.387	 	6.13E-04	CYBB,FOS,MPO,SELL,TXNIP	82 (11)
Hif1	 	complex	 	 	 	6.13E-04	ENO1,LDHA,LGALS1,PGK1,S100A8	 
SOD1	 	enzyme	 	 	 	6.21E-04	ACTB,CD14,CD36,CLU,EZR,FOS,GNAS,GSTP1,JUN,JUNB	130 (18)
DPH5	 	enzyme	 	 	 	6.40E-04	EEF2,NFKBIA,STAT1	 
MAPK10	 	kinase	 	 	 	6.40E-04	CXCL8,FOS,JUN	123 (16)
IL2RB	 	transmembrane receptor	 	 	 	6.40E-04	CCND3,FOS,JUN	143 (22)
MEL T1	 	chemical - kinase inhibitor	 	 	 	6.40E-04	CFL1,ENO1,PGK1	 
erythromycin	 	chemical drug	 	 	 	6.40E-04	CXCL8,HBB,TLR2	 
BCL6	 	transcription regulator	 	 	 	6.42E-04	ANXA6,BCL2A1,DUSP6,FCGRT,JUNB,LDLR,SLC39A8,SOCS3,STAT1	58 (7)
IL10RA	 	transmembrane receptor	Inhibited	-2.530	 	6.51E-04	ACSL1,ALDH2,CD36,IFI16,IL1RN,RNF213,RSAD2,SELL,SOCS3,STAT1,TLR2	65 (7)
allopurinol	 	chemical drug	 	1.664	 	6.72E-04	ANXA2,CD14,CLU,MPO,TMSB10/TMSB4X,TXNIP	 
HDAC3	 	transcription regulator	 	 	 	6.72E-04	CD36,CD55,CXCL8,FOS,LGALS9,NFKBIA	106 (14)
olanzapine	 	chemical drug	 	0.686	 	6.72E-04	FOS,HLA-DRB5,LDLR,RGS2,S100A8,S100A9	63 (9)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	 	6.72E-04	CALM1 (includes others),DUSP6,IFITM3,MPO,NIBAN1,SORL1	 
PC-SPES	 	chemical drug	 	 	 	6.72E-04	CLU,CTNNA1,GAPDH,IFI27,MYL6,TMSB10/TMSB4X	 
STAT	 	group	 	0.371	bias	6.79E-04	EIF2AK2,FOS,JUNB,SOCS3	54 (7)
ELANE	 	peptidase	 	0.117	 	6.79E-04	CD14,CTSB,CXCL8,FOS	133 (21)
