© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.236	1.52E-10	CALR,HSP90B1,HSPA5,HYOU1,PDIA4	 
poly rI:rC-RNA	 	biologic drug	 	-1.831	2.02E-10	CCND2,CD74,CXCR4,DUSP1,EZR,FCN1,HLA-E,HLA-F,HSPA5,IFI27,IL4R,JUN,JUNB,KLF6,LTB,LTF,LYZ,MKI67,MX1,NFKBIA,SRGN,VIM	95 (19)
trichostatin A	 	chemical drug	 	-0.393	2.60E-10	BTG1,CCND2,CD79B,CXCR4,CYBB,DUSP1,EIF4B,EZR,HLA-DQB1,HLA-DRA,HLA-DRB1,HSPA5,IRF4,IRF8,JCHAIN,MANF,MNDA,MS4A1,NFKBIA,PAX5,PRDM1,RBM39,STT3A,TXNIP,UTRN,VCAN,VIM,XBP1	104 (21)
SAFB	 	other	 	1.667	3.04E-10	CD74,EIF4B,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,JUN,LTB,S100A8	 
CEBPA	 	transcription regulator	 	1.954	3.42E-10	BTG1,CCND2,CKAP4,CXCR4,HSPA5,IFI27,JUN,JUNB,LCN2,LTF,MMP8,MNDA,PAX5,PRDM1,PTPRC,S100A8,S100A9,TRIB1,TSC22D3,VCAN	90 (18)
TCR	 	complex	 	0.459	7.30E-10	CCR2,CD38,CXCR4,ELL2,HSP90B1,HSPA5,IL4R,IRF4,JUN,JUNB,MX1,NFKBIA,P4HB,PDIA4,PRDM1,PTPRC,TSC22D3,UBA52	90 (21)
fluticasone propionate	 	chemical drug	 	1.031	9.13E-10	CD74,FCN1,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,HLA-F,IFI27,IRF8,MX1,S100A8,TSC22D3,WARS1	 
IL1B	 	cytokine	 	0.790	9.91E-10	CCR2,CD74,CXCR4,CYBB,DDX5,DUSP1,HLA-DRA,HLA-E,HSPA5,IRF4,JUN,JUNB,LCN2,LDHA,MMP8,MTDH,MX1,NFKBIA,P4HB,PRDM1,S100A8,S100A9,SEC61A1,SRGN,TSC22D3,TXNIP,VCAN,VIM	85 (19)
IGF1	 	growth factor	 	-0.132	1.16E-09	CCND2,CD74,CYBB,DDX5,DUSP1,EIF4B,HSPA5,IL4R,JUN,JUNB,KLF6,LCN2,LDHA,MKI67,NFKBIA,PTPRC,TXNIP,VIM,XBP1,ZFP36L2	106 (22)
NPC1	 	transporter	 	 	1.20E-09	CCR2,CD74,CD79B,HLA-DQB1,HLA-DRB5,LYZ,MMP8,S100A8,S100A9,XBP1	60 (7)
CSF2	 	cytokine	 	0.606	1.38E-09	CCND2,CCR2,CD38,CD74,CXCR4,CYBB,HLA-DQB1,IRF4,JUN,JUNB,LDHA,LTB,MKI67,NACA,NFKBIA,PIM2,RIPOR2,RRM2,SLAMF7,XBP1	101 (20)
