© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL17R	 	complex	 	 	9.25E-03	S100A8,S100A9	 
ADRB3	 	G-protein coupled receptor	 	 	9.25E-03	JUN,JUNB	81 (18)
TEK	 	kinase	 	 	9.25E-03	S100A8,S100A9	 
ATR	 	kinase	 	 	9.25E-03	RBM39,RRM2	 
PTK2B	 	kinase	 	 	9.25E-03	IGHM,JUN	33 (7)
MST1R	 	kinase	 	 	9.25E-03	JUN,VIM	75 (12)
TREM2	 	transmembrane receptor	 	 	9.25E-03	IRF8,NFKBIA	 
DPP-23	 	chemical reagent	 	 	9.25E-03	HSPA5,XBP1	 
PS-1145	 	chemical - kinase inhibitor	 	 	9.25E-03	HSPA5,NFKBIA	27 (5)
PRKAG3	 	other	 	 	9.34E-03	EIF4B,ELL2,HSPA5,JUNB,NAP1L1	 
Growth hormone	 	group	 	-0.351	9.49E-03	CCND2,JUN,JUNB,NFKBIA,TKT,TXNIP	91 (19)
Hdac	 	group	 	1.411	9.57E-03	CXCR4,HLA-DRA,JUN,KLF6,TXNIP	82 (13)
SERPINF1	 	other	 	 	9.68E-03	CYBB,NFKBIA,VIM	38 (9)
Mapk	 	group	 	 	9.78E-03	CYBB,JUN,JUNB,S100A8	77 (19)
VIP	 	other	 	 	9.78E-03	IGHG1,LYZ,NFKBIA,VIM	38 (8)
uranyl nitrate	 	chemical toxicant	 	0.000	1.01E-02	CANX,CD74,EEF2,RACK1	 
APOA1	 	transporter	 	 	1.02E-02	CCR2,CYBB,HSPA5	 
mir-24	 	microRNA	 	 	1.02E-02	DUSP1,PRDM1,PSAP	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	1.02E-02	DUSP1,NFKBIA	 
CYB5R4	 	enzyme	 	 	1.02E-02	HSPA5,XBP1	 
ERVW-1	 	other	 	 	1.02E-02	HSPA5,XBP1	 
STAP2	 	other	 	 	1.02E-02	CCR2,CXCR4	 
LY6E	 	other	 	 	1.02E-02	HLA-DRA,NFKBIA	 
PPP1R15A	 	other	 	 	1.02E-02	HSPA5,XBP1	 
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	1.02E-02	CYBB,HSPA5	 
IGF2	 	growth factor	 	 	1.03E-02	CXCR4,DUSP1,JUNB,NFKBIA,RRM2	 
MAPK1	 	kinase	 	0.164	1.04E-02	DUSP1,FCMR,HLA-E,IFI27,JUN,JUNB,MKI67,VIM	 
troglitazone	 	chemical drug	 	-0.411	1.04E-02	AQP3,CCND2,ETS1,HLA-DRA,HSPA5,JUN,MKI67,NFKBIA	 
raloxifene	 	chemical drug	 	-0.447	1.05E-02	DUSP1,JUN,KLF6,MKI67,PAX5	 
ZAP70	 	kinase	 	 	1.06E-02	MYCBP2,SSR4,TSC22D3	 
KLF5	 	transcription regulator	 	 	1.06E-02	CXCR4,DUSP1,S100A9	 
SYK	 	kinase	Activated	2.000	1.11E-02	CXCR4,FCMR,FOXP1,TSC22D3	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-1.000	1.11E-02	AQP3,CCND2,HSPA5,NFKBIA	 
adenosine	 	chemical - endogenous mammalian	 	 	1.11E-02	CXCR4,HSPA5,TXNIP	 
STAT2	 	transcription regulator	 	 	1.11E-02	IFI27,MX1,WARS1	 
PTGES	 	enzyme	 	 	1.11E-02	CYBB,EZR,VIM	 
dalfampridine	 	chemical drug	 	 	1.11E-02	DUSP1,JUN,JUNB	 
ursolic acid	 	chemical drug	 	 	1.11E-02	CXCR4,MKI67,MTDH	 
CDK1	 	kinase	 	 	1.12E-02	JUN,XBP1	 
SPZ1	 	transcription regulator	 	 	1.12E-02	MKI67,VIM	 
MGAT5	 	enzyme	 	 	1.12E-02	IL4R,PTPRC	 
NLRC5	 	transcription regulator	 	 	1.12E-02	HLA-E,HLA-F	 
DDX5	-0.294	enzyme	 	 	1.12E-02	JUN,LCN2	 
SCGB1A1	 	cytokine	 	 	1.12E-02	S100A8,S100A9	 
PD 169316	 	chemical - kinase inhibitor	 	 	1.12E-02	CCND2,VIM	 
PD 153035	 	chemical drug	 	 	1.12E-02	HSPA5,XBP1	 
epirubicin	 	chemical drug	 	 	1.12E-02	DUSP1,EZR	 
chrysin	 	chemical - endogenous non-mammalian	 	 	1.12E-02	AQP3,JAK1	 
rosiglitazone	 	chemical drug	 	1.021	1.14E-02	AQP3,CCR2,ETS1,HLA-DRA,HSPA5,LCN2,LDHA,S100A8,S100A9	 
ATP	 	chemical - endogenous mammalian	 	-1.964	1.14E-02	CXCR4,DUSP1,LCN2,TXNIP	 
mitomycin C	 	chemical drug	 	 	1.16E-02	JUN,MALAT1,SRSF5	 
TP63	 	transcription regulator	 	0.938	1.17E-02	CCND2,CXCR4,JUNB,KLF6,MKI67,P4HB,RRM2,S100A8,VIM	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-1.067	1.18E-02	CXCR4,JUN,NFKBIA,PTPRC	 
TGFB3	 	growth factor	 	-1.969	1.18E-02	EEF1D,ETS1,JUN,MS4A1	 
SRC	 	kinase	 	0.132	1.21E-02	CCND2,DUSP1,JUN,VIM	 
FLT3LG	 	cytokine	 	 	1.22E-02	CD79A,PAX5,PTPRC	 
ethanol	 	chemical - endogenous mammalian	 	-0.208	1.22E-02	CXCR4,DUSP1,HSP90B1,HSPA5,IGHM,JUN,KLF6,TSC22D3	 
IPMK	 	kinase	 	 	1.23E-02	JUN,JUNB	 
TRIM59	 	enzyme	 	 	1.23E-02	LCN2,MMP8	 
EIF4G2	 	translation regulator	 	 	1.23E-02	CCND2,JUN	 
IL2RA	 	transmembrane receptor	 	 	1.23E-02	CCND2,JUN	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	1.23E-02	CALU,VCAN	 
HFE	 	transmembrane receptor	 	 	1.23E-02	HSP90B1,HSPA5	 
MAP3K5	 	kinase	 	 	1.23E-02	CYBB,JUN	 
LILRB1	 	transmembrane receptor	 	 	1.23E-02	PRDM1,TENT5C	 
E2F3	 	transcription regulator	 	-0.447	1.24E-02	KMT2A,MALAT1,RALGPS2,RRM2,S100A8	 
gefitinib	 	chemical drug	 	 	1.24E-02	HSP90B1,LTF,MKI67,S100A9,VIM	 
Hif1	 	complex	 	 	1.27E-02	CXCR4,LDHA,S100A8	 
MMP12	 	peptidase	 	 	1.33E-02	NFKBIA,PSAP,VCP	 
Lh	 	complex	 	-1.000	1.33E-02	CCND2,CXCR4,DUSP1,EZR,GNLY,TRIB1	 
zidovudine	 	chemical drug	 	 	1.34E-02	CCND2,FOXP1	 
NADPH oxidase	 	complex	 	 	1.34E-02	CYBB,JUN	 
FAM3B	 	cytokine	 	 	1.34E-02	LCN2,LDHA	 
BRD7	 	transcription regulator	 	 	1.34E-02	VCAN,VIM	 
RAG1	 	enzyme	 	 	1.34E-02	CD79A,IGHM	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	1.34E-02	CXCR4,HLA-DRB5	 
KLF2	 	transcription regulator	 	1.982	1.35E-02	CCR2,CXCR4,JUNB,NFKBIA,PRDM1	 
CTNNB1	 	transcription regulator	 	1.418	1.38E-02	AKAP13,CCND2,IGHM,IRF4,IRF8,JCHAIN,JUN,NOP53,PRDM1,PSAP,S100A8,SEC61A1,VCAN,VIM	 
gemcitabine	 	chemical drug	 	 	1.38E-02	AQP3,CXCR4,HLA-DRA	 
Go 6976	 	chemical - kinase inhibitor	 	 	1.38E-02	CYBB,ETS1,NFKBIA	 
folic acid	 	chemical - endogenous mammalian	 	 	1.38E-02	CYBB,IFI27,JUN	 
Ifn	 	group	 	0.911	1.44E-02	IRF8,LCN2,MX1,S100A8	 
POU2F1	 	transcription regulator	 	 	1.44E-02	CD79A,CD79B,HLA-DRA,IGKC	 
GW3965	 	chemical reagent	 	0.882	1.44E-02	CD38,DUSP1,NFKBIA,TRIB1	 
infliximab	 	biologic drug	 	 	1.44E-02	CCND2,GNLY,NFKBIA	 
Relaxin	 	group	 	 	1.46E-02	AQP3,MMP8	 
ETV1	 	transcription regulator	 	 	1.46E-02	CXCR4,VIM	 
chelerythrine	 	chemical drug	 	 	1.46E-02	CYBB,NFKBIA	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-1.498	1.47E-02	CCND2,CYBB,HLA-DRA,JUN,NFKBIA	 
IRF1	 	transcription regulator	 	1.210	1.47E-02	CYBB,IFI27,IRF4,LTB,MX1	 
POLR2A	 	enzyme	 	 	1.50E-02	CXCR4,NFKBIA,VIM	 
TRIM28	 	transcription regulator	 	 	1.50E-02	CXCR4,ETS1,S100A9	 
MIF	 	cytokine	 	-1.225	1.52E-02	CXCR4,DUSP1,IL4R,JUN	 
EGR1	 	transcription regulator	 	0.557	1.53E-02	CCND2,CCR2,JUN,JUNB,LYZ	 
Cop9 Signalosome	 	complex	 	 	1.53E-02	JUN	 
BMS-214662	 	chemical drug	 	 	1.53E-02	PRKCB	 
epratuzumab	 	biologic drug	 	 	1.53E-02	PRDM1	 
Tap	 	complex	 	 	1.53E-02	HLA-E	 
MSK1/2	 	group	 	 	1.53E-02	DUSP1	 
Rps15a-ps4	 	other	 	 	1.53E-02	NFKBIA	 
FAM168A	 	other	 	 	1.53E-02	NFKBIA	 
ADRM1	 	other	 	 	1.53E-02	NFKBIA	 
SGF29	 	other	 	 	1.53E-02	HSPA5	 
BATF2	 	other	 	 	1.53E-02	JUN	 
MLXIP	 	transcription regulator	 	 	1.53E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	1.53E-02	PFDN5	 
NCEH1	 	enzyme	 	 	1.53E-02	HSPA5	 
ZNF366	 	transcription regulator	 	 	1.53E-02	TSC22D3	 
AGO3	 	translation regulator	 	 	1.53E-02	CXCR4	 
PACS2	 	other	 	 	1.53E-02	HSPA5	 
STAT3/5	 	group	 	 	1.53E-02	PIM2	 
MAP3K21	 	kinase	 	 	1.53E-02	VIM	 
ECD	 	transcription regulator	 	 	1.53E-02	HSPA5	 
soy isoflavones	 	chemical drug	 	 	1.53E-02	MKI67	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	1.53E-02	CYBB	 
FTX	 	other	 	 	1.53E-02	MTDH	 
CHIR-124	 	chemical reagent	 	 	1.53E-02	RRM2	 
HLA-B27	 	complex	 	 	1.53E-02	HLA-DQA1	 
SRI	 	transporter	 	 	1.53E-02	HSPA5	 
AR-12	 	chemical - kinase inhibitor	 	 	1.53E-02	LCN2	 
PTPA	 	phosphatase	 	 	1.53E-02	VCP	 
NMB	 	other	 	 	1.53E-02	JUN	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	1.53E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	1.53E-02	TXNIP	 
mir-504	 	microRNA	 	 	1.53E-02	FOXP1	 
mir-663	 	microRNA	 	 	1.53E-02	CXCR4	 
PRSS2	 	peptidase	 	 	1.53E-02	MMP8	 
DST	 	other	 	 	1.53E-02	HSPA5	 
VANGL1	 	other	 	 	1.53E-02	JUN	 
TIAM2	 	enzyme	 	 	1.53E-02	VIM	 
TRPC6	 	ion channel	 	 	1.53E-02	MX1	 
Hnrpfl	 	other	 	 	1.53E-02	ELL2	 
HNRNPL	 	other	 	 	1.53E-02	PTPRC	 
NAGLU	 	enzyme	 	 	1.53E-02	LYZ	 
AGO4	 	translation regulator	 	 	1.53E-02	CXCR4	 
RAMP3	 	other	 	 	1.53E-02	VIM	 
DRP2	 	other	 	 	1.53E-02	UTRN	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	1.53E-02	JUN	 
DPH1	 	other	 	 	1.53E-02	EEF2	 
STAMBP	 	enzyme	 	 	1.53E-02	CXCR4	 
ADAMTS5	 	peptidase	 	 	1.53E-02	VCAN	 
FRAT1	 	other	 	 	1.53E-02	JUN	 
MMUT	 	enzyme	 	 	1.53E-02	LCN2	 
PRSS3	 	peptidase	 	 	1.53E-02	PSAP	 
CLEC2D	 	transmembrane receptor	 	 	1.53E-02	CXCR4	 
RFX4	 	transcription regulator	 	 	1.53E-02	HLA-DRA	 
RPS4Y1	 	other	 	 	1.53E-02	VIM	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	1.53E-02	CYBB	 
RPS19	 	other	 	 	1.53E-02	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	1.53E-02	CCND2	 
Mia2	 	other	 	 	1.53E-02	HSPA5	 
econazole	 	chemical drug	 	 	1.53E-02	HSPA5	 
buformin	 	chemical drug	 	 	1.53E-02	XBP1	 
amsacrine	 	chemical drug	 	 	1.53E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	1.53E-02	EIF1	 
quiflapon	 	chemical reagent	 	 	1.53E-02	LCN2	 
sepiapterin	 	chemical - endogenous mammalian	 	 	1.53E-02	LCN2	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	1.53E-02	CXCR4	 
(S)-flurbiprofen	 	chemical drug	 	 	1.53E-02	JUNB	 
LFM-A13	 	chemical - kinase inhibitor	 	 	1.53E-02	CCND2	 
KR 62436	 	chemical reagent	 	 	1.53E-02	CXCR4	 
NSC 651016	 	chemical reagent	 	 	1.53E-02	CXCR4	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	1.53E-02	CD38	 
thiamine	 	chemical - endogenous mammalian	 	 	1.53E-02	TKT	 
3-O-methylglucose	 	chemical reagent	 	 	1.53E-02	TXNIP	 
LIPE	 	enzyme	 	 	1.56E-02	CD74,H3-3A/H3-3B,HLA-DQA1,TKT	 
Map3k7	 	kinase	 	 	1.56E-02	JUN,NFKBIA,S100A9	 
silibinin	 	chemical drug	 	 	1.56E-02	CD38,NFKBIA,VIM	 
dibutyl phthalate	 	chemical toxicant	 	 	1.57E-02	JUN,JUNB	 
calpain	 	complex	 	 	1.57E-02	HSPA5,NFKBIA	 
Saa3	 	other	 	 	1.57E-02	S100A8,S100A9	 
COMMD1	 	transporter	 	 	1.57E-02	LDHA,NFKBIA	 
ceruletide	 	biologic drug	 	 	1.57E-02	HSPA5,XBP1	 
mir-133	 	microRNA	 	 	1.62E-02	CCND2,MALAT1,VCAN	 
CTLA4	 	transmembrane receptor	 	 	1.62E-02	MKI67,PRDM1,TENT5C	 
FANCC	 	other	 	 	1.62E-02	MX1,PRKCB,PTPRC	 
TLR3	 	transmembrane receptor	 	0.391	1.64E-02	CD38,DUSP1,JUNB,LCN2,MX1,S100A8	 
corticosterone	 	chemical - endogenous mammalian	 	 	1.64E-02	HSPA5,JUN,TSC22D3,XBP1	 
tanespimycin	 	chemical drug	 	1.000	1.64E-02	HSP90B1,HSPA5,JUN,LDHA	 
mir-8	 	microRNA	 	-1.565	1.67E-02	CCND2,DNAJC3,ETS1,VIM,XBP1	 
mir-183	 	microRNA	 	 	1.70E-02	SEL1L,VIM	 
amino acids	 	chemical - endogenous mammalian	 	 	1.70E-02	JUN,JUNB	 
MECP2	 	transcription regulator	 	 	1.73E-02	HSPA5,IGHM,JUNB,VIM	 
MAP2K1	 	kinase	 	 	1.73E-02	DUSP1,HSPA5,JUN,NFKBIA,RRM2	 
lysophosphatidylcholine	 	chemical - other	 	 	1.75E-02	CD74,HLA-DRB1,JUN	 
DDX58	 	enzyme	 	 	1.75E-02	AHNAK,IFI27,IRF8	 
ATM	 	kinase	 	 	1.75E-02	DUSP1,JUN,RRM2	 
ITGB3	 	transmembrane receptor	 	 	1.75E-02	HSP90B1,KMT2A,UBA52	 
fenofibrate	 	chemical drug	 	-0.900	1.75E-02	HSPA5,IRF8,JUN,MAN1A1,PTPRC,TXNIP	 
bleomycin	 	chemical drug	 	-0.068	1.80E-02	CCR2,CXCR4,IL4R,JAK1,MMP8	 
GnRH-A	 	chemical reagent	 	 	1.82E-02	JUN,JUNB,KLF6	 
WNT5A	 	cytokine	 	1.067	1.82E-02	CD38,CXCR4,IRF8,VIM	 
dimethyl sulfoxide	 	chemical drug	 	-1.964	1.82E-02	CALR,CCND2,JUN,LCN2	 
SLC9A3	 	ion channel	 	 	1.82E-02	CD74,IRF8	 
ECSIT	 	transcription regulator	 	 	1.82E-02	JUNB,NFKBIA	 
Mt1	 	other	 	 	1.82E-02	JUN,NFKBIA	 
ozone	 	chemical toxicant	 	 	1.82E-02	JUN,JUNB	 
rifaximin	 	chemical drug	 	 	1.82E-02	HYOU1,RACK1	 
PAX3	 	transcription regulator	 	 	1.84E-02	CXCR4,HLA-DRB1,SRGN,VCAN,ZFP36L2	 
IL1	 	group	 	-0.610	1.85E-02	DUSP1,IL4R,IRF4,JUN,LYZ,S100A9,VCAN	 
IL12 (family)	 	group	 	0.180	1.87E-02	AQP3,IRF4,IRF8,PIM2	 
MET	 	kinase	 	 	1.87E-02	AQP3,CCND2,JUN,VIM	 
NFYB	 	transcription regulator	 	 	1.87E-02	HLA-DQB1,HLA-DRA,ITM2C,PDIA4,RRM2,VIM	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.88E-02	MX1,S100A8,S100A9	 
TRAF3IP2	 	other	 	 	1.88E-02	CCR2,LCN2,S100A8	 
phenylephrine	 	chemical drug	 	 	1.88E-02	DUSP1,JUN,PRKCB	 
cocaine	 	chemical drug	 	-0.688	1.91E-02	DUSP1,JUN,JUNB,MX1,PSAP	 
WNT1	 	cytokine	 	 	1.92E-02	CCND2,EEF1A1,JUN,JUNB	 
MDM2	 	transcription regulator	 	 	1.95E-02	DDX5,ETS1,LYZ	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	1.95E-02	ETS1,IFI27,LCN2	 
crizotinib	 	chemical drug	 	 	1.95E-02	VCAN,VIM	 
RASSF5	 	other	 	 	1.95E-02	CIRBP,EEF2	 
ATG5	 	other	 	 	1.95E-02	CKAP4,HSPA5	 
IND S7	 	chemical - kinase inhibitor	 	 	1.95E-02	CALU,VIM	 
TAF6	 	transcription regulator	 	 	1.95E-02	HLA-DRA,JUN	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	1.95E-02	CCND2,CD38	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	0.000	1.96E-02	FCMR,FOXP1,MZB1,TRAM2	 
Bvht	 	other	 	 	2.02E-02	ETS1,TTN,VIM	 
isotretinoin	 	biologic drug	 	 	2.02E-02	CD38,LCN2,S100A9	 
cadmium	 	chemical toxicant	 	 	2.02E-02	HLA-DQB1,HSPA5,JUN	 
bucladesine	 	chemical toxicant	 	-0.494	2.04E-02	CD38,CXCR4,DUSP1,JUN,JUNB,SRGN,UTRN	 
PTEN	 	phosphatase	 	0.896	2.05E-02	BTG1,CXCR4,DUSP1,ETS1,IL4R,KLF6,MKI67,PRKCB,PTPRC,TRAM1,TSC22D3	 
HDAC4	 	transcription regulator	 	 	2.06E-02	HLA-DRA,JUN,LDHA,PRKCB	 
GRP	 	growth factor	 	 	2.09E-02	JUN,RRM2	 
ROCK1	 	kinase	 	 	2.09E-02	CCND2,ETS1	 
MEL S3	 	chemical - kinase inhibitor	 	 	2.09E-02	CALU,VIM	 
IRAK3	 	kinase	 	 	2.09E-02	NFKBIA,VIM	 
HOXA7	 	transcription regulator	 	 	2.09E-02	PTPRCAP,VIM	 
vitamin K3	 	chemical drug	 	 	2.09E-02	HSPA5,KLF6	 
ZEB1	 	transcription regulator	 	 	2.09E-02	CCR2,CD74,VIM	 
FOSL1	 	transcription regulator	 	 	2.09E-02	JUN,JUNB,PRDM1	 
deferoxamine	 	chemical drug	 	-1.455	2.10E-02	CCND2,DUSP1,JUN,LCN2,LDHA	 
WBP2	 	transcription regulator	 	-1.000	2.11E-02	AQP3,FCMR,JUN,OGA	 
CASR	 	G-protein coupled receptor	 	1.000	2.16E-02	CCND2,S100A8,S100A9,TXNIP	 
dinoprost	 	chemical - endogenous mammalian	 	 	2.17E-02	CCND2,JUN,PDIA4	 
cerivastatin	 	chemical drug	 	 	2.17E-02	JUN,S100A8,S100A9	 
metribolone	 	chemical reagent	 	0.950	2.17E-02	CXCR4,EDEM1,ELL2,EZR,HSPA5,LDHA,TXNIP,VCAN	 
RARA	 	ligand-dependent nuclear receptor	 	0.744	2.21E-02	CD38,DUSP1,ELL2,H4C3,JUN,LTF,XBP1	 
TCF7L1	 	transcription regulator	 	 	2.23E-02	CCND2,JUN	 
leucine	 	chemical - endogenous mammalian	 	 	2.23E-02	BTG1,EEF1A1	 
C1QA	 	other	 	 	2.23E-02	LCN2,VIM	 
PRKCI	 	kinase	 	 	2.23E-02	COPB2,EZR	 
PTX3	 	other	 	 	2.23E-02	CCR2,JUN	 
PRKCE	 	kinase	 	 	2.24E-02	HSPA5,JUN,JUNB	 
IRAK4	 	kinase	 	 	2.24E-02	IRF4,JUN,NFKBIA	 
GNA12	 	enzyme	 	 	2.24E-02	EZR,JAK1,VIM	 
PRNP	 	other	 	 	2.24E-02	HSP90B1,HSPA5,NFKBIA	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	2.24E-02	CYBB,JUN,PTPRC	 
TET2	 	enzyme	 	1.000	2.27E-02	AHNAK,FCN1,MMP8,S100A8	 
ITGB1	 	transmembrane receptor	 	1.980	2.27E-02	IGHM,JUN,JUNB,VIM	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	2.29E-02	JUN	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	2.29E-02	PAX5	 
ANTXR2	 	transmembrane receptor	 	 	2.29E-02	VIM	 
benfotiamine	 	chemical drug	 	 	2.29E-02	TKT	 
NSD3	 	enzyme	 	 	2.29E-02	PIM2	 
PUM1	 	other	 	 	2.29E-02	FOXP1	 
NOP58	 	enzyme	 	 	2.29E-02	LTF	 
CHD5	 	enzyme	 	 	2.29E-02	VIM	 
SPRED2	 	cytokine	 	 	2.29E-02	VIM	 
PRR7	 	other	 	 	2.29E-02	JUN	 
DERL1	 	other	 	 	2.29E-02	XBP1	 
potassium channel	 	group	 	 	2.29E-02	JUN	 
KLHL2	 	other	 	 	2.29E-02	JUN	 
PTPN23	 	phosphatase	 	 	2.29E-02	VIM	 
Eif2	 	complex	 	 	2.29E-02	HSPA5	 
methylamphotericin B	 	chemical drug	 	 	2.29E-02	LCN2	 
8-thioguanosine	 	chemical reagent	 	 	2.29E-02	PRDM1	 
GFRA1	 	transmembrane receptor	 	 	2.29E-02	PTPRC	 
Pdi	 	group	 	 	2.29E-02	HSPA5	 
PLEC	 	other	 	 	2.29E-02	CXCR4	 
PSMC5	 	transcription regulator	 	 	2.29E-02	CCND2	 
YARS1	 	enzyme	 	 	2.29E-02	NFKBIA	 
HAO1	 	enzyme	 	 	2.29E-02	HSPA5	 
PHIP	 	other	 	 	2.29E-02	CCND2	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	2.29E-02	BTG1	 
mir-431	 	microRNA	 	 	2.29E-02	VCAN	 
mir-342	 	microRNA	 	 	2.29E-02	MTDH	 
MAPK15	 	kinase	 	 	2.29E-02	JUN	 
P4HB	0.378	enzyme	 	 	2.29E-02	PDIA4	 
RPS14	 	translation regulator	 	 	2.29E-02	S100A8	 
PUM2	 	other	 	 	2.29E-02	FOXP1	 
FOXO6	 	transcription regulator	 	 	2.29E-02	CCR2	 
TLE4	 	transcription regulator	 	 	2.29E-02	PRDM1	 
AHNAK	-0.396	other	 	 	2.29E-02	CCND2	 
PPP1R1A	 	phosphatase	 	 	2.29E-02	HSPA5	 
STRAP	 	other	 	 	2.29E-02	JUN	 
DLST	 	enzyme	 	 	2.29E-02	JUN	 
TRAF7	 	enzyme	 	 	2.29E-02	JUN	 
SIGLEC10	 	other	 	 	2.29E-02	ETS1	 
SLC12A6	 	transporter	 	 	2.29E-02	VIM	 
Ly6a (includes others)	 	other	 	 	2.29E-02	IGHM	 
SEC23B	 	transporter	 	 	2.29E-02	HSP90B1	 
BTG1	-0.466	transcription regulator	 	 	2.29E-02	JUN	 
INHBC	 	growth factor	 	 	2.29E-02	JUNB	 
ERC1	 	other	 	 	2.29E-02	NFKBIA	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	2.29E-02	HSPA5	 
RING1	 	transcription regulator	 	 	2.29E-02	JUN	 
CYP2C9	 	enzyme	 	 	2.29E-02	DUSP1	 
CHTOP	 	other	 	 	2.29E-02	LTF	 
GIMAP1-GIMAP5	 	other	 	 	2.29E-02	HSP90B1	 
WASF1	 	other	 	 	2.29E-02	EZR	 
umbralisib	 	chemical drug	 	 	2.29E-02	EIF4B	 
AZ-960	 	chemical reagent	 	 	2.29E-02	PIM2	 
CYCS	 	transporter	 	 	2.29E-02	PRDM1	 
N-butyryl arginine	 	chemical reagent	 	 	2.29E-02	UTRN	 
3-hydroxybutyrate arginate	 	chemical reagent	 	 	2.29E-02	UTRN	 
atipamezole	 	chemical drug	 	 	2.29E-02	JUNB	 
cilomilast	 	chemical drug	 	 	2.29E-02	CXCR4	 
epalrestat	 	chemical drug	 	 	2.29E-02	PRKCB	 
natamycin	 	chemical drug	 	 	2.29E-02	LCN2	 
tarenflurbil	 	chemical drug	 	 	2.29E-02	JUNB	 
minodronate	 	chemical drug	 	 	2.29E-02	CXCR4	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	2.29E-02	CCND2	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	2.29E-02	S100A8	 
salsalate	 	chemical drug	 	 	2.29E-02	NFKBIA	 
GKT137831	 	chemical drug	 	 	2.29E-02	XBP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	2.29E-02	TXNIP	 
nexinhib20	 	chemical reagent	 	 	2.29E-02	CYBB	 
5-phenylvaleric acid	 	chemical reagent	 	 	2.29E-02	XBP1	 
REC2923	 	chemical reagent	 	 	2.29E-02	LDHA	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	2.29E-02	JUN	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	2.29E-02	HSPA5	 
glyphosate	 	chemical toxicant	 	 	2.29E-02	S100A9	 
arginine butyrate	 	chemical drug	 	 	2.29E-02	UTRN	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	2.29E-02	JUNB	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.728	2.29E-02	CD38,LCN2,NFKBIA,PTPRC,TRAM2,TXNIP	 
TBX5	 	transcription regulator	 	 	2.32E-02	CXCR4,TTN,VIM	 
MAP3K14	 	kinase	 	 	2.32E-02	LTB,NFKBIA,XBP1	 
PTPN11	 	phosphatase	 	 	2.32E-02	CYBB,JUN,LTF	 
KLF6	-0.326	transcription regulator	 	 	2.32E-02	MKI67,NFKBIA,PRDM1	 
NFKB2	 	transcription regulator	 	 	2.32E-02	CXCR4,HLA-DQA1,IRF4	 
AHR	 	ligand-dependent nuclear receptor	 	-0.128	2.33E-02	CD38,HSPA5,IGHM,JUN,JUNB,LDHA,VIM	 
mir-21	 	microRNA	 	0.000	2.33E-02	CANX,IGHG1,IGHM,LTB,MKI67,SSR1	 
STAT5B	 	transcription regulator	 	0.000	2.36E-02	AHNAK,CCND2,LTB,MZB1,PAX5,WARS1	 
Ubiquitin	 	group	 	 	2.37E-02	HSP90B1,HSPA5	 
VAV1	 	transcription regulator	 	 	2.37E-02	CCND2,JUN	 
CLU	 	other	 	 	2.37E-02	HSPA5,NFKBIA	 
crocidolite asbestos	 	chemical toxicant	 	 	2.37E-02	JUN,JUNB	 
