© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NRG1	 	growth factor	 	0.468	bias	4.51E-02	BCL2,CCND2,CCND3,FLNA,LMO4,MBP,MCL1,S100B,TNFAIP1,VIM,ZFP36L2	 
TGFB3	 	growth factor	 	1.381	bias	4.56E-02	BCL2,BHLHE40,CD46,EEF1D,ETS1,SMAD2	 
phytohemagglutinin	 	chemical drug	 	1.405	bias	4.57E-02	CCND2,CCND3,CD46,CD69,CUX1,HSP90AA1,IL2RG,IL7R,MBP,PAPOLA,PSMA1,PTPRC	 
IFNL1	 	cytokine	Activated	2.190	bias	4.60E-02	DDX60L,GBP5,IFITM1,ISG15,PSMB9	 
PTGES	 	enzyme	 	 	 	4.72E-02	ANXA1,PPA1,RHOA,VIM	 
diphenyleneiodonium	 	chemical reagent	 	-1.165	bias	4.72E-02	DUSP2,HSPA5,SOD2,TRA2B	 
cadmium chloride	 	chemical toxicant	 	 	 	4.72E-02	EEF1D,HSP90AA1,HSPA5,VIM	 
SRC	 	kinase	 	0.871	bias	4.73E-02	CCND2,ENO1,MCL1,PGK1,VIM,ZEB1	 
ARNT2	 	transcription regulator	 	1.000	bias	4.73E-02	ELK4,HLA-A,LCP1,LRRFIP1,NAP1L4,PFN1,PGK1,TSC22D3,TYK2	 
PLP1	 	other	 	 	 	4.77E-02	HSPA5,MBP,PPP1R15A	 
GTF2B	 	transcription regulator	 	 	 	4.77E-02	ACTB,CCND2,TNFAIP3	 
NLRP12	0.283	other	 	 	 	4.77E-02	CASP1,HLA-A,HLA-F	 
GAPDH	 	enzyme	 	 	 	4.77E-02	ENO1,IFITM1,NUB1	 
TFRC	 	transporter	 	0.152	bias	4.80E-02	CD300A,HSPA5,ID2,PPP1R15A,SMAD2	 
NFYA	 	transcription regulator	 	1.980	bias	4.80E-02	BCL2,HSPA5,IRF1,PGK1,PPP1R15A	 
SMAD4	 	transcription regulator	 	-0.401	 	4.92E-02	CCND2,CDC42EP3,DAXX,ID2,ITGB1,ITGB7,PTPRC,RUNX3,SMAD2,VIM	 
sunitinib	 	chemical drug	 	0.000	 	4.97E-02	CCND2,CCND3,CD69,ITGB1	 
TMEM173	 	other	 	1.982	bias	4.97E-02	GBP5,ISG15,PTPRC,UPP1	 
Hsp90	 	group	 	1.053	bias	5.00E-02	CCND2,CD2,CD28,CD69,MCL1	 
mir-29	 	microRNA	 	0.307	bias	5.00E-02	BCL2,EOMES,MCL1,PIK3R1,TNFAIP3	 
epothilone B	 	chemical drug	 	 	 	5.00E-02	BTG2,MCL1	 
picropodophyllin	 	chemical drug	 	 	 	5.00E-02	CCND2,PRDM1	 
Stat5 dimer	 	complex	 	 	 	5.00E-02	BCL2,MCL1	 
GC-GCR dimer	 	complex	 	 	 	5.00E-02	ANXA1,TSC22D3	 
RAPGEF1	0.336	other	 	 	 	5.00E-02	KDM5A,SRSF2	 
H1-2	 	other	 	 	 	5.00E-02	ACTB,LTB	 
MIR101	 	group	 	 	 	5.00E-02	BCL2,MCL1	 
miR-100-5p (and other miRNAs w/seed ACCCGUA)	 	mature microRNA	 	 	 	5.00E-02	CCND3,SMARCA5	 
IGFBP1	 	other	 	 	 	5.00E-02	BCL2,ITGB1	 
IL2RB	 	transmembrane receptor	 	 	 	5.00E-02	CCND3,ETS1	 
AQP1	 	transporter	 	 	 	5.00E-02	PGK1,TGFA	 
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	 	5.00E-02	BCL2,S100B	 
mannose	 	chemical - endogenous mammalian	 	 	 	5.00E-02	HSPA5,MCL1	 
tauroursodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	5.00E-02	BCL2,HSPA5	 
TWIST1	 	transcription regulator	Activated	2.538	 	8.27E-02	BCL2,ETS1,RHOA,RUNX3,S100A4,VIM,ZEB1	 
diethylstilbestrol	 	chemical drug	Activated	2.177	 	9.87E-02	ARHGDIB,DLG3,GTF2I,HLA-A,HSP90AB1,LMO4,PIM1,PRDM1,S100A6,TGFA,VEZF1	 
SB-431542	 	chemical reagent	Inhibited	-2.215	 	1.15E-01	CD69,EOMES,ID2,RHOA,SMAD2	 
FBXO32	 	enzyme	 	1.982	 	1.24E-01	CCND2,DNAJC3,HSPA5,SOD2	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.890	 	1.27E-01	ANXA1,DERL1,DNAJC3,GNAI2,HSPA5,IRF1,SOD2	 
epigallocatechin-gallate	 	chemical drug	Inhibited	-2.178	 	2.72E-01	ADAM10,BCL2,CASP1,GBP4,IRF1,ISG15,VIM	 
palmitic acid	 	chemical - endogenous mammalian	 	1.772	 	2.72E-01	BCL2,BIRC3,CD28,ERN1,HSPA5,MCL1,NCF4	 
SP600125	 	chemical - kinase inhibitor	Inhibited	-2.258	 	3.69E-01	BCL2,BTG2,ISG15,MCL1,PARP1,PIK3CD,PLEC,SOD2	 
PPARGC1A	 	transcription regulator	Activated	2.078	 	4.15E-01	ATP5F1B,CALM1 (includes others),CTSC,LDHB,MAL,MBP,OXCT1,PIK3R1,SOD2	 
LEP	 	growth factor	Activated	2.230	 	1.00E00	ACO1,BCL2,CUX1,HSPA5,KIF3B,MBP,MCL1,RORC,SOD2,VIM	 
