© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PD 180970	 	chemical - kinase inhibitor	 	 	 	2.99E-03	CCND2,MCL1	99 (7)
LINC00887	 	other	 	 	 	2.99E-03	VIM,ZEB1	 
UTP3	 	other	 	 	 	2.99E-03	CCND2,CCND3	 
CD151	0.266	other	 	 	 	2.99E-03	CD69,RHOA	 
OSU-CG12	 	chemical reagent	 	 	 	2.99E-03	HSPA5,KLF6	 
abrocitinib	 	chemical drug	 	 	 	2.99E-03	BCL2,MCL1	123 (10)
Tgf beta	 	group	 	0.510	 	3.02E-03	BCL2,BHLHE40,CASP1,CCND2,CD69,IL16,IL32,ITGB1,QKI,RORA,RORC,RUNX3,SMAD2,TGFA,VIM	207 (16)
OSMR	 	transmembrane receptor	 	 	 	3.02E-03	BCL2,BIRC3,GBP4,GBP5,PIM1,PSMB9	118 (9)
BCL3	 	transcription regulator	 	-0.492	 	3.02E-03	BCL2,CD69,CD82,ID2,IRF1,RAB29	147 (15)
IL12 (family)	 	group	 	-0.712	 	3.05E-03	ADA2,BCL2,CCR5,CD69,DICER1,IL18RAP,IRF1,PIM1,RORC	141 (13)
MET	 	kinase	 	0.146	bias	3.05E-03	BCL2,CCND2,ITGB1,MAL,PIM1,SH3BP5,SOD2,TGFA,VIM	176 (15)
MMP12	 	peptidase	 	 	 	3.27E-03	ACTR2,ACTR3,KIF5B,PSAP,PSMA1,PSME3	 
gentamicin C	 	chemical drug	 	1.664	bias	3.27E-03	ANXA1,BIRC3,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
LDL	 	complex	 	1.553	bias	3.31E-03	BCL2,CAPN2,CASP1,DUSP2,GPR183,GTF2I,HSPA5,IFITM1,MCL1,PARP1,PSMC5,SIPA1,SOD2,TNFAIP3	235 (19)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	3.41E-03	BCL2,CCND2,EIF4G1,ETS1,GRB2,IL2RG,PIK3R1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.684	bias	3.42E-03	ANXA1,BCL2,BIRC3,CCR5,GNAI2,IRF1,PGK1,SOD2	176 (15)
resveratrol	 	chemical drug	 	0.063	 	3.42E-03	BCL2,BIRC3,CCND2,CD46,CD69,HDGF,HSPA5,IL7R,ISG15,MALAT1,MCL1,PPP1R15A,SOD2,ZEB1,ZNF91	178 (15)
Mir122a,b	 	group	 	 	 	3.48E-03	ADAM10,BCL2,CCNG1,CD69	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	-0.132	 	3.48E-03	EID1,MCL1,PARP1,SOD2	147 (7)
GON4L	 	transcription regulator	 	 	 	3.51E-03	CCND2,CCND3,RAD21	 
STOX1	 	other	 	 	 	3.51E-03	ACTG1,CALM1 (includes others),RAB10	 
noscapine	 	chemical drug	 	 	 	3.51E-03	BCL2,BIRC3,MCL1	156 (14)
manganese	 	chemical - endogenous mammalian	 	 	 	3.51E-03	HSPA5,SOD2,YY1	165 (9)
CDKN1A	 	kinase	 	0.825	 	3.54E-03	ACTB,ADAM10,BCL2,CCND3,EOMES,HSPA5,IL16,IL32,PSAP,PTPRC,RPA3,SOD2,TGFA,VIM	178 (17)
tunicamycin	 	chemical - endogenous non-mammalian	 	1.385	bias	3.57E-03	ADAM10,BIRC3,CCND3,DNAJC3,ERN1,ETS1,HDLBP,HSPA5,MCL1,MTDH,S100A4,TGFA	146 (11)
TLR4	 	transmembrane receptor	 	0.980	bias	3.63E-03	BCL2,CAST,CCND2,CCR5,CD200R1,DAXX,DUSP2,HSPA5,IRF1,ISG15,LMO4,LYST,NLRP12,PLEK,PRDM1,SH3BP5,SOD2,TNFAIP3	187 (14)
IFNAR2	 	transmembrane receptor	 	 	 	3.76E-03	GBP4,IFITM1,ISG15,PSMB9,RIPOR2	139 (12)
Hbb-b2	 	other	Activated	2.236	bias	3.76E-03	CCR5,CD74,IL16,IL2RG,LTB	84 (7)
stallimycin	 	biologic drug	Activated	2.186	bias	3.76E-03	IFITM1,IL7R,IRF1,ISG15,TGFA	119 (9)
CD3E	 	transmembrane receptor	 	 	 	3.81E-03	CD3G,CD69,LCP2,PIK3CD,PIK3R1,TRBV20-1	74 (7)
triamterene	 	chemical drug	 	1.664	bias	3.81E-03	ANXA1,BIRC3,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
IFNA2	 	cytokine	 	1.616	bias	3.85E-03	ANXA1,BCL2,CD28,CD69,GBP4,HLA-A,IFITM1,IRF1,ISG15,KDM5A,MAL,PARP9,RIPOR2	171 (16)
MYOC	 	other	 	0.714	bias	3.88E-03	ANXA1,HSPA5,ITGB1,MBP,QKI,S100B,UPP1	 
vancomycin	 	biologic drug	 	1.118	bias	3.88E-03	ANXA1,BIRC3,GAS5,SOD2,TMSB10/TMSB4X,UPP1,VIM	 
