© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NPLOC4	 	other	 	 	 	7.77E-03	CCL5	 
KPNA1	 	transporter	 	 	 	7.77E-03	STAT1	 
PDIA3	 	peptidase	 	 	 	7.77E-03	FCGR3A/FCGR3B	 
BICD2	 	other	 	 	 	7.77E-03	STAT1	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	 	7.77E-03	FCGR3A/FCGR3B	 
(-)-isoproterenol	 	chemical drug	 	 	 	7.77E-03	CD44	 
sodium alum	 	chemical drug	 	 	 	7.77E-03	TPT1	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	7.77E-03	PRF1	 
zymosan	 	chemical - endogenous non-mammalian	 	 	 	7.78E-03	CCL5,SPN	 
tetradecanoylphorbol acetate	 	chemical drug	 	-0.372	bias	7.86E-03	CCL5,CD44,ETS1,PRF1,SPN,STAT1,TNFRSF1B	16 (11)
TBX21	 	transcription regulator	 	 	 	8.00E-03	PRF1,RUNX3	 
ZBTB7B	 	transcription regulator	 	 	 	8.00E-03	PRF1,RUNX3	 
ANXA7	 	ion channel	 	 	 	8.00E-03	FYN,TNFRSF1B	 
fenamic acid	 	chemical reagent	 	 	 	8.00E-03	CD44,TMSB10/TMSB4X	 
NFkB (complex)	 	complex	 	 	 	8.07E-03	CCL5,CD44,ERAP2,ETS1,MYBL1	6 (4)
MAVS	 	other	 	 	 	8.23E-03	CCL5,STAT1	5 (5)
2-deoxyglucose	 	chemical drug	 	 	 	8.23E-03	CCL5,TXNIP	 
ANGPT2	 	growth factor	 	 	 	8.33E-03	CCL5,ETS1,TXNIP	 
CDK4/6	 	group	 	 	 	8.46E-03	AHNAK,MACF1	 
Jnk	 	group	 	 	 	8.55E-03	CCL5,CD44,ETS1	10 (8)
TLR7	 	transmembrane receptor	 	 	 	8.66E-03	CCL5,CD44,STAT1	14 (8)
GNA14	 	enzyme	 	 	 	8.69E-03	FCGR3A/FCGR3B,STAT1	 
MDM2	 	transcription regulator	 	 	 	9.16E-03	DDX5,ETS1	 
STAT6	 	transcription regulator	 	1.000	 	9.32E-03	AHNAK,AKAP13,CCL5,FCGR3A/FCGR3B	 
TFAP2C	 	transcription regulator	 	 	 	9.40E-03	CD44,GZMH	 
isotretinoin	 	biologic drug	 	 	 	9.40E-03	RUNX3,SPN	 
STAT4	 	transcription regulator	 	 	 	9.55E-03	AHNAK,SF3B1,STAT1	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	 	9.64E-03	CCL5,CD44	8 (6)
HIF1A	 	transcription regulator	 	-1.969	bias	9.70E-03	CCL5,CD44,ETS1,FYN	6 (2)
teniposide	 	chemical drug	 	 	 	9.70E-03	CCL5	 
globotriaosylceramide	 	chemical - endogenous mammalian	 	 	 	9.70E-03	CD44	 
Erm	 	group	 	 	 	9.70E-03	CD44	 
edratide	 	biologic drug	 	 	 	9.70E-03	CD44	 
TRIM29	 	transcription regulator	 	 	 	9.70E-03	CD44	 
CC2D1A	 	transcription regulator	 	 	 	9.70E-03	CCL5	 
ZMIZ2	 	transcription regulator	 	 	 	9.70E-03	CD44	 
MCOLN2	 	ion channel	 	 	 	9.70E-03	CCL5	 
propolis	 	biologic drug	 	 	 	9.70E-03	CCL5	 
RAP1B	 	enzyme	 	 	 	9.70E-03	CCL5	 
FZD7	 	G-protein coupled receptor	 	 	 	9.70E-03	CD44	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	 	mature microRNA	 	 	 	9.70E-03	PRF1	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	 	9.70E-03	CD44	 
LAMP1	 	other	 	 	 	9.70E-03	PRF1	 
ADAM8	 	peptidase	 	 	 	9.70E-03	CCL5	 
AQP3	 	transporter	 	 	 	9.70E-03	CCL5	 
VCAM1	 	transmembrane receptor	 	 	 	9.70E-03	CD44	 
FRK	 	kinase	 	 	 	9.70E-03	FYN	 
