© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNFRSF8	 	transmembrane receptor	 	 	 	7.81E-03	CXCR4,GZMB	 
FLI1	 	transcription regulator	 	 	 	7.81E-03	HSPA8,RACK1	 
ionomycin	 	chemical reagent	 	 	 	7.82E-03	EIF2AK2,ETS1,GZMB	 
SP1	 	transcription regulator	 	 	 	7.85E-03	CXCR4,EIF2AK2,IL2RB,STAT1,TNFAIP3	 
PDX1	 	transcription regulator	 	 	 	8.05E-03	ACTG1,CXCR4,TXNIP	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	8.06E-03	JAK1,TXNIP	 
SIN3A	 	transcription regulator	 	 	 	8.06E-03	S100A9,TXNIP	 
Hif1	 	complex	 	 	 	8.31E-03	CXCR4,S100A8	 
INHBA	 	growth factor	 	 	 	8.52E-03	CXCR4,S100A8,S100A9	 
nicotine	 	chemical drug	 	 	 	8.52E-03	HSPA8,JAK1,STAT1	 
Sn50 peptide	 	chemical toxicant	 	 	 	8.56E-03	GZMB,RACK1	 
DNAJB4	 	other	 	 	 	8.67E-03	STAT1	 
GATAD2A	 	transcription regulator	 	 	 	8.67E-03	S100A9	 
firtecan pegol	 	chemical drug	 	 	 	8.67E-03	CXCR4	 
CTSD	 	peptidase	 	 	 	8.67E-03	EEF2	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	8.67E-03	ETS1	 
CALM1 (includes others)	 	other	 	 	 	8.67E-03	TNFAIP3	 
KPNA1	 	transporter	 	 	 	8.67E-03	STAT1	 
PDIA3	 	peptidase	 	 	 	8.67E-03	FCGR3A/FCGR3B	 
BICD2	 	other	 	 	 	8.67E-03	STAT1	 
AMFR	 	transmembrane receptor	 	 	 	8.67E-03	CD3D	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	 	8.67E-03	FCGR3A/FCGR3B	 
CC-122	 	chemical drug	 	 	 	8.67E-03	IFIT3	 
pegintron	 	biologic drug	 	 	 	8.67E-03	ISG15	 
sodium alum	 	chemical drug	 	 	 	8.67E-03	TPT1	 
WZB117	 	chemical reagent	 	 	 	8.67E-03	S100A8	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	8.67E-03	GZMB	 
steroid hormone	 	chemical - other	 	 	 	8.67E-03	CXCR4	 
MUC1	 	other	 	 	 	8.82E-03	IFIT3,STAT1	 
birabresib	 	chemical drug	 	 	 	8.82E-03	IFI44,IFI44L	 
gemcitabine	 	chemical drug	 	 	 	8.82E-03	CXCR4,IL32	5 (2)
P38 MAPK	 	group	 	1.067	bias	8.93E-03	CXCR4,ETS1,IL32,STAT1	 
infliximab	 	biologic drug	 	 	 	9.09E-03	GNLY,GZMB	 
CD3E	 	transmembrane receptor	 	 	 	9.09E-03	CD3D,CD3G	 
cycloheximide	 	chemical reagent	 	 	 	9.10E-03	CXCR4,EEF1A1,S100A8,TNFAIP3	 
EDN1	 	cytokine	 	 	 	9.39E-03	CXCR4,HSPA8,TPT1	4 (2)
MAPT	 	other	 	 	 	9.51E-03	ACTG1,EEF2,HSPA8,TPT1	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	 	9.51E-03	HSPA8,S100A8,S100A9,SPOCK2	 
mir-15	 	microRNA	 	 	 	9.62E-03	ISG15,MX1	 
Map3k7	 	kinase	 	 	 	9.62E-03	ISG15,S100A9	 
